domain,prediction,label
COPD,0.9017959833145142,0
COPD,0.9106975793838501,0
COPD,0.8731867671012878,0
COPD,0.9199593663215637,0
COPD,0.8973381519317627,0
COPD,0.8915162682533264,0
COPD,0.8796268105506897,0
COPD,0.9271671772003174,0
COPD,0.9046663045883179,0
COPD,0.9167906045913696,0
COPD,0.9289790987968445,0
COPD,0.8434841632843018,0
COPD,0.8705562353134155,0
COPD,0.9273373484611511,0
COPD,0.9518113136291504,0
COPD,0.8753862380981445,0
COPD,0.9384864568710327,0
COPD,0.9206772446632385,0
COPD,0.9304702877998352,0
COPD,0.8640151619911194,0
COPD,0.873397707939148,0
COPD,0.8190134763717651,0
COPD,0.9018025398254395,0
COPD,0.8918545246124268,0
COPD,0.9396277666091919,0
COPD,0.8719184994697571,0
COPD,0.9226781725883484,0
COPD,0.9171907901763916,0
COPD,0.8218407034873962,0
COPD,0.8898594379425049,0
COPD,0.9178255796432495,0
COPD,0.8932037949562073,0
COPD,0.8268108367919922,0
COPD,0.9125490784645081,0
COPD,0.9189605116844177,0
COPD,0.9218289852142334,0
COPD,0.9460170269012451,0
COPD,0.8433856964111328,0
COPD,0.8750932812690735,0
COPD,0.8983204960823059,0
COPD,0.8620670437812805,0
COPD,0.820468544960022,0
COPD,0.9206821918487549,0
COPD,0.9034194946289062,0
COPD,0.9009343385696411,0
COPD,0.8903566598892212,0
COPD,0.8438038229942322,0
COPD,0.8943726420402527,0
COPD,0.9118672013282776,0
COPD,0.865584135055542,0
COPD,0.9216528534889221,0
COPD,0.872481107711792,0
COPD,0.9063497185707092,0
COPD,0.8974846005439758,0
COPD,0.8866878747940063,0
COPD,0.9127277135848999,0
COPD,0.9248751401901245,0
COPD,0.8772141933441162,0
COPD,0.9079750180244446,0
COPD,0.9319837093353271,0
COPD,0.9112961888313293,0
COPD,0.8940520882606506,0
COPD,0.8987678289413452,0
COPD,0.8584994673728943,0
COPD,0.8905804753303528,0
COPD,0.8965892791748047,0
COPD,0.9200435280799866,0
COPD,0.8954929709434509,0
COPD,0.9110124707221985,0
COPD,0.8617196083068848,0
COPD,0.93083655834198,0
COPD,0.8750603795051575,0
COPD,0.8810558915138245,0
COPD,0.8984817862510681,0
COPD,0.861621081829071,0
COPD,0.8968957662582397,0
COPD,0.9317547678947449,0
COPD,0.863629937171936,0
COPD,0.9303541779518127,0
COPD,0.8379884362220764,0
COPD,0.8926147818565369,0
COPD,0.8726783394813538,0
COPD,0.9002511501312256,0
COPD,0.8697617053985596,0
COPD,0.8321182727813721,0
COPD,0.9115172624588013,0
COPD,0.9391927719116211,0
COPD,0.8934599161148071,0
COPD,0.8495457768440247,0
COPD,0.9404435753822327,0
COPD,0.8899898529052734,0
COPD,0.8624035120010376,0
COPD,0.9299701452255249,0
COPD,0.9060008525848389,0
COPD,0.8749262094497681,0
COPD,0.8972632884979248,0
COPD,0.9268265962600708,0
COPD,0.8775471448898315,0
COPD,0.9075409173965454,0
COPD,0.8574693202972412,0
COPD,0.9198595881462097,0
COPD,0.9274299144744873,0
COPD,0.8484134078025818,0
COPD,0.9054586291313171,0
COPD,0.90840744972229,0
COPD,0.8710594177246094,0
COPD,0.8940505385398865,0
COPD,0.9229453206062317,0
COPD,0.9240841865539551,0
COPD,0.8931162357330322,0
COPD,0.9304964542388916,0
COPD,0.8665725588798523,0
COPD,0.9415249824523926,0
COPD,0.9001400470733643,0
COPD,0.8951903581619263,0
COPD,0.8453419208526611,0
COPD,0.845088005065918,0
COPD,0.9292759299278259,0
COPD,0.8733736872673035,0
COPD,0.910136878490448,0
COPD,0.8343284130096436,0
COPD,0.9349100589752197,0
COPD,0.8866237998008728,0
COPD,0.8594194650650024,0
COPD,0.9213613271713257,0
COPD,0.8991976380348206,0
COPD,0.909249484539032,0
COPD,0.935074508190155,0
COPD,0.9306975603103638,0
COPD,0.9144548773765564,0
COPD,0.9279475808143616,0
COPD,0.8954638838768005,0
COPD,0.8835746645927429,0
COPD,0.9358078241348267,0
COPD,0.9101524353027344,0
COPD,0.8730087280273438,0
COPD,0.8634939193725586,0
COPD,0.8133315443992615,0
COPD,0.8919585347175598,0
COPD,0.8918367624282837,0
COPD,0.89560866355896,0
COPD,0.908439040184021,0
COPD,0.8969289660453796,0
COPD,0.9234619140625,0
COPD,0.891994833946228,0
COPD,0.902298092842102,0
COPD,0.9370388388633728,0
COPD,0.8946006894111633,0
COPD,0.9152407646179199,0
COPD,0.9155641794204712,0
COPD,0.8596837520599365,0
COPD,0.8726109266281128,0
COPD,0.8536409735679626,0
COPD,0.8926283717155457,0
COPD,0.8397371768951416,0
COPD,0.8931292295455933,0
COPD,0.903273344039917,0
COPD,0.8566186428070068,0
COPD,0.9191731214523315,0
COPD,0.9078007340431213,0
COPD,0.8950330018997192,0
COPD,0.9433232545852661,0
COPD,0.8702805638313293,0
COPD,0.9210530519485474,0
COPD,0.890991747379303,0
COPD,0.8810219764709473,0
COPD,0.9215853214263916,0
COPD,0.8783339262008667,0
COPD,0.8713971972465515,0
COPD,0.9025120735168457,0
COPD,0.8553014397621155,0
COPD,0.8771350383758545,0
COPD,0.8857897520065308,0
COPD,0.8647595643997192,0
COPD,0.8892932534217834,0
COPD,0.902551531791687,0
COPD,0.8547130227088928,0
COPD,0.9470860362052917,0
COPD,0.869714081287384,0
COPD,0.9132784008979797,0
COPD,0.8586600422859192,0
COPD,0.893380343914032,0
COPD,0.9299534559249878,0
COPD,0.9244506359100342,0
COPD,0.9214231371879578,0
COPD,0.9106765985488892,0
COPD,0.8980734944343567,0
COPD,0.8915465474128723,0
COPD,0.861847460269928,0
COPD,0.93607097864151,0
COPD,0.8781524896621704,0
COPD,0.9138926267623901,0
COPD,0.8887982368469238,0
COPD,0.912865936756134,0
COPD,0.8738763928413391,0
COPD,0.9101012945175171,0
COPD,0.8682870268821716,0
COPD,0.8669929504394531,0
COPD,0.8948215246200562,0
COPD,0.885460376739502,0
COPD,0.8970219492912292,0
COPD,0.9007132053375244,0
COPD,0.8748443722724915,0
COPD,0.8992224931716919,0
COPD,0.8500951528549194,0
COPD,0.9194443821907043,0
COPD,0.9162149429321289,0
COPD,0.9168828725814819,0
COPD,0.8698381185531616,0
COPD,0.9204382300376892,0
COPD,0.8672733306884766,0
COPD,0.8964266180992126,0
COPD,0.9219353795051575,0
COPD,0.8882374167442322,0
COPD,0.9456746578216553,0
COPD,0.9039725065231323,0
COPD,0.89628005027771,0
COPD,0.8543431162834167,0
COPD,0.9085645079612732,0
COPD,0.8805972337722778,0
COPD,0.8246060609817505,0
COPD,0.915854811668396,0
COPD,0.8573199510574341,0
COPD,0.910406231880188,0
COPD,0.889500617980957,0
COPD,0.9147512912750244,0
COPD,0.8860708475112915,0
COPD,0.8781710267066956,0
COPD,0.9283117651939392,0
COPD,0.9292466640472412,0
COPD,0.8947897553443909,0
COPD,0.9004452228546143,0
COPD,0.8906109929084778,0
COPD,0.9099276065826416,0
COPD,0.8781200051307678,0
COPD,0.8911948800086975,0
COPD,0.9082896709442139,0
COPD,0.8634487986564636,0
COPD,0.8537789583206177,0
COPD,0.9370852112770081,0
COPD,0.8727834224700928,0
COPD,0.9054957032203674,0
COPD,0.8573706746101379,0
COPD,0.886847198009491,0
COPD,0.90998375415802,0
COPD,0.907268762588501,0
COPD,0.9276145696640015,0
COPD,0.929634690284729,0
COPD,0.8972865343093872,0
COPD,0.9199733734130859,0
COPD,0.8808472156524658,0
COPD,0.8644076585769653,0
COPD,0.8852190375328064,0
COPD,0.8886457085609436,0
COPD,0.8890517354011536,0
COPD,0.8749827742576599,0
COPD,0.8841236233711243,0
COPD,0.890009880065918,0
COPD,0.902779221534729,0
COPD,0.8456774353981018,0
COPD,0.8873546123504639,0
COPD,0.8778397440910339,0
COPD,0.9016298055648804,0
COPD,0.915845513343811,0
COPD,0.8991609811782837,0
COPD,0.8956327438354492,0
COPD,0.9124598503112793,0
COPD,0.884769082069397,0
COPD,0.9526218175888062,0
COPD,0.8595843315124512,0
COPD,0.9008813500404358,0
COPD,0.8251566886901855,0
COPD,0.9145897030830383,0
COPD,0.914129912853241,0
COPD,0.9399555921554565,0
COPD,0.8806273341178894,0
COPD,0.8982315063476562,0
COPD,0.9076919555664062,0
COPD,0.8587394952774048,0
COPD,0.8656685948371887,0
COPD,0.8561077117919922,0
COPD,0.930556058883667,0
COPD,0.9237233996391296,0
COPD,0.8527865409851074,0
COPD,0.9138190746307373,0
COPD,0.887998104095459,0
COPD,0.8812589645385742,0
COPD,0.9340544939041138,0
COPD,0.9019771814346313,0
COPD,0.8688468933105469,0
COPD,0.8551060557365417,0
COPD,0.8999110460281372,0
COPD,0.8833164572715759,0
COPD,0.8982757925987244,0
COPD,0.9030959606170654,0
COPD,0.9125988483428955,0
COPD,0.8867961764335632,0
COPD,0.9061223268508911,0
COPD,0.8857207298278809,0
COPD,0.8893663883209229,0
COPD,0.8495263457298279,0
COPD,0.9040455222129822,0
COPD,0.8581105470657349,0
COPD,0.9389498829841614,0
COPD,0.9129202365875244,0
COPD,0.9002780318260193,0
COPD,0.9110779762268066,0
COPD,0.916997492313385,0
COPD,0.8681343793869019,0
COPD,0.9248555302619934,0
COPD,0.9095590114593506,0
COPD,0.8903260231018066,0
COPD,0.8817787766456604,0
COPD,0.9221422672271729,0
COPD,0.9286807775497437,0
COPD,0.9446552991867065,0
COPD,0.8972833156585693,0
COPD,0.8816478252410889,0
COPD,0.9081412553787231,0
COPD,0.8710894584655762,0
COPD,0.8654927611351013,0
COPD,0.9213777780532837,0
COPD,0.9124562740325928,0
COPD,0.825325608253479,0
COPD,0.856955885887146,0
COPD,0.881403386592865,0
COPD,0.8980284929275513,0
COPD,0.8707259297370911,0
COPD,0.8671692609786987,0
COPD,0.9343971610069275,0
COPD,0.9064010381698608,0
COPD,0.8913058042526245,0
COPD,0.8515689373016357,0
COPD,0.8374805450439453,0
COPD,0.9033769369125366,0
COPD,0.8816499710083008,0
COPD,0.8451325297355652,0
COPD,0.9273384809494019,0
COPD,0.9017668962478638,0
COPD,0.8490778803825378,0
COPD,0.8816648721694946,0
COPD,0.8998838067054749,0
COPD,0.8761969804763794,0
COPD,0.9044772982597351,0
COPD,0.8897997140884399,0
COPD,0.9270693063735962,0
COPD,0.9566324353218079,0
COPD,0.837908148765564,0
COPD,0.8667994737625122,0
COPD,0.914682149887085,0
COPD,0.8799338340759277,0
COPD,0.879912257194519,0
COPD,0.8945483565330505,0
COPD,0.8621876239776611,0
COPD,0.9027973413467407,0
COPD,0.8853557705879211,0
COPD,0.8680498600006104,0
COPD,0.9390951991081238,0
COPD,0.8637952208518982,0
COPD,0.8435357809066772,0
COPD,0.8637080192565918,0
COPD,0.8718894124031067,0
COPD,0.8428443074226379,0
COPD,0.8817105293273926,0
COPD,0.9338691830635071,0
COPD,0.9384324550628662,0
COPD,0.8802955150604248,0
COPD,0.8733450770378113,0
COPD,0.9013755321502686,0
COPD,0.8946467638015747,0
COPD,0.8450062870979309,0
COPD,0.8808870911598206,0
COPD,0.8755685687065125,0
COPD,0.9033280611038208,0
COPD,0.8333420157432556,0
COPD,0.8881040811538696,0
COPD,0.8472508192062378,0
COPD,0.8857534527778625,0
COPD,0.8780832886695862,0
COPD,0.916858434677124,0
COPD,0.8205916881561279,0
COPD,0.8517568111419678,0
COPD,0.8398337364196777,0
COPD,0.8803755640983582,0
COPD,0.8939889669418335,0
COPD,0.9241632223129272,0
COPD,0.9493225812911987,0
COPD,0.8945379853248596,0
COPD,0.8887382745742798,0
COPD,0.9067679643630981,0
COPD,0.8629673719406128,0
COPD,0.8804811835289001,0
COPD,0.9207728505134583,0
COPD,0.9145811796188354,0
COPD,0.8589465022087097,0
COPD,0.9200659990310669,0
COPD,0.9332704544067383,0
COPD,0.9177240133285522,0
COPD,0.878481388092041,0
COPD,0.9180643558502197,1
COPD,0.9146007895469666,1
COPD,0.8932329416275024,1
COPD,0.8989522457122803,1
COPD,0.9073237180709839,1
COPD,0.9127126932144165,1
COPD,0.9210094809532166,1
COPD,0.9485746622085571,1
COPD,0.9108437299728394,1
COPD,0.9131256341934204,1
COPD,0.9248688220977783,1
COPD,0.904563844203949,1
COPD,0.8939543962478638,1
COPD,0.9448677897453308,1
COPD,0.9475950598716736,1
COPD,0.9517609477043152,1
COPD,0.8827386498451233,1
COPD,0.9112050533294678,1
COPD,0.9232518076896667,1
COPD,0.9270578622817993,1
COPD,0.8685861825942993,1
COPD,0.9100494980812073,1
COPD,0.9247255921363831,1
COPD,0.9472593069076538,1
COPD,0.858092188835144,1
COPD,0.8016934394836426,1
COPD,0.9476765394210815,1
COPD,0.9217419624328613,1
COPD,0.9200924038887024,1
COPD,0.9212990999221802,1
COPD,0.9391569495201111,1
COPD,0.9377948045730591,1
COPD,0.8912460207939148,1
COPD,0.8937857747077942,1
COPD,0.9310123324394226,1
COPD,0.887151837348938,1
COPD,0.9251023530960083,1
COPD,0.9323865175247192,1
COPD,0.8800262808799744,1
COPD,0.9010447859764099,1
COPD,0.9277017116546631,1
COPD,0.8994470834732056,1
COPD,0.9067558646202087,1
COPD,0.901150107383728,1
COPD,0.9520288705825806,1
COPD,0.8662985563278198,1
COPD,0.919819712638855,1
COPD,0.9249159097671509,1
COPD,0.9521840214729309,1
COPD,0.9498341679573059,1
COPD,0.8917385339736938,1
COPD,0.929113507270813,1
COPD,0.9289588332176208,1
COPD,0.9506484270095825,1
COPD,0.9185122847557068,1
COPD,0.9123792052268982,1
COPD,0.9079948663711548,1
COPD,0.9247223138809204,1
COPD,0.8703048229217529,1
COPD,0.9244738817214966,1
COPD,0.9111037254333496,1
COPD,0.8690057992935181,1
COPD,0.8976932764053345,1
COPD,0.9486944675445557,1
COPD,0.9039909839630127,1
COPD,0.8991203904151917,1
COPD,0.94770747423172,1
COPD,0.9637697339057922,1
COPD,0.9193714261054993,1
COPD,0.922256350517273,1
COPD,0.8390236496925354,1
COPD,0.9177348613739014,1
COPD,0.9307129979133606,1
COPD,0.8448918461799622,1
COPD,0.9022786617279053,1
COPD,0.8897712230682373,1
COPD,0.9058512449264526,1
COPD,0.9099065065383911,1
COPD,0.9250035285949707,1
COPD,0.9170425534248352,1
COPD,0.9225998520851135,1
COPD,0.890153169631958,1
COPD,0.9318997859954834,1
COPD,0.9515548944473267,1
COPD,0.9519156217575073,1
COPD,0.9219029545783997,1
COPD,0.958035945892334,1
COPD,0.9267427921295166,1
COPD,0.8890742063522339,1
COPD,0.9238529801368713,1
COPD,0.9116132259368896,1
COPD,0.9103918671607971,1
COPD,0.9151763319969177,1
COPD,0.9358792304992676,1
COPD,0.9401137232780457,1
COPD,0.9321650862693787,1
COPD,0.911824107170105,1
COPD,0.9344290494918823,1
COPD,0.9289109706878662,1
COPD,0.8884598016738892,1
COPD,0.8942030072212219,1
COPD,0.9378908276557922,1
COPD,0.9382719397544861,1
COPD,0.9559595584869385,1
COPD,0.9025575518608093,1
COPD,0.935394287109375,1
COPD,0.8963527679443359,1
COPD,0.8782793879508972,1
COPD,0.8910007476806641,1
COPD,0.9275471568107605,1
COPD,0.960628867149353,1
COPD,0.8960149884223938,1
COPD,0.9140161275863647,1
COPD,0.8691384792327881,1
COPD,0.8913120627403259,1
COPD,0.9494616985321045,1
COPD,0.9310230612754822,1
COPD,0.9178757667541504,1
COPD,0.9277965426445007,1
COPD,0.9278302192687988,1
COPD,0.9493880271911621,1
COPD,0.925702691078186,1
COPD,0.934554398059845,1
COPD,0.9265864491462708,1
COPD,0.9017429351806641,1
COPD,0.9231195449829102,1
COPD,0.9264203310012817,1
COPD,0.8822450041770935,1
COPD,0.8917582631111145,1
COPD,0.9037688374519348,1
COPD,0.9265187978744507,1
COPD,0.8877848982810974,1
COPD,0.9101148843765259,1
COPD,0.8780230283737183,1
COPD,0.8910657167434692,1
COPD,0.9218435287475586,1
COPD,0.8933490514755249,1
COPD,0.9011438488960266,1
COPD,0.87761390209198,1
COPD,0.9167215824127197,1
COPD,0.9141648411750793,1
COPD,0.909844160079956,1
COPD,0.8848698139190674,1
COPD,0.9035747051239014,1
COPD,0.9210875034332275,1
COPD,0.9189987182617188,1
COPD,0.8734712600708008,1
COPD,0.7542548179626465,1
COPD,0.8982238173484802,1
COPD,0.8906111717224121,1
COPD,0.9356503486633301,1
COPD,0.9279383420944214,1
COPD,0.8625246286392212,1
COPD,0.9274685382843018,1
COPD,0.8739396333694458,1
COPD,0.9165530204772949,1
COPD,0.9005537629127502,1
COPD,0.9337117671966553,1
COPD,0.9354952573776245,1
COPD,0.9207798838615417,1
COPD,0.9200648069381714,1
COPD,0.920818567276001,1
COPD,0.9023127555847168,1
COPD,0.8606777787208557,1
COPD,0.901033341884613,1
COPD,0.9377191662788391,1
COPD,0.9055445194244385,1
COPD,0.9082195162773132,1
COPD,0.8920392394065857,1
COPD,0.8737174868583679,1
COPD,0.9304124116897583,1
COPD,0.9365132451057434,1
COPD,0.8801459074020386,1
COPD,0.965726375579834,1
COPD,0.9173014760017395,1
COPD,0.9288355112075806,1
COPD,0.8800135850906372,1
COPD,0.9393319487571716,1
COPD,0.8831250667572021,1
COPD,0.944433331489563,1
COPD,0.9046882390975952,1
COPD,0.931672215461731,1
COPD,0.912572979927063,1
COPD,0.8608031272888184,1
COPD,0.931684136390686,1
COPD,0.9371929168701172,1
COPD,0.856153130531311,1
COPD,0.9246326088905334,1
COPD,0.9026330709457397,1
COPD,0.917089581489563,1
COPD,0.9376435875892639,1
COPD,0.900589644908905,1
COPD,0.903779149055481,1
COPD,0.9345906972885132,1
COPD,0.9131362438201904,1
COPD,0.9028297066688538,1
COPD,0.9136008024215698,1
COPD,0.9355415105819702,1
COPD,0.9339373707771301,1
COPD,0.8895325660705566,1
COPD,0.9283978343009949,1
COPD,0.8648865222930908,1
COPD,0.9380897283554077,1
COPD,0.9504164457321167,1
COPD,0.9570167064666748,1
COPD,0.8360270857810974,1
COPD,0.9179010391235352,1
COPD,0.8863081336021423,1
COPD,0.8948804140090942,1
COPD,0.9214066863059998,1
COPD,0.9360431432723999,1
COPD,0.8361551761627197,1
COPD,0.8532833456993103,1
COPD,0.9160023331642151,1
COPD,0.9334012866020203,1
COPD,0.9384993314743042,1
COPD,0.8808211088180542,1
COPD,0.8541387915611267,1
COPD,0.9442044496536255,1
COPD,0.8983525037765503,1
COPD,0.9243179559707642,1
COPD,0.911934494972229,1
COPD,0.9634994268417358,1
COPD,0.8386465907096863,1
COPD,0.896482527256012,1
COPD,0.9166892766952515,1
COPD,0.8695907592773438,1
COPD,0.7434017062187195,1
COPD,0.9363169074058533,1
COPD,0.9290269613265991,1
COPD,0.8929396867752075,1
COPD,0.9499499797821045,1
COPD,0.9243192076683044,1
COPD,0.9385631084442139,1
COPD,0.9380720853805542,1
COPD,0.8977659940719604,1
COPD,0.915135383605957,1
COPD,0.9299578666687012,1
COPD,0.950621485710144,1
COPD,0.9155499935150146,1
COPD,0.8227795362472534,1
COPD,0.9206995964050293,1
COPD,0.8971531987190247,1
COPD,0.9453114867210388,1
COPD,0.9205385446548462,1
COPD,0.8636536598205566,1
COPD,0.908672034740448,1
COPD,0.9112228751182556,1
COPD,0.9336303472518921,1
COPD,0.8859294056892395,1
COPD,0.9351337552070618,1
COPD,0.8914114236831665,1
COPD,0.928862452507019,1
COPD,0.9328607320785522,1
COPD,0.9156575798988342,1
COPD,0.9430330991744995,1
COPD,0.946074903011322,1
COPD,0.9292764663696289,1
COPD,0.8936313390731812,1
COPD,0.8864533305168152,1
COPD,0.9219439029693604,1
COPD,0.9208104014396667,1
COPD,0.9229730367660522,1
COPD,0.8207166194915771,1
COPD,0.9099425077438354,1
COPD,0.9070084095001221,1
COPD,0.9316000938415527,1
COPD,0.9087917804718018,1
COPD,0.9459944367408752,1
COPD,0.9070956707000732,1
COPD,0.9216324687004089,1
COPD,0.9346810579299927,1
COPD,0.9206498861312866,1
COPD,0.9273260235786438,1
COPD,0.9167318344116211,1
COPD,0.9498088955879211,1
COPD,0.8944910168647766,1
COPD,0.9107049703598022,1
COPD,0.8872621059417725,1
COPD,0.933830201625824,1
COPD,0.895088255405426,1
COPD,0.9020518660545349,1
COPD,0.8935097455978394,1
COPD,0.93085777759552,1
COPD,0.8665756583213806,1
COPD,0.9406090378761292,1
COPD,0.9195753931999207,1
COPD,0.9044588208198547,1
COPD,0.8982284069061279,1
COPD,0.9402071833610535,1
COPD,0.9288467764854431,1
COPD,0.9005573391914368,1
COPD,0.9412822723388672,1
COPD,0.8738774657249451,1
COPD,0.9343326687812805,1
COPD,0.866486132144928,1
COPD,0.9203726053237915,1
COPD,0.8808192610740662,1
COPD,0.8902591466903687,1
COPD,0.8729937672615051,1
COPD,0.9435949921607971,1
COPD,0.9125471711158752,1
COPD,0.9130234122276306,1
COPD,0.8547778129577637,1
COPD,0.9121465086936951,1
COPD,0.9135016202926636,1
COPD,0.8708901405334473,1
COPD,0.8670579791069031,1
COPD,0.9201521277427673,1
COPD,0.9276961088180542,1
COPD,0.9033663272857666,1
COPD,0.8934894800186157,1
COPD,0.9610150456428528,1
COPD,0.8923414945602417,1
COPD,0.9365684986114502,1
COPD,0.9598085880279541,1
COPD,0.9099814891815186,1
COPD,0.9124053716659546,1
COPD,0.8790766596794128,1
COPD,0.9372435808181763,1
COPD,0.8809241056442261,1
COPD,0.9219813942909241,1
COPD,0.9367846846580505,1
COPD,0.8992919325828552,1
COPD,0.8927415609359741,1
COPD,0.9257234334945679,1
COPD,0.8947761654853821,1
COPD,0.9146310091018677,1
COPD,0.9065531492233276,1
COPD,0.9082606434822083,1
COPD,0.8931040167808533,1
COPD,0.9269874691963196,1
COPD,0.9016722440719604,1
COPD,0.8955826163291931,1
COPD,0.9652302861213684,1
COPD,0.9243534207344055,1
COPD,0.9066067934036255,1
COPD,0.9223406314849854,1
COPD,0.8441771268844604,1
COPD,0.9313517808914185,1
COPD,0.9242507219314575,1
COPD,0.9317370057106018,1
COPD,0.9204323291778564,1
COPD,0.9235326051712036,1
COPD,0.859418511390686,1
COPD,0.9198902249336243,1
COPD,0.9511555433273315,1
COPD,0.9367433786392212,1
COPD,0.9474335312843323,1
COPD,0.9173088073730469,1
COPD,0.8553454279899597,1
COPD,0.9324313998222351,1
COPD,0.858920693397522,1
COPD,0.8938028812408447,1
COPD,0.8963759541511536,1
COPD,0.9012219905853271,1
COPD,0.900656521320343,1
COPD,0.914008617401123,1
COPD,0.859606146812439,1
COPD,0.8811132311820984,1
COPD,0.9020859599113464,1
COPD,0.9196673035621643,1
COPD,0.9389663934707642,1
COPD,0.9081945419311523,1
COPD,0.9550367593765259,1
COPD,0.8858926296234131,1
COPD,0.9030756950378418,1
COPD,0.8866124153137207,1
COPD,0.8578561544418335,1
COPD,0.9130123853683472,1
COPD,0.9146728515625,1
COPD,0.9216183423995972,1
COPD,0.9613219499588013,1
COPD,0.9588555097579956,1
COPD,0.8546938300132751,1
COPD,0.9332903027534485,1
COPD,0.9020003080368042,1
COPD,0.9173933863639832,1
COPD,0.9187502264976501,1
COPD,0.887365460395813,1
COPD,0.9237501621246338,1
COPD,0.9219513535499573,1
COPD,0.9584109783172607,1
COPD,0.8825775384902954,1
COPD,0.8856837749481201,1
COPD,0.9291085004806519,1
COPD,0.8668705821037292,1
COPD,0.9406480193138123,1
COPD,0.905307412147522,1
COPD,0.850580632686615,1
COPD,0.8751035332679749,1
COPD,0.9092307090759277,1
COPD,0.9543213844299316,1
COPD,0.9483435750007629,1
COPD,0.9275541305541992,1
COPD,0.9089987874031067,1
COPD,0.9229281544685364,1
COPD,0.9096490144729614,1
COPD,0.9291179776191711,1
COPD,0.9075860381126404,1
COPD,0.9116539359092712,1
