domain,prediction,label
COPD,0.9889131188392639,0
COPD,0.9884070754051208,0
COPD,0.9800591468811035,0
COPD,0.9883894324302673,0
COPD,0.9857186675071716,0
COPD,0.9785525798797607,0
COPD,0.9846968650817871,0
COPD,0.9886257648468018,0
COPD,0.9845645427703857,0
COPD,0.9887753129005432,0
COPD,0.9877533316612244,0
COPD,0.9016243815422058,0
COPD,0.9851189851760864,0
COPD,0.9918149709701538,0
COPD,0.9906213283538818,0
COPD,0.9781441688537598,0
COPD,0.9918813109397888,0
COPD,0.9840238690376282,0
COPD,0.9884370565414429,0
COPD,0.9849756956100464,0
COPD,0.9802038073539734,0
COPD,0.9812377691268921,0
COPD,0.9771194458007812,0
COPD,0.9875171780586243,0
COPD,0.9889922738075256,0
COPD,0.9823222160339355,0
COPD,0.9914796352386475,0
COPD,0.9865044951438904,0
COPD,0.9741697907447815,0
COPD,0.9860478639602661,0
COPD,0.9846663475036621,0
COPD,0.9846093058586121,0
COPD,0.981707751750946,0
COPD,0.9850471019744873,0
COPD,0.9835403561592102,0
COPD,0.9833002090454102,0
COPD,0.993827223777771,0
COPD,0.9777801632881165,0
COPD,0.981116533279419,0
COPD,0.9855431914329529,0
COPD,0.9852246642112732,0
COPD,0.9763484001159668,0
COPD,0.9910709261894226,0
COPD,0.982693076133728,0
COPD,0.9829554557800293,0
COPD,0.9859307408332825,0
COPD,0.9795249104499817,0
COPD,0.9883617162704468,0
COPD,0.9885991811752319,0
COPD,0.9836268424987793,0
COPD,0.9875006079673767,0
COPD,0.9817994236946106,0
COPD,0.986492395401001,0
COPD,0.9820597767829895,0
COPD,0.9849531650543213,0
COPD,0.9902756214141846,0
COPD,0.9873976111412048,0
COPD,0.9856758117675781,0
COPD,0.9861886501312256,0
COPD,0.9849690794944763,0
COPD,0.9853197932243347,0
COPD,0.9835311770439148,0
COPD,0.9864152073860168,0
COPD,0.9794515371322632,0
COPD,0.9810910820960999,0
COPD,0.9860503673553467,0
COPD,0.9881176948547363,0
COPD,0.9855603575706482,0
COPD,0.9838656783103943,0
COPD,0.9793722629547119,0
COPD,0.9896582961082458,0
COPD,0.9858550429344177,0
COPD,0.9832733869552612,0
COPD,0.9823329448699951,0
COPD,0.9787445068359375,0
COPD,0.982654333114624,0
COPD,0.9886003136634827,0
COPD,0.9869323372840881,0
COPD,0.9875391125679016,0
COPD,0.979328989982605,0
COPD,0.9851961135864258,0
COPD,0.9867033958435059,0
COPD,0.9907798171043396,0
COPD,0.9805747866630554,0
COPD,0.984216034412384,0
COPD,0.9879762530326843,0
COPD,0.9905230402946472,0
COPD,0.987010657787323,0
COPD,0.9824537038803101,0
COPD,0.9856452345848083,0
COPD,0.9824565052986145,0
COPD,0.9779725074768066,0
COPD,0.9898183345794678,0
COPD,0.9877378344535828,0
COPD,0.9843435883522034,0
COPD,0.9818976521492004,0
COPD,0.9904383420944214,0
COPD,0.9828929305076599,0
COPD,0.9889523983001709,0
COPD,0.9815115928649902,0
COPD,0.9856589436531067,0
COPD,0.9870267510414124,0
COPD,0.9806390404701233,0
COPD,0.9836007356643677,0
COPD,0.9864360690116882,0
COPD,0.9823843836784363,0
COPD,0.9806814193725586,0
COPD,0.9889512062072754,0
COPD,0.9888749122619629,0
COPD,0.9872378706932068,0
COPD,0.985375702381134,0
COPD,0.9793341755867004,0
COPD,0.9932675361633301,0
COPD,0.9879894852638245,0
COPD,0.9843325614929199,0
COPD,0.9837839603424072,0
COPD,0.9858811497688293,0
COPD,0.9925963282585144,0
COPD,0.9839399456977844,0
COPD,0.9853132963180542,0
COPD,0.9824779033660889,0
COPD,0.9856972098350525,0
COPD,0.9814556837081909,0
COPD,0.9823753237724304,0
COPD,0.9866346716880798,0
COPD,0.9837717413902283,0
COPD,0.9788169860839844,0
COPD,0.9894832372665405,0
COPD,0.9918193221092224,0
COPD,0.983281135559082,0
COPD,0.9249312877655029,0
COPD,0.9895807504653931,0
COPD,0.9890642166137695,0
COPD,0.990509033203125,0
COPD,0.9842929840087891,0
COPD,0.9852678179740906,0
COPD,0.9827960729598999,0
COPD,0.9770985841751099,0
COPD,0.9796267151832581,0
COPD,0.975238561630249,0
COPD,0.9865602254867554,0
COPD,0.9873790740966797,0
COPD,0.9837155938148499,0
COPD,0.9895669221878052,0
COPD,0.9785770177841187,0
COPD,0.9846839308738708,0
COPD,0.9911410808563232,0
COPD,0.9853895306587219,0
COPD,0.9880053997039795,0
COPD,0.9874454140663147,0
COPD,0.9867969155311584,0
COPD,0.9860049486160278,0
COPD,0.9804214239120483,0
COPD,0.9839604496955872,0
COPD,0.9775924682617188,0
COPD,0.9878210425376892,0
COPD,0.9863138794898987,0
COPD,0.9823923707008362,0
COPD,0.9802992939949036,0
COPD,0.9855198264122009,0
COPD,0.982895016670227,0
COPD,0.9910488128662109,0
COPD,0.9837518334388733,0
COPD,0.9877902865409851,0
COPD,0.9867349863052368,0
COPD,0.9846782684326172,0
COPD,0.9895749092102051,0
COPD,0.9853890538215637,0
COPD,0.9853521585464478,0
COPD,0.9887268543243408,0
COPD,0.9853695631027222,0
COPD,0.9836912155151367,0
COPD,0.9844810366630554,0
COPD,0.9818611145019531,0
COPD,0.9845453500747681,0
COPD,0.9887864589691162,0
COPD,0.9838708639144897,0
COPD,0.9933912754058838,0
COPD,0.9839977622032166,0
COPD,0.9902534484863281,0
COPD,0.9841668009757996,0
COPD,0.988315999507904,0
COPD,0.987186849117279,0
COPD,0.9859808683395386,0
COPD,0.9889718294143677,0
COPD,0.9893657565116882,0
COPD,0.9860255718231201,0
COPD,0.9843211770057678,0
COPD,0.9875839352607727,0
COPD,0.986003041267395,0
COPD,0.9826032519340515,0
COPD,0.9861564636230469,0
COPD,0.9820806980133057,0
COPD,0.9874278903007507,0
COPD,0.9851601719856262,0
COPD,0.983220636844635,0
COPD,0.9807717800140381,0
COPD,0.981544017791748,0
COPD,0.9883678555488586,0
COPD,0.9854902625083923,0
COPD,0.9853879809379578,0
COPD,0.9876148104667664,0
COPD,0.9095756411552429,0
COPD,0.987437903881073,0
COPD,0.9849032163619995,0
COPD,0.985885739326477,0
COPD,0.9893537163734436,0
COPD,0.9889624118804932,0
COPD,0.9858589768409729,0
COPD,0.9861407279968262,0
COPD,0.9848586320877075,0
COPD,0.9810090661048889,0
COPD,0.9881379008293152,0
COPD,0.9843524098396301,0
COPD,0.9866303205490112,0
COPD,0.987511157989502,0
COPD,0.9817321300506592,0
COPD,0.9805158376693726,0
COPD,0.9884878993034363,0
COPD,0.9835179448127747,0
COPD,0.9767382144927979,0
COPD,0.9843005537986755,0
COPD,0.9765096306800842,0
COPD,0.9875664114952087,0
COPD,0.9864422082901001,0
COPD,0.9869780540466309,0
COPD,0.9855018258094788,0
COPD,0.9797025918960571,0
COPD,0.9895532131195068,0
COPD,0.990420937538147,0
COPD,0.9785784482955933,0
COPD,0.9794313907623291,0
COPD,0.982164740562439,0
COPD,0.9901118874549866,0
COPD,0.985370934009552,0
COPD,0.9245092272758484,0
COPD,0.9834132194519043,0
COPD,0.9842046499252319,0
COPD,0.9797381162643433,0
COPD,0.9868908524513245,0
COPD,0.916476309299469,0
COPD,0.9825013279914856,0
COPD,0.9789898991584778,0
COPD,0.9803904891014099,0
COPD,0.9860879182815552,0
COPD,0.9866988062858582,0
COPD,0.9908881187438965,0
COPD,0.9857924580574036,0
COPD,0.9857751131057739,0
COPD,0.9890422224998474,0
COPD,0.9835563898086548,0
COPD,0.9841365218162537,0
COPD,0.9800703525543213,0
COPD,0.9758562445640564,0
COPD,0.9822108745574951,0
COPD,0.9857498407363892,0
COPD,0.9864100217819214,0
COPD,0.9798703193664551,0
COPD,0.9846205711364746,0
COPD,0.9782258868217468,0
COPD,0.9854353070259094,0
COPD,0.9856148362159729,0
COPD,0.9874234199523926,0
COPD,0.9837645292282104,0
COPD,0.985131561756134,0
COPD,0.9792616367340088,0
COPD,0.9876615405082703,0
COPD,0.9863269329071045,0
COPD,0.9891262650489807,0
COPD,0.9871864914894104,0
COPD,0.9818702936172485,0
COPD,0.980713427066803,0
COPD,0.9853348135948181,0
COPD,0.9860314130783081,0
COPD,0.9917710423469543,0
COPD,0.9787442684173584,0
COPD,0.9876233339309692,0
COPD,0.9877548217773438,0
COPD,0.9785993099212646,0
COPD,0.983293890953064,0
COPD,0.9810153841972351,0
COPD,0.9262708425521851,0
COPD,0.9849528074264526,0
COPD,0.9811837077140808,0
COPD,0.9867605566978455,0
COPD,0.9822129011154175,0
COPD,0.9872338175773621,0
COPD,0.9868167638778687,0
COPD,0.9877171516418457,0
COPD,0.9761602282524109,0
COPD,0.9800960421562195,0
COPD,0.9851642847061157,0
COPD,0.9845256209373474,0
COPD,0.9880757927894592,0
COPD,0.9868945479393005,0
COPD,0.9883682131767273,0
COPD,0.981218695640564,0
COPD,0.9858832955360413,0
COPD,0.980692446231842,0
COPD,0.9803829789161682,0
COPD,0.979719877243042,0
COPD,0.9849828481674194,0
COPD,0.9808174967765808,0
COPD,0.9874441027641296,0
COPD,0.987895131111145,0
COPD,0.9834084510803223,0
COPD,0.984542965888977,0
COPD,0.9822671413421631,0
COPD,0.9806250333786011,0
COPD,0.9850035905838013,0
COPD,0.9860801696777344,0
COPD,0.9805359840393066,0
COPD,0.9888828992843628,0
COPD,0.9878614544868469,0
COPD,0.9928174614906311,0
COPD,0.9920002818107605,0
COPD,0.9852672219276428,0
COPD,0.9737557768821716,0
COPD,0.9869593381881714,0
COPD,0.920775830745697,0
COPD,0.9842520356178284,0
COPD,0.9860813617706299,0
COPD,0.9888641238212585,0
COPD,0.9720467329025269,0
COPD,0.9838168025016785,0
COPD,0.9867884516716003,0
COPD,0.9887751936912537,0
COPD,0.9823079705238342,0
COPD,0.9851318001747131,0
COPD,0.9915102124214172,0
COPD,0.9884461164474487,0
COPD,0.9848848581314087,0
COPD,0.9819236993789673,0
COPD,0.9853916168212891,0
COPD,0.9869518280029297,0
COPD,0.9858859777450562,0
COPD,0.9801819324493408,0
COPD,0.9824854135513306,0
COPD,0.985119104385376,0
COPD,0.9838753938674927,0
COPD,0.9793512225151062,0
COPD,0.9838690757751465,0
COPD,0.9819468855857849,0
COPD,0.9900445938110352,0
COPD,0.9820210933685303,0
COPD,0.9890426397323608,0
COPD,0.9923843145370483,0
COPD,0.9778411388397217,0
COPD,0.9795733094215393,0
COPD,0.9834081530570984,0
COPD,0.9827438592910767,0
COPD,0.9851152300834656,0
COPD,0.9880296587944031,0
COPD,0.9712258577346802,0
COPD,0.9894788861274719,0
COPD,0.9792018532752991,0
COPD,0.9203474521636963,0
COPD,0.9899952411651611,0
COPD,0.9802204966545105,0
COPD,0.9751924276351929,0
COPD,0.981292188167572,0
COPD,0.9829737544059753,0
COPD,0.9799250960350037,0
COPD,0.9844168424606323,0
COPD,0.9903260469436646,0
COPD,0.9913928508758545,0
COPD,0.9867396950721741,0
COPD,0.988100528717041,0
COPD,0.9869609475135803,0
COPD,0.9811787605285645,0
COPD,0.9803850054740906,0
COPD,0.9889729619026184,0
COPD,0.9826146364212036,0
COPD,0.9895622134208679,0
COPD,0.9759694933891296,0
COPD,0.985258162021637,0
COPD,0.9824374914169312,0
COPD,0.9856307506561279,0
COPD,0.9775022268295288,0
COPD,0.9869161248207092,0
COPD,0.9774391055107117,0
COPD,0.9800700545310974,0
COPD,0.9771786332130432,0
COPD,0.9841786623001099,0
COPD,0.9875436425209045,0
COPD,0.9898333549499512,0
COPD,0.9924459457397461,0
COPD,0.9860723614692688,0
COPD,0.9840978384017944,0
COPD,0.9876981973648071,0
COPD,0.9817004799842834,0
COPD,0.9848842620849609,0
COPD,0.9908032417297363,0
COPD,0.9885261058807373,0
COPD,0.9801672697067261,0
COPD,0.9878072738647461,0
COPD,0.9859612584114075,0
COPD,0.9830714464187622,0
COPD,0.9756722450256348,0
COPD,0.988411009311676,1
COPD,0.985307514667511,1
COPD,0.9839220643043518,1
COPD,0.9874314665794373,1
COPD,0.9828079342842102,1
COPD,0.9833803176879883,1
COPD,0.990692138671875,1
COPD,0.9916430115699768,1
COPD,0.9823346734046936,1
COPD,0.9912930727005005,1
COPD,0.9884598851203918,1
COPD,0.9873182773590088,1
COPD,0.9872680306434631,1
COPD,0.9901837110519409,1
COPD,0.9930729269981384,1
COPD,0.9914658069610596,1
COPD,0.979766845703125,1
COPD,0.9919812679290771,1
COPD,0.9871636629104614,1
COPD,0.9887046217918396,1
COPD,0.9830765724182129,1
COPD,0.9893540143966675,1
COPD,0.9833294749259949,1
COPD,0.9884361028671265,1
COPD,0.9873755574226379,1
COPD,0.9797791838645935,1
COPD,0.9902815222740173,1
COPD,0.9845883846282959,1
COPD,0.9883473515510559,1
COPD,0.9858419299125671,1
COPD,0.9883768558502197,1
COPD,0.9911705851554871,1
COPD,0.9864947199821472,1
COPD,0.9267434477806091,1
COPD,0.9882211089134216,1
COPD,0.9863566756248474,1
COPD,0.9908679127693176,1
COPD,0.9863203167915344,1
COPD,0.9818640351295471,1
COPD,0.9907569885253906,1
COPD,0.9902090430259705,1
COPD,0.9287981390953064,1
COPD,0.9854287505149841,1
COPD,0.9901244044303894,1
COPD,0.9905267357826233,1
COPD,0.9773387312889099,1
COPD,0.9884389042854309,1
COPD,0.991736888885498,1
COPD,0.989750325679779,1
COPD,0.989029586315155,1
COPD,0.9052954912185669,1
COPD,0.9854306578636169,1
COPD,0.9870249032974243,1
COPD,0.9329240918159485,1
COPD,0.9877554774284363,1
COPD,0.9886561632156372,1
COPD,0.9868760108947754,1
COPD,0.9901113510131836,1
COPD,0.9883190989494324,1
COPD,0.9858878254890442,1
COPD,0.9902144074440002,1
COPD,0.9840977787971497,1
COPD,0.9838076233863831,1
COPD,0.992431640625,1
COPD,0.9868261814117432,1
COPD,0.9889459609985352,1
COPD,0.9909492135047913,1
COPD,0.9925053715705872,1
COPD,0.987446665763855,1
COPD,0.9883077144622803,1
COPD,0.9850602746009827,1
COPD,0.9904108047485352,1
COPD,0.9916683435440063,1
COPD,0.9826908707618713,1
COPD,0.988771915435791,1
COPD,0.9866538643836975,1
COPD,0.9881681799888611,1
COPD,0.9882810115814209,1
COPD,0.9908826947212219,1
COPD,0.98828125,1
COPD,0.9877468347549438,1
COPD,0.9893872141838074,1
COPD,0.9805800318717957,1
COPD,0.9940655827522278,1
COPD,0.9928911328315735,1
COPD,0.9884353876113892,1
COPD,0.9933469295501709,1
COPD,0.9893054962158203,1
COPD,0.9857931137084961,1
COPD,0.9259453415870667,1
COPD,0.9869374632835388,1
COPD,0.9870809316635132,1
COPD,0.9875044822692871,1
COPD,0.9881101250648499,1
COPD,0.9894638061523438,1
COPD,0.9908948540687561,1
COPD,0.9854230880737305,1
COPD,0.9879601001739502,1
COPD,0.987076997756958,1
COPD,0.9860055446624756,1
COPD,0.9833664298057556,1
COPD,0.99015873670578,1
COPD,0.9912441372871399,1
COPD,0.9936742186546326,1
COPD,0.9826474785804749,1
COPD,0.9927656054496765,1
COPD,0.9827674031257629,1
COPD,0.9814531803131104,1
COPD,0.9882264137268066,1
COPD,0.9910404086112976,1
COPD,0.9922053217887878,1
COPD,0.9862781167030334,1
COPD,0.9881982207298279,1
COPD,0.9841614961624146,1
COPD,0.9846218228340149,1
COPD,0.9879902005195618,1
COPD,0.9881832003593445,1
COPD,0.9917365312576294,1
COPD,0.984796404838562,1
COPD,0.9909125566482544,1
COPD,0.9916706085205078,1
COPD,0.9900022745132446,1
COPD,0.9908749461174011,1
COPD,0.9867069125175476,1
COPD,0.9866229891777039,1
COPD,0.9903302192687988,1
COPD,0.9882328510284424,1
COPD,0.9844134449958801,1
COPD,0.9791955947875977,1
COPD,0.9813738465309143,1
COPD,0.9894760847091675,1
COPD,0.9794790148735046,1
COPD,0.9852567911148071,1
COPD,0.984730064868927,1
COPD,0.9849498867988586,1
COPD,0.989923357963562,1
COPD,0.9890574216842651,1
COPD,0.9866758584976196,1
COPD,0.9853307604789734,1
COPD,0.986761212348938,1
COPD,0.9883291721343994,1
COPD,0.9864675402641296,1
COPD,0.9828185439109802,1
COPD,0.9850645065307617,1
COPD,0.9909382462501526,1
COPD,0.988085925579071,1
COPD,0.9845609664916992,1
COPD,0.9769627451896667,1
COPD,0.987450122833252,1
COPD,0.9798625111579895,1
COPD,0.9866943955421448,1
COPD,0.9932001829147339,1
COPD,0.9856510162353516,1
COPD,0.9912842512130737,1
COPD,0.9891842603683472,1
COPD,0.988227367401123,1
COPD,0.9857230186462402,1
COPD,0.990145742893219,1
COPD,0.9905062317848206,1
COPD,0.9891336560249329,1
COPD,0.9890410304069519,1
COPD,0.9868991374969482,1
COPD,0.9842857718467712,1
COPD,0.9769889116287231,1
COPD,0.9851531386375427,1
COPD,0.9910905957221985,1
COPD,0.9878072738647461,1
COPD,0.9882049560546875,1
COPD,0.9870048761367798,1
COPD,0.9133687019348145,1
COPD,0.9908533096313477,1
COPD,0.9902225732803345,1
COPD,0.9810959100723267,1
COPD,0.9942805767059326,1
COPD,0.9891271591186523,1
COPD,0.988093376159668,1
COPD,0.9844658970832825,1
COPD,0.9904577136039734,1
COPD,0.986793577671051,1
COPD,0.9897890090942383,1
COPD,0.9856628179550171,1
COPD,0.989239513874054,1
COPD,0.919176459312439,1
COPD,0.9833235144615173,1
COPD,0.9893133044242859,1
COPD,0.9938226342201233,1
COPD,0.9818418622016907,1
COPD,0.984271228313446,1
COPD,0.989111602306366,1
COPD,0.9896236062049866,1
COPD,0.9898903369903564,1
COPD,0.9841505885124207,1
COPD,0.9877389669418335,1
COPD,0.992364764213562,1
COPD,0.9859541654586792,1
COPD,0.9901677370071411,1
COPD,0.9892130494117737,1
COPD,0.9921238422393799,1
COPD,0.9887113571166992,1
COPD,0.9207990169525146,1
COPD,0.9861558079719543,1
COPD,0.9820039868354797,1
COPD,0.9912196397781372,1
COPD,0.9896208643913269,1
COPD,0.9926607012748718,1
COPD,0.9802362322807312,1
COPD,0.9879933595657349,1
COPD,0.986289918422699,1
COPD,0.9851459264755249,1
COPD,0.98885577917099,1
COPD,0.9869419932365417,1
COPD,0.9841657876968384,1
COPD,0.9840731024742126,1
COPD,0.9853944182395935,1
COPD,0.9895836114883423,1
COPD,0.9870945811271667,1
COPD,0.9856148958206177,1
COPD,0.9817714691162109,1
COPD,0.992640495300293,1
COPD,0.9784596562385559,1
COPD,0.9855331778526306,1
COPD,0.9882862567901611,1
COPD,0.9955841898918152,1
COPD,0.9862667918205261,1
COPD,0.9810131788253784,1
COPD,0.9875788688659668,1
COPD,0.9792981147766113,1
COPD,0.9453362822532654,1
COPD,0.9878612160682678,1
COPD,0.9903512597084045,1
COPD,0.9895117878913879,1
COPD,0.9882858395576477,1
COPD,0.9875902533531189,1
COPD,0.9920860528945923,1
COPD,0.9840270280838013,1
COPD,0.9861062169075012,1
COPD,0.9851067066192627,1
COPD,0.9914453625679016,1
COPD,0.9908373951911926,1
COPD,0.9865394234657288,1
COPD,0.9823945760726929,1
COPD,0.9920399188995361,1
COPD,0.9838643074035645,1
COPD,0.9897221326828003,1
COPD,0.989991307258606,1
COPD,0.9836248755455017,1
COPD,0.9891533851623535,1
COPD,0.9907124042510986,1
COPD,0.9865771532058716,1
COPD,0.9851753115653992,1
COPD,0.9859262108802795,1
COPD,0.9858953356742859,1
COPD,0.9843350648880005,1
COPD,0.988261342048645,1
COPD,0.9892327785491943,1
COPD,0.9907801747322083,1
COPD,0.9873126149177551,1
COPD,0.98927903175354,1
COPD,0.986635684967041,1
COPD,0.9803228974342346,1
COPD,0.9894706010818481,1
COPD,0.988253116607666,1
COPD,0.9880696535110474,1
COPD,0.9761266708374023,1
COPD,0.9879332184791565,1
COPD,0.9815058708190918,1
COPD,0.9885055422782898,1
COPD,0.9859284162521362,1
COPD,0.9905756711959839,1
COPD,0.9890391230583191,1
COPD,0.9932786822319031,1
COPD,0.992432713508606,1
COPD,0.9889583587646484,1
COPD,0.9928112626075745,1
COPD,0.9882357120513916,1
COPD,0.9932929873466492,1
COPD,0.9874005317687988,1
COPD,0.9889013171195984,1
COPD,0.9850462675094604,1
COPD,0.9938845634460449,1
COPD,0.9850583076477051,1
COPD,0.9844297170639038,1
COPD,0.9862087368965149,1
COPD,0.9907810688018799,1
COPD,0.9833791851997375,1
COPD,0.987267255783081,1
COPD,0.9867446422576904,1
COPD,0.9879102110862732,1
COPD,0.9883259534835815,1
COPD,0.990206778049469,1
COPD,0.986818253993988,1
COPD,0.9859009981155396,1
COPD,0.9907712936401367,1
COPD,0.9782403707504272,1
COPD,0.9902395009994507,1
COPD,0.9844465851783752,1
COPD,0.9901639819145203,1
COPD,0.9871477484703064,1
COPD,0.9862034320831299,1
COPD,0.9801549315452576,1
COPD,0.9911553859710693,1
COPD,0.9869372248649597,1
COPD,0.9869546890258789,1
COPD,0.9818899035453796,1
COPD,0.9872734546661377,1
COPD,0.989078164100647,1
COPD,0.9858418703079224,1
COPD,0.9845868945121765,1
COPD,0.9878689646720886,1
COPD,0.9849872589111328,1
COPD,0.9836999773979187,1
COPD,0.9873484969139099,1
COPD,0.9948405027389526,1
COPD,0.9899902939796448,1
COPD,0.9888134002685547,1
COPD,0.9936594367027283,1
COPD,0.9893837571144104,1
COPD,0.9855208992958069,1
COPD,0.9883344173431396,1
COPD,0.9903470277786255,1
COPD,0.9833703637123108,1
COPD,0.9836685061454773,1
COPD,0.9914127588272095,1
COPD,0.9887782335281372,1
COPD,0.9839228987693787,1
COPD,0.9860653877258301,1
COPD,0.9853137135505676,1
COPD,0.9833203554153442,1
COPD,0.9864029288291931,1
COPD,0.9901984930038452,1
COPD,0.9872663617134094,1
COPD,0.9856106042861938,1
COPD,0.9823092222213745,1
COPD,0.9863103032112122,1
COPD,0.9923596978187561,1
COPD,0.9874505996704102,1
COPD,0.9849417805671692,1
COPD,0.9848771095275879,1
COPD,0.9757304787635803,1
COPD,0.9900878071784973,1
COPD,0.9883373379707336,1
COPD,0.9906957149505615,1
COPD,0.9884488582611084,1
COPD,0.9924444556236267,1
COPD,0.9856079816818237,1
COPD,0.9843409061431885,1
COPD,0.9901675581932068,1
COPD,0.9897724986076355,1
COPD,0.9912406802177429,1
COPD,0.9910942912101746,1
COPD,0.9837750196456909,1
COPD,0.9907249808311462,1
COPD,0.9189374446868896,1
COPD,0.9857092499732971,1
COPD,0.9863796234130859,1
COPD,0.9896907210350037,1
COPD,0.9882909059524536,1
COPD,0.9897473454475403,1
COPD,0.9858080148696899,1
COPD,0.9823940396308899,1
COPD,0.9844433069229126,1
COPD,0.9882147312164307,1
COPD,0.9870675206184387,1
COPD,0.9870125651359558,1
COPD,0.9911749362945557,1
COPD,0.9842806458473206,1
COPD,0.986560583114624,1
COPD,0.9852756261825562,1
COPD,0.9782320261001587,1
COPD,0.9899647235870361,1
COPD,0.9894170165061951,1
COPD,0.9924476146697998,1
COPD,0.9893804788589478,1
COPD,0.9930008053779602,1
COPD,0.984325647354126,1
COPD,0.9936315417289734,1
COPD,0.9914615154266357,1
COPD,0.991016149520874,1
COPD,0.9852959513664246,1
COPD,0.9853825569152832,1
COPD,0.9916898012161255,1
COPD,0.9838091731071472,1
COPD,0.9949544072151184,1
COPD,0.9831365346908569,1
COPD,0.9809461832046509,1
COPD,0.9926347136497498,1
COPD,0.983851432800293,1
COPD,0.9901080131530762,1
COPD,0.9893221855163574,1
COPD,0.9812591671943665,1
COPD,0.9835236072540283,1
COPD,0.9898017048835754,1
COPD,0.9932488799095154,1
COPD,0.9909888505935669,1
COPD,0.9929580688476562,1
COPD,0.9896649122238159,1
COPD,0.9924123287200928,1
COPD,0.9858607053756714,1
COPD,0.9887483716011047,1
COPD,0.9889535307884216,1
COPD,0.9886268377304077,1
