domain,prediction,label
COPD,0.9594540596008301,0
COPD,0.9585537910461426,0
COPD,0.9430818557739258,0
COPD,0.9228742718696594,0
COPD,0.9468913674354553,0
COPD,0.9381154775619507,0
COPD,0.9039660096168518,0
COPD,0.9158432483673096,0
COPD,0.9537909030914307,0
COPD,0.9426605701446533,0
COPD,0.947077214717865,0
COPD,0.948050320148468,0
COPD,0.906753420829773,0
COPD,0.9353274703025818,0
COPD,0.9720092415809631,0
COPD,0.9624671339988708,0
COPD,0.9195175170898438,0
COPD,0.9502565860748291,0
COPD,0.9415703415870667,0
COPD,0.9478626847267151,0
COPD,0.9335057139396667,0
COPD,0.9304153919219971,0
COPD,0.9168249368667603,0
COPD,0.9242445230484009,0
COPD,0.9508606195449829,0
COPD,0.9607459902763367,0
COPD,0.9251878261566162,0
COPD,0.9556818008422852,0
COPD,0.9424616098403931,0
COPD,0.9013811349868774,0
COPD,0.9445779919624329,0
COPD,0.9404431581497192,0
COPD,0.934417188167572,0
COPD,0.9155614376068115,0
COPD,0.9488867521286011,0
COPD,0.9335559010505676,0
COPD,0.9374304413795471,0
COPD,0.9677735567092896,0
COPD,0.911075234413147,0
COPD,0.9104878902435303,0
COPD,0.9379770159721375,0
COPD,0.9427308440208435,0
COPD,0.910958468914032,0
COPD,0.9628373384475708,0
COPD,0.9532275795936584,0
COPD,0.9238138198852539,0
COPD,0.9397820234298706,0
COPD,0.9186237454414368,0
COPD,0.957907497882843,0
COPD,0.9237162470817566,0
COPD,0.9411734342575073,0
COPD,0.9419954419136047,0
COPD,0.9328575730323792,0
COPD,0.9401324987411499,0
COPD,0.9233489036560059,0
COPD,0.9454752206802368,0
COPD,0.9611644744873047,0
COPD,0.9499077200889587,0
COPD,0.923616886138916,0
COPD,0.938935399055481,0
COPD,0.9476876854896545,0
COPD,0.9478954076766968,0
COPD,0.9332266449928284,0
COPD,0.9356037378311157,0
COPD,0.9137009382247925,0
COPD,0.9370834827423096,0
COPD,0.9457101225852966,0
COPD,0.9533823132514954,0
COPD,0.9435909986495972,0
COPD,0.9382076263427734,0
COPD,0.9212784171104431,0
COPD,0.9541019201278687,0
COPD,0.9431039690971375,0
COPD,0.9268456101417542,0
COPD,0.9430098533630371,0
COPD,0.9145522117614746,0
COPD,0.9337791800498962,0
COPD,0.9509626030921936,0
COPD,0.9205777645111084,0
COPD,0.9504731893539429,0
COPD,0.9200098514556885,0
COPD,0.9316306710243225,0
COPD,0.9379544258117676,0
COPD,0.9633823037147522,0
COPD,0.9244129061698914,0
COPD,0.9279817342758179,0
COPD,0.9515185356140137,0
COPD,0.952503502368927,0
COPD,0.9477030634880066,0
COPD,0.9187002182006836,0
COPD,0.952135443687439,0
COPD,0.9367547631263733,0
COPD,0.9131706357002258,0
COPD,0.9534487724304199,0
COPD,0.9452529549598694,0
COPD,0.9402202367782593,0
COPD,0.92647385597229,0
COPD,0.9637303352355957,0
COPD,0.9265886545181274,0
COPD,0.9562592506408691,0
COPD,0.9158934950828552,0
COPD,0.9486199021339417,0
COPD,0.938578724861145,0
COPD,0.9244258403778076,0
COPD,0.9315760731697083,0
COPD,0.9414832592010498,0
COPD,0.9393631815910339,0
COPD,0.9400635957717896,0
COPD,0.9552038311958313,0
COPD,0.9465057253837585,0
COPD,0.9558519721031189,0
COPD,0.9451076984405518,0
COPD,0.9274567365646362,0
COPD,0.9682378172874451,0
COPD,0.9530397653579712,0
COPD,0.9419960975646973,0
COPD,0.9311607480049133,0
COPD,0.9430174827575684,0
COPD,0.964281439781189,0
COPD,0.9392797350883484,0
COPD,0.9544800519943237,0
COPD,0.9304602146148682,0
COPD,0.9450581073760986,0
COPD,0.9139519929885864,0
COPD,0.9168017506599426,0
COPD,0.9413588643074036,0
COPD,0.9591780304908752,0
COPD,0.9384416937828064,0
COPD,0.9460312128067017,0
COPD,0.9606882929801941,0
COPD,0.9324837923049927,0
COPD,0.9584627151489258,0
COPD,0.9504226446151733,0
COPD,0.9495610594749451,0
COPD,0.9538722038269043,0
COPD,0.9359248280525208,0
COPD,0.9364373087882996,0
COPD,0.9155055284500122,0
COPD,0.9176405072212219,0
COPD,0.9216959476470947,0
COPD,0.9141409993171692,0
COPD,0.9460289478302002,0
COPD,0.9438334703445435,0
COPD,0.9300312995910645,0
COPD,0.9563809037208557,0
COPD,0.9084774851799011,0
COPD,0.9241374135017395,0
COPD,0.9667308926582336,0
COPD,0.938215970993042,0
COPD,0.9444487690925598,0
COPD,0.9457950592041016,0
COPD,0.9395002722740173,0
COPD,0.9308765530586243,0
COPD,0.9029958248138428,0
COPD,0.9309993982315063,0
COPD,0.9096898436546326,0
COPD,0.9559335112571716,0
COPD,0.9531775712966919,0
COPD,0.932349681854248,0
COPD,0.9309588074684143,0
COPD,0.9500876069068909,0
COPD,0.9463551044464111,0
COPD,0.961252748966217,0
COPD,0.929459810256958,0
COPD,0.9485604166984558,0
COPD,0.9467160105705261,0
COPD,0.9337420463562012,0
COPD,0.9634766578674316,0
COPD,0.9253783226013184,0
COPD,0.9410918354988098,0
COPD,0.9296954870223999,0
COPD,0.918103039264679,0
COPD,0.9431372284889221,0
COPD,0.9446477293968201,0
COPD,0.9262681007385254,0
COPD,0.9447408318519592,0
COPD,0.9420506954193115,0
COPD,0.943863034248352,0
COPD,0.9725984334945679,0
COPD,0.9249857664108276,0
COPD,0.9581544399261475,0
COPD,0.9325876832008362,0
COPD,0.9358059167861938,0
COPD,0.9581478238105774,0
COPD,0.9494701623916626,0
COPD,0.9450907707214355,0
COPD,0.9521844387054443,0
COPD,0.941507875919342,0
COPD,0.9376556277275085,0
COPD,0.944179356098175,0
COPD,0.9472893476486206,0
COPD,0.9361239671707153,0
COPD,0.940113365650177,0
COPD,0.9304688572883606,0
COPD,0.935127854347229,0
COPD,0.9439651966094971,0
COPD,0.9312959909439087,0
COPD,0.9245889186859131,0
COPD,0.9356467723846436,0
COPD,0.941005289554596,0
COPD,0.9175208210945129,0
COPD,0.9431679248809814,0
COPD,0.9406843781471252,0
COPD,0.9069356918334961,0
COPD,0.950428307056427,0
COPD,0.9340404868125916,0
COPD,0.9323968887329102,0
COPD,0.9575352668762207,0
COPD,0.9542389512062073,0
COPD,0.9429535269737244,0
COPD,0.9446794390678406,0
COPD,0.9312605261802673,0
COPD,0.9392291307449341,0
COPD,0.9447365999221802,0
COPD,0.9336600303649902,0
COPD,0.9592378735542297,0
COPD,0.9506382346153259,0
COPD,0.9350497722625732,0
COPD,0.921176016330719,0
COPD,0.9300938844680786,0
COPD,0.9403228163719177,0
COPD,0.9074482917785645,0
COPD,0.9318314790725708,0
COPD,0.9160471558570862,0
COPD,0.9453965425491333,0
COPD,0.9236047267913818,0
COPD,0.9510261416435242,0
COPD,0.9452595114707947,0
COPD,0.9338241219520569,0
COPD,0.9561432003974915,0
COPD,0.9454587697982788,0
COPD,0.9135977625846863,0
COPD,0.9194014072418213,0
COPD,0.937775194644928,0
COPD,0.9619413614273071,0
COPD,0.9379367828369141,0
COPD,0.9385539293289185,0
COPD,0.9536778926849365,0
COPD,0.9141883254051208,0
COPD,0.9133580923080444,0
COPD,0.9502205848693848,0
COPD,0.9184153079986572,0
COPD,0.9254001379013062,0
COPD,0.8896511793136597,0
COPD,0.9418970942497253,0
COPD,0.9319605231285095,0
COPD,0.9468503594398499,0
COPD,0.9627397656440735,0
COPD,0.9443647265434265,0
COPD,0.943673849105835,0
COPD,0.9478035569190979,0
COPD,0.9318864345550537,0
COPD,0.9443197846412659,0
COPD,0.9320566058158875,0
COPD,0.9264091849327087,0
COPD,0.93496173620224,0
COPD,0.9429845809936523,0
COPD,0.9288695454597473,0
COPD,0.9236895442008972,0
COPD,0.9401584267616272,0
COPD,0.9102017879486084,0
COPD,0.9403456449508667,0
COPD,0.9529275298118591,0
COPD,0.947433352470398,0
COPD,0.9500814080238342,0
COPD,0.9447188973426819,0
COPD,0.9208696484565735,0
COPD,0.9367071390151978,0
COPD,0.9465944170951843,0
COPD,0.9673482179641724,0
COPD,0.944999635219574,0
COPD,0.9484826326370239,0
COPD,0.9154121279716492,0
COPD,0.9496784210205078,0
COPD,0.943125307559967,0
COPD,0.9630342125892639,0
COPD,0.9214875102043152,0
COPD,0.9613031148910522,0
COPD,0.9463962316513062,0
COPD,0.9353435635566711,0
COPD,0.9436615705490112,0
COPD,0.9075474143028259,0
COPD,0.9596573710441589,0
COPD,0.9521751403808594,0
COPD,0.9042953848838806,0
COPD,0.9444540739059448,0
COPD,0.9288733005523682,0
COPD,0.9505598545074463,0
COPD,0.941508948802948,0
COPD,0.9548748135566711,0
COPD,0.9326092004776001,0
COPD,0.9380443692207336,0
COPD,0.9305121898651123,0
COPD,0.9243364334106445,0
COPD,0.9526791572570801,0
COPD,0.9559407830238342,0
COPD,0.9478864073753357,0
COPD,0.9443054795265198,0
COPD,0.9425026774406433,0
COPD,0.9286333918571472,0
COPD,0.9385251998901367,0
COPD,0.9246993064880371,0
COPD,0.9418351650238037,0
COPD,0.9366743564605713,0
COPD,0.9319043159484863,0
COPD,0.9348272085189819,0
COPD,0.9280396103858948,0
COPD,0.9333992004394531,0
COPD,0.9239515662193298,0
COPD,0.9179656505584717,0
COPD,0.9467486143112183,0
COPD,0.9465769529342651,0
COPD,0.9317386150360107,0
COPD,0.9527744054794312,0
COPD,0.9543637037277222,0
COPD,0.960119366645813,0
COPD,0.9586618542671204,0
COPD,0.9306129217147827,0
COPD,0.9228447675704956,0
COPD,0.9411987662315369,0
COPD,0.9432318210601807,0
COPD,0.9344428777694702,0
COPD,0.9522160887718201,0
COPD,0.9490616917610168,0
COPD,0.9044342637062073,0
COPD,0.9282121062278748,0
COPD,0.943349301815033,0
COPD,0.9488380551338196,0
COPD,0.940952718257904,0
COPD,0.9433732628822327,0
COPD,0.9634448289871216,0
COPD,0.9439524412155151,0
COPD,0.9336201548576355,0
COPD,0.9322472810745239,0
COPD,0.9132221937179565,0
COPD,0.9512138962745667,0
COPD,0.9347665309906006,0
COPD,0.9135152101516724,0
COPD,0.9437105059623718,0
COPD,0.9371091723442078,0
COPD,0.9210115671157837,0
COPD,0.9381369948387146,0
COPD,0.9428240060806274,0
COPD,0.9290065169334412,0
COPD,0.9495291709899902,0
COPD,0.9416911602020264,0
COPD,0.9593139886856079,0
COPD,0.9655546545982361,0
COPD,0.9186670780181885,0
COPD,0.9101083874702454,0
COPD,0.9249029755592346,0
COPD,0.9224913716316223,0
COPD,0.9391098022460938,0
COPD,0.9418798685073853,0
COPD,0.9070303440093994,0
COPD,0.9537838697433472,0
COPD,0.9108461141586304,0
COPD,0.9398888349533081,0
COPD,0.9594358801841736,0
COPD,0.9274733066558838,0
COPD,0.8881693482398987,0
COPD,0.940160870552063,0
COPD,0.9303160905838013,0
COPD,0.9116045832633972,0
COPD,0.9325504899024963,0
COPD,0.9675220847129822,0
COPD,0.9614205360412598,0
COPD,0.9461541771888733,0
COPD,0.9482449889183044,0
COPD,0.9454032778739929,0
COPD,0.9420927166938782,0
COPD,0.936035692691803,0
COPD,0.9503546357154846,0
COPD,0.9231370687484741,0
COPD,0.9433693885803223,0
COPD,0.9209588766098022,0
COPD,0.9344754815101624,0
COPD,0.9459059238433838,0
COPD,0.9548768997192383,0
COPD,0.9213112592697144,0
COPD,0.9565081000328064,0
COPD,0.9035241603851318,0
COPD,0.9105769395828247,0
COPD,0.9122082591056824,0
COPD,0.9299003481864929,0
COPD,0.9425566792488098,0
COPD,0.9544182419776917,0
COPD,0.973868727684021,0
COPD,0.9392386078834534,0
COPD,0.9436629414558411,0
COPD,0.9587149620056152,0
COPD,0.9378670454025269,0
COPD,0.9436107277870178,0
COPD,0.9569157361984253,0
COPD,0.9463307857513428,0
COPD,0.9274377226829529,0
COPD,0.9518274664878845,0
COPD,0.9437470436096191,0
COPD,0.9464221596717834,0
COPD,0.9192086458206177,0
COPD,0.9552471041679382,1
COPD,0.950653612613678,1
COPD,0.9345798492431641,1
COPD,0.943290114402771,1
COPD,0.9226560592651367,1
COPD,0.948417067527771,1
COPD,0.9567285180091858,1
COPD,0.9734756350517273,1
COPD,0.9402649402618408,1
COPD,0.9528000950813293,1
COPD,0.9535921812057495,1
COPD,0.9499777555465698,1
COPD,0.9498173594474792,1
COPD,0.9667755365371704,1
COPD,0.9493803381919861,1
COPD,0.9592516422271729,1
COPD,0.925472617149353,1
COPD,0.9582037329673767,1
COPD,0.9537618160247803,1
COPD,0.9583920836448669,1
COPD,0.9258976578712463,1
COPD,0.9467089176177979,1
COPD,0.9502995610237122,1
COPD,0.9570589661598206,1
COPD,0.9408889412879944,1
COPD,0.9150584936141968,1
COPD,0.953106164932251,1
COPD,0.939429759979248,1
COPD,0.938904881477356,1
COPD,0.9507318139076233,1
COPD,0.9577509760856628,1
COPD,0.9626221656799316,1
COPD,0.9551235437393188,1
COPD,0.953815758228302,1
COPD,0.9543687701225281,1
COPD,0.9406176805496216,1
COPD,0.9622876048088074,1
COPD,0.9454070925712585,1
COPD,0.911038875579834,1
COPD,0.9616627097129822,1
COPD,0.9627889394760132,1
COPD,0.9434127807617188,1
COPD,0.9334816336631775,1
COPD,0.9605302214622498,1
COPD,0.9674217700958252,1
COPD,0.9190511107444763,1
COPD,0.9455839395523071,1
COPD,0.9563720226287842,1
COPD,0.959160566329956,1
COPD,0.9698968529701233,1
COPD,0.9144524931907654,1
COPD,0.9597375988960266,1
COPD,0.9545760750770569,1
COPD,0.9584062695503235,1
COPD,0.944031298160553,1
COPD,0.9486052989959717,1
COPD,0.9500453472137451,1
COPD,0.9561026096343994,1
COPD,0.9510775208473206,1
COPD,0.9339436292648315,1
COPD,0.9450533390045166,1
COPD,0.945868194103241,1
COPD,0.9339330792427063,1
COPD,0.9716690182685852,1
COPD,0.943742573261261,1
COPD,0.9686771631240845,1
COPD,0.9660362005233765,1
COPD,0.9666498303413391,1
COPD,0.9561766982078552,1
COPD,0.9397768378257751,1
COPD,0.9325039982795715,1
COPD,0.9566696882247925,1
COPD,0.962308406829834,1
COPD,0.92946457862854,1
COPD,0.950766384601593,1
COPD,0.9445077180862427,1
COPD,0.9556979537010193,1
COPD,0.9430597424507141,1
COPD,0.9609549045562744,1
COPD,0.9574550986289978,1
COPD,0.9449295401573181,1
COPD,0.9499515891075134,1
COPD,0.9560359716415405,1
COPD,0.9659628868103027,1
COPD,0.9689616560935974,1
COPD,0.9387016296386719,1
COPD,0.9591336846351624,1
COPD,0.9574694037437439,1
COPD,0.9491152763366699,1
COPD,0.9380864500999451,1
COPD,0.9339210391044617,1
COPD,0.9560179114341736,1
COPD,0.9423104524612427,1
COPD,0.9504948854446411,1
COPD,0.9640582799911499,1
COPD,0.9560246467590332,1
COPD,0.9585406184196472,1
COPD,0.9601078629493713,1
COPD,0.9532154202461243,1
COPD,0.9273682832717896,1
COPD,0.9453689455986023,1
COPD,0.9530373811721802,1
COPD,0.9615504741668701,1
COPD,0.9696617126464844,1
COPD,0.9392249584197998,1
COPD,0.9726473093032837,1
COPD,0.9472774863243103,1
COPD,0.9266830086708069,1
COPD,0.9315844178199768,1
COPD,0.9632209539413452,1
COPD,0.9774935245513916,1
COPD,0.949840247631073,1
COPD,0.9526544213294983,1
COPD,0.9464143514633179,1
COPD,0.9427968859672546,1
COPD,0.9485007524490356,1
COPD,0.9544874429702759,1
COPD,0.9682775735855103,1
COPD,0.9459245204925537,1
COPD,0.9623463749885559,1
COPD,0.9688982963562012,1
COPD,0.9627946615219116,1
COPD,0.9662952423095703,1
COPD,0.960334837436676,1
COPD,0.9325966238975525,1
COPD,0.95698481798172,1
COPD,0.9487681984901428,1
COPD,0.9349707365036011,1
COPD,0.925474226474762,1
COPD,0.9277409911155701,1
COPD,0.9579434394836426,1
COPD,0.9116342067718506,1
COPD,0.9390049576759338,1
COPD,0.9335793852806091,1
COPD,0.9399111866950989,1
COPD,0.9532229900360107,1
COPD,0.9512137174606323,1
COPD,0.943720817565918,1
COPD,0.9370326399803162,1
COPD,0.9477066993713379,1
COPD,0.9337552785873413,1
COPD,0.9426024556159973,1
COPD,0.928108811378479,1
COPD,0.9487110376358032,1
COPD,0.9555749297142029,1
COPD,0.9270352125167847,1
COPD,0.9429567456245422,1
COPD,0.9005354642868042,1
COPD,0.9501696825027466,1
COPD,0.9290759563446045,1
COPD,0.9433827996253967,1
COPD,0.9517612457275391,1
COPD,0.9326918721199036,1
COPD,0.9562733173370361,1
COPD,0.9305940866470337,1
COPD,0.9530864357948303,1
COPD,0.9373197555541992,1
COPD,0.9580742716789246,1
COPD,0.9640811681747437,1
COPD,0.953865110874176,1
COPD,0.9485167264938354,1
COPD,0.9396118521690369,1
COPD,0.9408039450645447,1
COPD,0.9106384515762329,1
COPD,0.9465904831886292,1
COPD,0.9615209698677063,1
COPD,0.9525163173675537,1
COPD,0.9513120055198669,1
COPD,0.9406175017356873,1
COPD,0.9417724609375,1
COPD,0.9705368876457214,1
COPD,0.9563514590263367,1
COPD,0.9250302314758301,1
COPD,0.9689697027206421,1
COPD,0.9596213102340698,1
COPD,0.9551057815551758,1
COPD,0.9494770169258118,1
COPD,0.9640902280807495,1
COPD,0.9407445192337036,1
COPD,0.9501288533210754,1
COPD,0.9375357627868652,1
COPD,0.9574447274208069,1
COPD,0.9441718459129333,1
COPD,0.9370830059051514,1
COPD,0.9543003439903259,1
COPD,0.9685161709785461,1
COPD,0.9129156470298767,1
COPD,0.9465866088867188,1
COPD,0.9457700848579407,1
COPD,0.9594271779060364,1
COPD,0.9582597613334656,1
COPD,0.9344508647918701,1
COPD,0.9527227282524109,1
COPD,0.9655008912086487,1
COPD,0.9553993344306946,1
COPD,0.9624026417732239,1
COPD,0.952463686466217,1
COPD,0.9646021127700806,1
COPD,0.9371235370635986,1
COPD,0.9283928871154785,1
COPD,0.9637444019317627,1
COPD,0.9103698134422302,1
COPD,0.9590061902999878,1
COPD,0.9662272930145264,1
COPD,0.9692707657814026,1
COPD,0.9195612072944641,1
COPD,0.9519532322883606,1
COPD,0.9509782791137695,1
COPD,0.9418284296989441,1
COPD,0.9420477747917175,1
COPD,0.9463635087013245,1
COPD,0.9299710392951965,1
COPD,0.9335417151451111,1
COPD,0.9388244152069092,1
COPD,0.9466696381568909,1
COPD,0.949205756187439,1
COPD,0.9501137733459473,1
COPD,0.9296060800552368,1
COPD,0.9702657461166382,1
COPD,0.927932858467102,1
COPD,0.9376276135444641,1
COPD,0.9389775395393372,1
COPD,0.9774371981620789,1
COPD,0.9273538589477539,1
COPD,0.936220109462738,1
COPD,0.9369015097618103,1
COPD,0.9268946647644043,1
COPD,0.7974940538406372,1
COPD,0.9567159414291382,1
COPD,0.9559726119041443,1
COPD,0.9630422592163086,1
COPD,0.9440724849700928,1
COPD,0.9506170749664307,1
COPD,0.9648314118385315,1
COPD,0.953304648399353,1
COPD,0.9432865381240845,1
COPD,0.952936053276062,1
COPD,0.959769606590271,1
COPD,0.9701265692710876,1
COPD,0.954967737197876,1
COPD,0.9298003911972046,1
COPD,0.9640563726425171,1
COPD,0.9392414689064026,1
COPD,0.9520491361618042,1
COPD,0.9558190107345581,1
COPD,0.9242647290229797,1
COPD,0.9550257325172424,1
COPD,0.9574214220046997,1
COPD,0.9390543699264526,1
COPD,0.9408409595489502,1
COPD,0.9550231099128723,1
COPD,0.9410363435745239,1
COPD,0.9588494300842285,1
COPD,0.9667103886604309,1
COPD,0.9525783061981201,1
COPD,0.9691656827926636,1
COPD,0.9572190046310425,1
COPD,0.9503721594810486,1
COPD,0.9317972660064697,1
COPD,0.9131952524185181,1
COPD,0.9469987154006958,1
COPD,0.9531548619270325,1
COPD,0.9512965679168701,1
COPD,0.9040741920471191,1
COPD,0.9587448835372925,1
COPD,0.9394493699073792,1
COPD,0.9527695178985596,1
COPD,0.94298255443573,1
COPD,0.9724261164665222,1
COPD,0.9546875953674316,1
COPD,0.969417154788971,1
COPD,0.9584652781486511,1
COPD,0.9463015794754028,1
COPD,0.9633024334907532,1
COPD,0.9526543021202087,1
COPD,0.9718372225761414,1
COPD,0.9474875926971436,1
COPD,0.9485565423965454,1
COPD,0.9461097121238708,1
COPD,0.9671766757965088,1
COPD,0.9465273022651672,1
COPD,0.9264291524887085,1
COPD,0.9387205839157104,1
COPD,0.9590872526168823,1
COPD,0.9302720427513123,1
COPD,0.950015127658844,1
COPD,0.9579905271530151,1
COPD,0.9599120020866394,1
COPD,0.9393839836120605,1
COPD,0.9667437076568604,1
COPD,0.9460582137107849,1
COPD,0.9462384581565857,1
COPD,0.9682508707046509,1
COPD,0.9100017547607422,1
COPD,0.9657006859779358,1
COPD,0.9440251588821411,1
COPD,0.9536051750183105,1
COPD,0.9419860243797302,1
COPD,0.9533190131187439,1
COPD,0.9301723837852478,1
COPD,0.964005708694458,1
COPD,0.9536951184272766,1
COPD,0.936826229095459,1
COPD,0.9372151494026184,1
COPD,0.9357044696807861,1
COPD,0.9558879137039185,1
COPD,0.948735773563385,1
COPD,0.9256671071052551,1
COPD,0.9429571628570557,1
COPD,0.9413874745368958,1
COPD,0.9287461638450623,1
COPD,0.9533742666244507,1
COPD,0.9757803678512573,1
COPD,0.9587593674659729,1
COPD,0.9512659907341003,1
COPD,0.9759702086448669,1
COPD,0.9552726149559021,1
COPD,0.9429611563682556,1
COPD,0.9553805589675903,1
COPD,0.9554653763771057,1
COPD,0.9235750436782837,1
COPD,0.9414278864860535,1
COPD,0.9547455310821533,1
COPD,0.9407472014427185,1
COPD,0.9408165812492371,1
COPD,0.936944305896759,1
COPD,0.9360701441764832,1
COPD,0.9419500231742859,1
COPD,0.9515662789344788,1
COPD,0.9473010897636414,1
COPD,0.936539888381958,1
COPD,0.9392301440238953,1
COPD,0.932964026927948,1
COPD,0.9494171142578125,1
COPD,0.9698482751846313,1
COPD,0.9537081122398376,1
COPD,0.9425499439239502,1
COPD,0.9427346587181091,1
COPD,0.9015899896621704,1
COPD,0.9554144144058228,1
COPD,0.9628352522850037,1
COPD,0.963691771030426,1
COPD,0.9603835940361023,1
COPD,0.9529644846916199,1
COPD,0.9164270758628845,1
COPD,0.941392183303833,1
COPD,0.9576296806335449,1
COPD,0.963817834854126,1
COPD,0.9648622274398804,1
COPD,0.9645999073982239,1
COPD,0.9324206113815308,1
COPD,0.9602303504943848,1
COPD,0.9151182770729065,1
COPD,0.9504705667495728,1
COPD,0.9413403272628784,1
COPD,0.953331470489502,1
COPD,0.95306396484375,1
COPD,0.9492992758750916,1
COPD,0.9419323801994324,1
COPD,0.9223438501358032,1
COPD,0.9385945200920105,1
COPD,0.9471515417098999,1
COPD,0.9538037180900574,1
COPD,0.9337661266326904,1
COPD,0.9654673337936401,1
COPD,0.9407744407653809,1
COPD,0.937747061252594,1
COPD,0.9410017132759094,1
COPD,0.9309587478637695,1
COPD,0.9527084827423096,1
COPD,0.9561618566513062,1
COPD,0.9673354625701904,1
COPD,0.9545397758483887,1
COPD,0.9731733798980713,1
COPD,0.9368963837623596,1
COPD,0.9650390148162842,1
COPD,0.9523590803146362,1
COPD,0.9422813057899475,1
COPD,0.9426813125610352,1
COPD,0.9276117086410522,1
COPD,0.9579761028289795,1
COPD,0.9458692073822021,1
COPD,0.9742137789726257,1
COPD,0.9146791696548462,1
COPD,0.9368795156478882,1
COPD,0.962720513343811,1
COPD,0.9292589426040649,1
COPD,0.9723613858222961,1
COPD,0.946354866027832,1
COPD,0.9288597702980042,1
COPD,0.924727201461792,1
COPD,0.9577946066856384,1
COPD,0.9684226512908936,1
COPD,0.9596409201622009,1
COPD,0.9723151922225952,1
COPD,0.961004376411438,1
COPD,0.9645683765411377,1
COPD,0.9466590881347656,1
COPD,0.9414814114570618,1
COPD,0.9568911790847778,1
