domain,prediction,label
COPD,0.9494857788085938,0
COPD,0.933937132358551,0
COPD,0.964094340801239,0
COPD,0.9394223093986511,0
COPD,0.9221243262290955,0
COPD,0.9487651586532593,0
COPD,0.960109293460846,0
COPD,0.956125795841217,0
COPD,0.9576941132545471,0
COPD,0.9475802183151245,0
COPD,0.9063242673873901,0
COPD,0.9493750929832458,0
COPD,0.9619256258010864,0
COPD,0.972728967666626,0
COPD,0.8991730213165283,0
COPD,0.9515222311019897,0
COPD,0.9447788596153259,0
COPD,0.9611210227012634,0
COPD,0.93623948097229,0
COPD,0.931490957736969,0
COPD,0.9110206365585327,0
COPD,0.8966863751411438,0
COPD,0.9441413283348083,0
COPD,0.9577776193618774,0
COPD,0.9322008490562439,0
COPD,0.9625816941261292,0
COPD,0.9520258903503418,0
COPD,0.9141391515731812,0
COPD,0.9484233260154724,0
COPD,0.9336027503013611,0
COPD,0.9467422962188721,0
COPD,0.8977618217468262,0
COPD,0.9473326802253723,0
COPD,0.9236311912536621,0
COPD,0.9394898414611816,0
COPD,0.9721342325210571,0
COPD,0.9223449230194092,0
COPD,0.907888650894165,0
COPD,0.9402505159378052,0
COPD,0.9284915924072266,0
COPD,0.9108959436416626,0
COPD,0.9566553831100464,0
COPD,0.9439153671264648,0
COPD,0.9425073266029358,0
COPD,0.9461175799369812,0
COPD,0.9356602430343628,0
COPD,0.9457841515541077,0
COPD,0.9367963075637817,0
COPD,0.9356839060783386,0
COPD,0.9509097337722778,0
COPD,0.9404255151748657,0
COPD,0.9404376149177551,0
COPD,0.9323878288269043,0
COPD,0.9433101415634155,0
COPD,0.9460574388504028,0
COPD,0.9396333694458008,0
COPD,0.9329913258552551,0
COPD,0.9432588815689087,0
COPD,0.9558221101760864,0
COPD,0.9426438212394714,0
COPD,0.9452792406082153,0
COPD,0.9560841917991638,0
COPD,0.9259921908378601,0
COPD,0.9309993982315063,0
COPD,0.9561593532562256,0
COPD,0.9473744630813599,0
COPD,0.9474146962165833,0
COPD,0.9552171230316162,0
COPD,0.9291291832923889,0
COPD,0.9377384185791016,0
COPD,0.9407138824462891,0
COPD,0.9282461404800415,0
COPD,0.934588611125946,0
COPD,0.9391118288040161,0
COPD,0.9485986232757568,0
COPD,0.9641745686531067,0
COPD,0.9233713150024414,0
COPD,0.9514264464378357,0
COPD,0.9192512631416321,0
COPD,0.9521103501319885,0
COPD,0.9307076930999756,0
COPD,0.9639894962310791,0
COPD,0.921902060508728,0
COPD,0.8940569162368774,0
COPD,0.9391410946846008,0
COPD,0.9660462141036987,0
COPD,0.947651743888855,0
COPD,0.9158143997192383,0
COPD,0.9608640074729919,0
COPD,0.9401540160179138,0
COPD,0.9229004383087158,0
COPD,0.9471383094787598,0
COPD,0.9406067728996277,0
COPD,0.915480375289917,0
COPD,0.9271256923675537,0
COPD,0.9598658680915833,0
COPD,0.9274635314941406,0
COPD,0.9587900638580322,0
COPD,0.9146535992622375,0
COPD,0.9534705877304077,0
COPD,0.9471345543861389,0
COPD,0.9261351823806763,0
COPD,0.9405337572097778,0
COPD,0.9373946189880371,0
COPD,0.9383895397186279,0
COPD,0.9340780973434448,0
COPD,0.937645673751831,0
COPD,0.9582779407501221,0
COPD,0.9620092511177063,0
COPD,0.9427125453948975,0
COPD,0.9406645894050598,0
COPD,0.9667469263076782,0
COPD,0.946139931678772,0
COPD,0.947019100189209,0
COPD,0.9410525560379028,0
COPD,0.9341200590133667,0
COPD,0.9644041657447815,0
COPD,0.9440940618515015,0
COPD,0.937764048576355,0
COPD,0.9288135766983032,0
COPD,0.9543623328208923,0
COPD,0.9277089238166809,0
COPD,0.9329996109008789,0
COPD,0.9362412691116333,0
COPD,0.9474337697029114,0
COPD,0.9250889420509338,0
COPD,0.9581122994422913,0
COPD,0.9646549820899963,0
COPD,0.9394147396087646,0
COPD,0.9526912569999695,0
COPD,0.9407650828361511,0
COPD,0.9340143203735352,0
COPD,0.9745581150054932,0
COPD,0.9555684924125671,0
COPD,0.9416124820709229,0
COPD,0.9274000525474548,0
COPD,0.9128301739692688,0
COPD,0.9406148791313171,0
COPD,0.9406985640525818,0
COPD,0.9480078220367432,0
COPD,0.9497257471084595,0
COPD,0.9437704086303711,0
COPD,0.9591237306594849,0
COPD,0.955693781375885,0
COPD,0.9460987448692322,0
COPD,0.9574283957481384,0
COPD,0.9476286172866821,0
COPD,0.9425504207611084,0
COPD,0.9381614923477173,0
COPD,0.9370467066764832,0
COPD,0.9302399754524231,0
COPD,0.928572952747345,0
COPD,0.9365658760070801,0
COPD,0.8947898149490356,0
COPD,0.9519798755645752,0
COPD,0.9508675336837769,0
COPD,0.927193284034729,0
COPD,0.9299178719520569,0
COPD,0.9472526907920837,0
COPD,0.9440502524375916,0
COPD,0.9676540493965149,0
COPD,0.9246018528938293,0
COPD,0.9564683437347412,0
COPD,0.9386075139045715,0
COPD,0.9502290487289429,0
COPD,0.9609383344650269,0
COPD,0.9225691556930542,0
COPD,0.941008985042572,0
COPD,0.9278172850608826,0
COPD,0.9399749040603638,0
COPD,0.9361359477043152,0
COPD,0.9342089891433716,0
COPD,0.9310092926025391,0
COPD,0.9431564807891846,0
COPD,0.946003794670105,0
COPD,0.9375820159912109,0
COPD,0.9685550928115845,0
COPD,0.9362943768501282,0
COPD,0.9534388780593872,0
COPD,0.9066988229751587,0
COPD,0.948668897151947,0
COPD,0.9452931880950928,0
COPD,0.9482645988464355,0
COPD,0.9404491782188416,0
COPD,0.9549704790115356,0
COPD,0.9529603719711304,0
COPD,0.9337024688720703,0
COPD,0.94283127784729,0
COPD,0.9548841714859009,0
COPD,0.9336116909980774,0
COPD,0.9497597813606262,0
COPD,0.9157826900482178,0
COPD,0.9463354349136353,0
COPD,0.9467817544937134,0
COPD,0.941450834274292,0
COPD,0.9315269589424133,0
COPD,0.9205116629600525,0
COPD,0.9483509063720703,0
COPD,0.9420859813690186,0
COPD,0.9571158289909363,0
COPD,0.9571267366409302,0
COPD,0.9291030764579773,0
COPD,0.9523152112960815,0
COPD,0.9434999227523804,0
COPD,0.948692262172699,0
COPD,0.9499276280403137,0
COPD,0.9543790221214294,0
COPD,0.9440094828605652,0
COPD,0.961828887462616,0
COPD,0.9214099049568176,0
COPD,0.9324730038642883,0
COPD,0.9406667351722717,0
COPD,0.941612958908081,0
COPD,0.9612268805503845,0
COPD,0.9561328291893005,0
COPD,0.9252039194107056,0
COPD,0.921248197555542,0
COPD,0.9394595623016357,0
COPD,0.9300683736801147,0
COPD,0.9152641892433167,0
COPD,0.9386263489723206,0
COPD,0.9236915111541748,0
COPD,0.9486731290817261,0
COPD,0.9337160587310791,0
COPD,0.953272819519043,0
COPD,0.9425133466720581,0
COPD,0.9188370108604431,0
COPD,0.9515769481658936,0
COPD,0.9692996144294739,0
COPD,0.9192818403244019,0
COPD,0.938474178314209,0
COPD,0.9384555816650391,0
COPD,0.9538630843162537,0
COPD,0.9174298048019409,0
COPD,0.9433510899543762,0
COPD,0.9304233193397522,0
COPD,0.9539146423339844,0
COPD,0.9278513789176941,0
COPD,0.9545389413833618,0
COPD,0.9221529960632324,0
COPD,0.9270635843276978,0
COPD,0.9114636182785034,0
COPD,0.9394639134407043,0
COPD,0.9346097707748413,0
COPD,0.9474576115608215,0
COPD,0.969354510307312,0
COPD,0.9552183151245117,0
COPD,0.9491795301437378,0
COPD,0.9541218280792236,0
COPD,0.9408606886863708,0
COPD,0.9206629395484924,0
COPD,0.9369222521781921,0
COPD,0.9280404448509216,0
COPD,0.9381948709487915,0
COPD,0.9384012818336487,0
COPD,0.944281280040741,0
COPD,0.9422883987426758,0
COPD,0.9525933861732483,0
COPD,0.915449857711792,0
COPD,0.9604658484458923,0
COPD,0.9333612322807312,0
COPD,0.9588822722434998,0
COPD,0.9543651938438416,0
COPD,0.9365502595901489,0
COPD,0.932636559009552,0
COPD,0.9557364583015442,0
COPD,0.9456065893173218,0
COPD,0.9675307869911194,0
COPD,0.9453189969062805,0
COPD,0.9287464618682861,0
COPD,0.91216641664505,0
COPD,0.9429528117179871,0
COPD,0.9496870040893555,0
COPD,0.9539073705673218,0
COPD,0.9448550939559937,0
COPD,0.9488622546195984,0
COPD,0.947905421257019,0
COPD,0.9288469552993774,0
COPD,0.9290290474891663,0
COPD,0.9325681328773499,0
COPD,0.9576610922813416,0
COPD,0.9432469010353088,0
COPD,0.9084562659263611,0
COPD,0.9450642466545105,0
COPD,0.9368578195571899,0
COPD,0.9485068917274475,0
COPD,0.9665130376815796,0
COPD,0.9495236873626709,0
COPD,0.9388742446899414,0
COPD,0.9255415797233582,0
COPD,0.9505748748779297,0
COPD,0.9405626654624939,0
COPD,0.9361704587936401,0
COPD,0.9419480562210083,0
COPD,0.9524077773094177,0
COPD,0.950233519077301,0
COPD,0.9388146996498108,0
COPD,0.946997344493866,0
COPD,0.9399426579475403,0
COPD,0.916034996509552,0
COPD,0.9479317665100098,0
COPD,0.9268960952758789,0
COPD,0.9622828960418701,0
COPD,0.9475661516189575,0
COPD,0.9426946640014648,0
COPD,0.9309240579605103,0
COPD,0.9609817266464233,0
COPD,0.9239984154701233,0
COPD,0.958585262298584,0
COPD,0.9415299296379089,0
COPD,0.9371695518493652,0
COPD,0.9470395445823669,0
COPD,0.9557298421859741,0
COPD,0.9628142714500427,0
COPD,0.9584821462631226,0
COPD,0.9477589130401611,0
COPD,0.9112474918365479,0
COPD,0.9480968713760376,0
COPD,0.9338467717170715,0
COPD,0.9261237382888794,0
COPD,0.9526987671852112,0
COPD,0.9571828842163086,0
COPD,0.9158908724784851,0
COPD,0.9273420572280884,0
COPD,0.9455452561378479,0
COPD,0.935949981212616,0
COPD,0.9432327747344971,0
COPD,0.9423202872276306,0
COPD,0.9462745785713196,0
COPD,0.9490771889686584,0
COPD,0.9354792833328247,0
COPD,0.9278830885887146,0
COPD,0.9442259073257446,0
COPD,0.9454744458198547,0
COPD,0.9391617774963379,0
COPD,0.8942131400108337,0
COPD,0.9392877817153931,0
COPD,0.9515085816383362,0
COPD,0.9395850896835327,0
COPD,0.9209818840026855,0
COPD,0.9539573788642883,0
COPD,0.9428500533103943,0
COPD,0.954063892364502,0
COPD,0.9139419794082642,0
COPD,0.9638216495513916,0
COPD,0.9729338884353638,0
COPD,0.9107692837715149,0
COPD,0.9442886114120483,0
COPD,0.9334526658058167,0
COPD,0.932425320148468,0
COPD,0.9446200728416443,0
COPD,0.9356274604797363,0
COPD,0.8967428803443909,0
COPD,0.9616533517837524,0
COPD,0.9246208071708679,0
COPD,0.9225515127182007,0
COPD,0.9549018144607544,0
COPD,0.9250658750534058,0
COPD,0.9292690753936768,0
COPD,0.9247527122497559,0
COPD,0.9274532198905945,0
COPD,0.9094125628471375,0
COPD,0.9306120872497559,0
COPD,0.9691591262817383,0
COPD,0.9550595283508301,0
COPD,0.9407466053962708,0
COPD,0.9364900588989258,0
COPD,0.9613305926322937,0
COPD,0.9532795548439026,0
COPD,0.9323186874389648,0
COPD,0.9408789277076721,0
COPD,0.9076245427131653,0
COPD,0.9503803849220276,0
COPD,0.8976582288742065,0
COPD,0.9378054141998291,0
COPD,0.9168057441711426,0
COPD,0.9402920007705688,0
COPD,0.9199416041374207,0
COPD,0.9586948156356812,0
COPD,0.914824903011322,0
COPD,0.9375120997428894,0
COPD,0.9107948541641235,0
COPD,0.9238888025283813,0
COPD,0.9350921511650085,0
COPD,0.9477217197418213,0
COPD,0.9720785617828369,0
COPD,0.9435819983482361,0
COPD,0.9336828589439392,0
COPD,0.9453378915786743,0
COPD,0.9256971478462219,0
COPD,0.934837818145752,0
COPD,0.95280921459198,0
COPD,0.9397259950637817,0
COPD,0.9201202392578125,0
COPD,0.9586533904075623,0
COPD,0.9569365978240967,0
COPD,0.9301387071609497,0
COPD,0.9207863807678223,0
COPD,0.9601466059684753,1
COPD,0.95343017578125,1
COPD,0.9347299933433533,1
COPD,0.933530330657959,1
COPD,0.9406788349151611,1
COPD,0.9298655390739441,1
COPD,0.9560347199440002,1
COPD,0.9640963077545166,1
COPD,0.9347345232963562,1
COPD,0.9626994729042053,1
COPD,0.958482027053833,1
COPD,0.9452754855155945,1
COPD,0.9487359523773193,1
COPD,0.9733849167823792,1
COPD,0.9602676630020142,1
COPD,0.9653655290603638,1
COPD,0.9186829328536987,1
COPD,0.9548030495643616,1
COPD,0.9400541186332703,1
COPD,0.9531223177909851,1
COPD,0.9392672777175903,1
COPD,0.950684130191803,1
COPD,0.9333058595657349,1
COPD,0.9671097993850708,1
COPD,0.9363114833831787,1
COPD,0.9073809385299683,1
COPD,0.9681860208511353,1
COPD,0.9301635026931763,1
COPD,0.9637263417243958,1
COPD,0.9274294972419739,1
COPD,0.9515087604522705,1
COPD,0.937552809715271,1
COPD,0.934281051158905,1
COPD,0.9432801008224487,1
COPD,0.9562893509864807,1
COPD,0.932097852230072,1
COPD,0.9666822552680969,1
COPD,0.9691405296325684,1
COPD,0.9250571131706238,1
COPD,0.9565191864967346,1
COPD,0.9553147554397583,1
COPD,0.9465910196304321,1
COPD,0.9570634365081787,1
COPD,0.9406017065048218,1
COPD,0.9645518064498901,1
COPD,0.9155331254005432,1
COPD,0.9495149254798889,1
COPD,0.9663995504379272,1
COPD,0.9616401195526123,1
COPD,0.965416669845581,1
COPD,0.9326543211936951,1
COPD,0.9509854316711426,1
COPD,0.9514972567558289,1
COPD,0.9557608366012573,1
COPD,0.9499689340591431,1
COPD,0.9542638063430786,1
COPD,0.9520725011825562,1
COPD,0.94382643699646,1
COPD,0.9442746639251709,1
COPD,0.9443519115447998,1
COPD,0.9532545208930969,1
COPD,0.9430094361305237,1
COPD,0.9212650656700134,1
COPD,0.9695078730583191,1
COPD,0.9473596215248108,1
COPD,0.946965754032135,1
COPD,0.9648333191871643,1
COPD,0.9662198424339294,1
COPD,0.9592200517654419,1
COPD,0.9488586783409119,1
COPD,0.9314076900482178,1
COPD,0.957187831401825,1
COPD,0.9656293988227844,1
COPD,0.933495819568634,1
COPD,0.9435464143753052,1
COPD,0.9328287243843079,1
COPD,0.938504695892334,1
COPD,0.9264878034591675,1
COPD,0.9527226090431213,1
COPD,0.9645996689796448,1
COPD,0.9472558498382568,1
COPD,0.940055787563324,1
COPD,0.9583123326301575,1
COPD,0.9691277742385864,1
COPD,0.9682112336158752,1
COPD,0.9489792585372925,1
COPD,0.9788550138473511,1
COPD,0.9577897191047668,1
COPD,0.9390187859535217,1
COPD,0.9583549499511719,1
COPD,0.9446167349815369,1
COPD,0.9630945324897766,1
COPD,0.9393723607063293,1
COPD,0.9546194076538086,1
COPD,0.9661955833435059,1
COPD,0.9491003155708313,1
COPD,0.9556295275688171,1
COPD,0.960576593875885,1
COPD,0.9534547328948975,1
COPD,0.9484551548957825,1
COPD,0.9469797015190125,1
COPD,0.9467831254005432,1
COPD,0.9594346284866333,1
COPD,0.9740029573440552,1
COPD,0.9440986514091492,1
COPD,0.9560399055480957,1
COPD,0.9464520812034607,1
COPD,0.939990222454071,1
COPD,0.9479284286499023,1
COPD,0.9602401852607727,1
COPD,0.9674122929573059,1
COPD,0.9384251832962036,1
COPD,0.9451214075088501,1
COPD,0.9246678948402405,1
COPD,0.9253578782081604,1
COPD,0.9593081474304199,1
COPD,0.9635108113288879,1
COPD,0.959235429763794,1
COPD,0.9486644268035889,1
COPD,0.9645556807518005,1
COPD,0.9643983840942383,1
COPD,0.9640257358551025,1
COPD,0.959009051322937,1
COPD,0.9549078345298767,1
COPD,0.9305026531219482,1
COPD,0.95843505859375,1
COPD,0.9643720388412476,1
COPD,0.9588602781295776,1
COPD,0.9358832836151123,1
COPD,0.9488756656646729,1
COPD,0.9630864858627319,1
COPD,0.93617182970047,1
COPD,0.9550578594207764,1
COPD,0.9239923357963562,1
COPD,0.9288827180862427,1
COPD,0.9603033065795898,1
COPD,0.946374237537384,1
COPD,0.9523705840110779,1
COPD,0.9366790056228638,1
COPD,0.9547246098518372,1
COPD,0.9554444551467896,1
COPD,0.9313238859176636,1
COPD,0.9468865394592285,1
COPD,0.9445605278015137,1
COPD,0.9486070871353149,1
COPD,0.949981153011322,1
COPD,0.9425343871116638,1
COPD,0.9053397178649902,1
COPD,0.9423953294754028,1
COPD,0.926299512386322,1
COPD,0.9517819285392761,1
COPD,0.9435843229293823,1
COPD,0.9223962426185608,1
COPD,0.9655064344406128,1
COPD,0.9561460018157959,1
COPD,0.9539023637771606,1
COPD,0.9514741897583008,1
COPD,0.9564980268478394,1
COPD,0.9631157517433167,1
COPD,0.9516229629516602,1
COPD,0.9476089477539062,1
COPD,0.945552408695221,1
COPD,0.9416593313217163,1
COPD,0.9364497661590576,1
COPD,0.9463788866996765,1
COPD,0.9704495668411255,1
COPD,0.9505289793014526,1
COPD,0.9213084578514099,1
COPD,0.9384486079216003,1
COPD,0.949059009552002,1
COPD,0.9644917845726013,1
COPD,0.9604983329772949,1
COPD,0.9204065799713135,1
COPD,0.9726045727729797,1
COPD,0.9615090489387512,1
COPD,0.9366299510002136,1
COPD,0.9277470111846924,1
COPD,0.965394914150238,1
COPD,0.9278755784034729,1
COPD,0.9578449726104736,1
COPD,0.9501835107803345,1
COPD,0.9578956365585327,1
COPD,0.9463111758232117,1
COPD,0.9235217571258545,1
COPD,0.9578763842582703,1
COPD,0.9711532592773438,1
COPD,0.9067930579185486,1
COPD,0.9406623244285583,1
COPD,0.9577434062957764,1
COPD,0.9453872442245483,1
COPD,0.9621647000312805,1
COPD,0.9527280926704407,1
COPD,0.9379816651344299,1
COPD,0.9619085788726807,1
COPD,0.9386220574378967,1
COPD,0.9602839350700378,1
COPD,0.948060929775238,1
COPD,0.9486534595489502,1
COPD,0.9566904902458191,1
COPD,0.9363493323326111,1
COPD,0.9597345590591431,1
COPD,0.9247111678123474,1
COPD,0.9514356255531311,1
COPD,0.9608840942382812,1
COPD,0.9689093828201294,1
COPD,0.9160926938056946,1
COPD,0.9460952877998352,1
COPD,0.9250744581222534,1
COPD,0.9255524277687073,1
COPD,0.9491356015205383,1
COPD,0.9580450057983398,1
COPD,0.9169100522994995,1
COPD,0.9342758059501648,1
COPD,0.9466460347175598,1
COPD,0.9667848348617554,1
COPD,0.9556885957717896,1
COPD,0.9473941922187805,1
COPD,0.9193757176399231,1
COPD,0.9572638273239136,1
COPD,0.9487479329109192,1
COPD,0.9580243825912476,1
COPD,0.9591970443725586,1
COPD,0.9782195091247559,1
COPD,0.9393973350524902,1
COPD,0.9398087859153748,1
COPD,0.9469048976898193,1
COPD,0.9262298941612244,1
COPD,0.7971866726875305,1
COPD,0.9590826034545898,1
COPD,0.9570043087005615,1
COPD,0.9598433375358582,1
COPD,0.9575896859169006,1
COPD,0.957439124584198,1
COPD,0.9656578898429871,1
COPD,0.9460538625717163,1
COPD,0.9487980008125305,1
COPD,0.9549589157104492,1
COPD,0.960233747959137,1
COPD,0.9677639007568359,1
COPD,0.9581564664840698,1
COPD,0.9254717826843262,1
COPD,0.9444797039031982,1
COPD,0.9430060982704163,1
COPD,0.9596295356750488,1
COPD,0.9478700757026672,1
COPD,0.9293555617332458,1
COPD,0.9456672668457031,1
COPD,0.95304936170578,1
COPD,0.9571191072463989,1
COPD,0.9308830499649048,1
COPD,0.9517140984535217,1
COPD,0.9479295611381531,1
COPD,0.9569115042686462,1
COPD,0.9640073180198669,1
COPD,0.944364070892334,1
COPD,0.9654989242553711,1
COPD,0.9639254212379456,1
COPD,0.9560154676437378,1
COPD,0.9480957388877869,1
COPD,0.9210492968559265,1
COPD,0.953794002532959,1
COPD,0.9492983222007751,1
COPD,0.9601799249649048,1
COPD,0.9090889096260071,1
COPD,0.9526257514953613,1
COPD,0.9494751691818237,1
COPD,0.969194769859314,1
COPD,0.946086049079895,1
COPD,0.9664129614830017,1
COPD,0.9493475556373596,1
COPD,0.965124249458313,1
COPD,0.9656684994697571,1
COPD,0.9587851166725159,1
COPD,0.9645215272903442,1
COPD,0.9528217315673828,1
COPD,0.9724946618080139,1
COPD,0.943953275680542,1
COPD,0.9539446234703064,1
COPD,0.9337196350097656,1
COPD,0.9619868993759155,1
COPD,0.9344092607498169,1
COPD,0.9457442760467529,1
COPD,0.9385789036750793,1
COPD,0.9592105150222778,1
COPD,0.9319145083427429,1
COPD,0.9559110403060913,1
COPD,0.9630991220474243,1
COPD,0.9618229269981384,1
COPD,0.9466571807861328,1
COPD,0.9644032716751099,1
COPD,0.9518115520477295,1
COPD,0.9458456039428711,1
COPD,0.9505462050437927,1
COPD,0.9015836715698242,1
COPD,0.9671034812927246,1
COPD,0.9404938817024231,1
COPD,0.9682735204696655,1
COPD,0.9397316575050354,1
COPD,0.9471666216850281,1
COPD,0.929108202457428,1
COPD,0.9672213792800903,1
COPD,0.9479497075080872,1
COPD,0.9339233636856079,1
COPD,0.9202868938446045,1
COPD,0.9368104338645935,1
COPD,0.9566653370857239,1
COPD,0.9408047795295715,1
COPD,0.9122300744056702,1
COPD,0.9547353982925415,1
COPD,0.9568159580230713,1
COPD,0.9439262747764587,1
COPD,0.9524147510528564,1
COPD,0.9729459285736084,1
COPD,0.9570302367210388,1
COPD,0.959813117980957,1
COPD,0.9753900170326233,1
COPD,0.9527901411056519,1
COPD,0.960008442401886,1
COPD,0.9542896747589111,1
COPD,0.9581483006477356,1
COPD,0.9452741146087646,1
COPD,0.9498670101165771,1
COPD,0.9655504822731018,1
COPD,0.9487249851226807,1
COPD,0.9560114145278931,1
COPD,0.953998327255249,1
COPD,0.9391890168190002,1
COPD,0.9446768164634705,1
COPD,0.9589977860450745,1
COPD,0.9417780637741089,1
COPD,0.9459279775619507,1
COPD,0.9506628513336182,1
COPD,0.945551335811615,1
COPD,0.9290395975112915,1
COPD,0.9704614281654358,1
COPD,0.9589940309524536,1
COPD,0.9454362392425537,1
COPD,0.9521284103393555,1
COPD,0.941916823387146,1
COPD,0.9487980604171753,1
COPD,0.9475936889648438,1
COPD,0.9580071568489075,1
COPD,0.9610303640365601,1
COPD,0.9482613205909729,1
COPD,0.9358420372009277,1
COPD,0.935190737247467,1
COPD,0.9523091316223145,1
COPD,0.9570988416671753,1
COPD,0.9666894674301147,1
COPD,0.9660815000534058,1
COPD,0.9175068140029907,1
COPD,0.964820384979248,1
COPD,0.931674063205719,1
COPD,0.9545984268188477,1
COPD,0.954916775226593,1
COPD,0.9474201202392578,1
COPD,0.9525300860404968,1
COPD,0.9669563174247742,1
COPD,0.9411513209342957,1
COPD,0.9249296188354492,1
COPD,0.9502202868461609,1
COPD,0.9552516341209412,1
COPD,0.9622246623039246,1
COPD,0.9407975077629089,1
COPD,0.9626139402389526,1
COPD,0.9345946907997131,1
COPD,0.9458250999450684,1
COPD,0.9382348656654358,1
COPD,0.9169504046440125,1
COPD,0.9594584107398987,1
COPD,0.9376289248466492,1
COPD,0.9247136116027832,1
COPD,0.9611685872077942,1
COPD,0.9531714916229248,1
COPD,0.9338536262512207,1
COPD,0.9691036343574524,1
COPD,0.9569841027259827,1
COPD,0.947701632976532,1
COPD,0.9485892057418823,1
COPD,0.9126959443092346,1
COPD,0.9568477869033813,1
COPD,0.9480566382408142,1
COPD,0.9655636548995972,1
COPD,0.9286421537399292,1
COPD,0.9348035454750061,1
COPD,0.9509999752044678,1
COPD,0.9430715441703796,1
COPD,0.959826648235321,1
COPD,0.9465299844741821,1
COPD,0.9425162076950073,1
COPD,0.9299517273902893,1
COPD,0.9495800733566284,1
COPD,0.9612793922424316,1
COPD,0.9607688188552856,1
COPD,0.9706854820251465,1
COPD,0.9444507360458374,1
COPD,0.9702975749969482,1
COPD,0.9573130011558533,1
COPD,0.9578592777252197,1
COPD,0.9586631059646606,1
COPD,0.957446813583374,1
COPD,0.9478973150253296,1
