domain,prediction,label
COPD,0.5822070837020874,0
COPD,0.49366867542266846,0
COPD,0.47753721475601196,0
COPD,0.5387603640556335,0
COPD,0.6427467465400696,0
COPD,0.48463207483291626,0
COPD,0.46492213010787964,0
COPD,0.5684888958930969,0
COPD,0.670323371887207,0
COPD,0.6937596201896667,0
COPD,0.5577820539474487,0
COPD,0.41717401146888733,0
COPD,0.5331254005432129,0
COPD,0.5147717595100403,0
COPD,0.6496760845184326,0
COPD,0.7349809408187866,0
COPD,0.1820896863937378,0
COPD,0.6879352331161499,0
COPD,0.6506309509277344,0
COPD,0.6000819206237793,0
COPD,0.4518764615058899,0
COPD,0.5522971749305725,0
COPD,0.5936508774757385,0
COPD,0.45514851808547974,0
COPD,0.5647072196006775,0
COPD,0.7841587066650391,0
COPD,0.4021318256855011,0
COPD,0.7389038801193237,0
COPD,0.5540334582328796,0
COPD,0.7039048075675964,0
COPD,0.4727993905544281,0
COPD,0.49293404817581177,0
COPD,0.403780072927475,0
COPD,0.3598947823047638,0
COPD,0.5617308616638184,0
COPD,0.5985484719276428,0
COPD,0.48950880765914917,0
COPD,0.7518059611320496,0
COPD,0.26646366715431213,0
COPD,0.4574755132198334,0
COPD,0.37908339500427246,0
COPD,0.26860153675079346,0
COPD,0.3367275297641754,0
COPD,0.5938409566879272,0
COPD,0.505205512046814,0
COPD,0.2886897623538971,0
COPD,0.5491383671760559,0
COPD,0.4623349606990814,0
COPD,0.5178963541984558,0
COPD,0.6301227807998657,0
COPD,0.6224544048309326,0
COPD,0.6613765358924866,0
COPD,0.6094238758087158,0
COPD,0.6071634292602539,0
COPD,0.512221097946167,0
COPD,0.3778311610221863,0
COPD,0.3454487919807434,0
COPD,0.5814423561096191,0
COPD,0.5674549341201782,0
COPD,0.5677424669265747,0
COPD,0.5848825573921204,0
COPD,0.7393503189086914,0
COPD,0.4273715615272522,0
COPD,0.5930043458938599,0
COPD,0.4118187129497528,0
COPD,0.5293112993240356,0
COPD,0.5323605537414551,0
COPD,0.6352200508117676,0
COPD,0.5534993410110474,0
COPD,0.3930423855781555,0
COPD,0.5355514287948608,0
COPD,0.592932403087616,0
COPD,0.5819462537765503,0
COPD,0.6484345197677612,0
COPD,0.4387560486793518,0
COPD,0.38146764039993286,0
COPD,0.5150271654129028,0
COPD,0.6998746395111084,0
COPD,0.287467360496521,0
COPD,0.4336255192756653,0
COPD,0.37869277596473694,0
COPD,0.6431858539581299,0
COPD,0.7929748296737671,0
COPD,0.6080513000488281,0
COPD,0.4793824255466461,0
COPD,0.5437560081481934,0
COPD,0.4473455846309662,0
COPD,0.6837917566299438,0
COPD,0.32620352506637573,0
COPD,0.38110917806625366,0
COPD,0.5037923455238342,0
COPD,0.6201024651527405,0
COPD,0.3427199125289917,0
COPD,0.7101612091064453,0
COPD,0.46725255250930786,0
COPD,0.29402369260787964,0
COPD,0.37642017006874084,0
COPD,0.636792778968811,0
COPD,0.3575863242149353,0
COPD,0.5597145557403564,0
COPD,0.22452488541603088,0
COPD,0.49928054213523865,0
COPD,0.5667456984519958,0
COPD,0.41361004114151,0
COPD,0.5396527647972107,0
COPD,0.5565500259399414,0
COPD,0.3939114809036255,0
COPD,0.4620935916900635,0
COPD,0.35155993700027466,0
COPD,0.7033653259277344,0
COPD,0.46305012702941895,0
COPD,0.5129814743995667,0
COPD,0.4952424168586731,0
COPD,0.8275439143180847,0
COPD,0.4803735911846161,0
COPD,0.35745322704315186,0
COPD,0.5265912413597107,0
COPD,0.3880314826965332,0
COPD,0.5380389094352722,0
COPD,0.48576536774635315,0
COPD,0.6187899112701416,0
COPD,0.26069891452789307,0
COPD,0.4788820743560791,0
COPD,0.5077767372131348,0
COPD,0.4393417537212372,0
COPD,0.6287246942520142,0
COPD,0.5112900733947754,0
COPD,0.5093725323677063,0
COPD,0.4972120225429535,0
COPD,0.5554829835891724,0
COPD,0.4534768760204315,0
COPD,0.483975887298584,0
COPD,0.5299094915390015,0
COPD,0.4372069835662842,0
COPD,0.7300393581390381,0
COPD,0.5324873924255371,0
COPD,0.7221357822418213,0
COPD,0.4002973139286041,0
COPD,0.5934638381004333,0
COPD,0.5026512145996094,0
COPD,0.543607234954834,0
COPD,0.5361154675483704,0
COPD,0.49324947595596313,0
COPD,0.5195621252059937,0
COPD,0.5952763557434082,0
COPD,0.23356963694095612,0
COPD,0.48079025745391846,0
COPD,0.4116953909397125,0
COPD,0.5493553876876831,0
COPD,0.5082558393478394,0
COPD,0.5088945031166077,0
COPD,0.4740366041660309,0
COPD,0.46833115816116333,0
COPD,0.5032057762145996,0
COPD,0.3497858941555023,0
COPD,0.4126337170600891,0
COPD,0.5445201992988586,0
COPD,0.573843777179718,0
COPD,0.53542160987854,0
COPD,0.4950663447380066,0
COPD,0.7261133193969727,0
COPD,0.4626392424106598,0
COPD,0.6314559578895569,0
COPD,0.6133138537406921,0
COPD,0.7136082053184509,0
COPD,0.4265391230583191,0
COPD,0.5300245881080627,0
COPD,0.6613560914993286,0
COPD,0.4069197475910187,0
COPD,0.5087339282035828,0
COPD,0.6283714175224304,0
COPD,0.4886745512485504,0
COPD,0.5517674088478088,0
COPD,0.3415324091911316,0
COPD,0.3919210135936737,0
COPD,0.4104159474372864,0
COPD,0.4897259473800659,0
COPD,0.45260339975357056,0
COPD,0.7000083327293396,0
COPD,0.32703909277915955,0
COPD,0.552362859249115,0
COPD,0.3936249613761902,0
COPD,0.5191267728805542,0
COPD,0.3630979657173157,0
COPD,0.5003295540809631,0
COPD,0.6221030950546265,0
COPD,0.49934858083724976,0
COPD,0.798741340637207,0
COPD,0.5711305737495422,0
COPD,0.7411011457443237,0
COPD,0.6458405256271362,0
COPD,0.3897494375705719,0
COPD,0.5924655199050903,0
COPD,0.4997853636741638,0
COPD,0.4602378010749817,0
COPD,0.5656959414482117,0
COPD,0.5177566409111023,0
COPD,0.33550357818603516,0
COPD,0.3679535984992981,0
COPD,0.46460986137390137,0
COPD,0.4131915271282196,0
COPD,0.5389633774757385,0
COPD,0.6029181480407715,0
COPD,0.424465537071228,0
COPD,0.5748087763786316,0
COPD,0.3375636339187622,0
COPD,0.8156542778015137,0
COPD,0.7143641710281372,0
COPD,0.537779688835144,0
COPD,0.49212682247161865,0
COPD,0.6950740814208984,0
COPD,0.5723411440849304,0
COPD,0.5089600086212158,0
COPD,0.4980570375919342,0
COPD,0.41358479857444763,0
COPD,0.5466588139533997,0
COPD,0.6567146182060242,0
COPD,0.6476730108261108,0
COPD,0.3426517844200134,0
COPD,0.5755175352096558,0
COPD,0.5121010541915894,0
COPD,0.4698490500450134,0
COPD,0.37163013219833374,0
COPD,0.4076147973537445,0
COPD,0.5546207427978516,0
COPD,0.6577949523925781,0
COPD,0.5798816680908203,0
COPD,0.4879346191883087,0
COPD,0.541604220867157,0
COPD,0.5883607864379883,0
COPD,0.6967674493789673,0
COPD,0.4281420111656189,0
COPD,0.4594666659832001,0
COPD,0.5894227623939514,0
COPD,0.5444891452789307,0
COPD,0.42940399050712585,0
COPD,0.4581342339515686,0
COPD,0.673749566078186,0
COPD,0.590274453163147,0
COPD,0.4096590280532837,0
COPD,0.6440435647964478,0
COPD,0.5135183334350586,0
COPD,0.417951375246048,0
COPD,0.15916156768798828,0
COPD,0.632483959197998,0
COPD,0.5295127630233765,0
COPD,0.6334562301635742,0
COPD,0.6731332540512085,0
COPD,0.6529734134674072,0
COPD,0.37589529156684875,0
COPD,0.502088189125061,0
COPD,0.48401814699172974,0
COPD,0.4429433345794678,0
COPD,0.3755033016204834,0
COPD,0.5264590382575989,0
COPD,0.6223034262657166,0
COPD,0.5413946509361267,0
COPD,0.4900009036064148,0
COPD,0.5739932656288147,0
COPD,0.45236536860466003,0
COPD,0.5990921854972839,0
COPD,0.7574697732925415,0
COPD,0.5263561010360718,0
COPD,0.5805614590644836,0
COPD,0.6098586916923523,0
COPD,0.591887891292572,0
COPD,0.48241883516311646,0
COPD,0.5370969772338867,0
COPD,0.5560075044631958,0
COPD,0.6040945053100586,0
COPD,0.664488673210144,0
COPD,0.5273897051811218,0
COPD,0.3694443106651306,0
COPD,0.636300802230835,0
COPD,0.5725086331367493,0
COPD,0.5825473070144653,0
COPD,0.5288167595863342,0
COPD,0.4524715542793274,0
COPD,0.5283815264701843,0
COPD,0.5416340231895447,0
COPD,0.4799315929412842,0
COPD,0.44890645146369934,0
COPD,0.6256304979324341,0
COPD,0.5528695583343506,0
COPD,0.2105044275522232,0
COPD,0.5483227372169495,0
COPD,0.48814940452575684,0
COPD,0.451322078704834,0
COPD,0.7424821853637695,0
COPD,0.5616146326065063,0
COPD,0.5115187168121338,0
COPD,0.4066340923309326,0
COPD,0.5577263236045837,0
COPD,0.40303099155426025,0
COPD,0.4834914803504944,0
COPD,0.4663954973220825,0
COPD,0.5409128665924072,0
COPD,0.5984392762184143,0
COPD,0.5584279894828796,0
COPD,0.5374469757080078,0
COPD,0.5398167371749878,0
COPD,0.45870310068130493,0
COPD,0.47615012526512146,0
COPD,0.4884633421897888,0
COPD,0.690697193145752,0
COPD,0.5759124755859375,0
COPD,0.22166362404823303,0
COPD,0.4952903091907501,0
COPD,0.5039322376251221,0
COPD,0.38862738013267517,0
COPD,0.4727277159690857,0
COPD,0.6261669397354126,0
COPD,0.501020073890686,0
COPD,0.6581416130065918,0
COPD,0.6528133153915405,0
COPD,0.6112754344940186,0
COPD,0.6020187735557556,0
COPD,0.5453764200210571,0
COPD,0.5539928078651428,0
COPD,0.44292256236076355,0
COPD,0.5908889770507812,0
COPD,0.4564349055290222,0
COPD,0.48132848739624023,0
COPD,0.4666682481765747,0
COPD,0.43636786937713623,0
COPD,0.35167694091796875,0
COPD,0.49037274718284607,0
COPD,0.5682786107063293,0
COPD,0.7048575282096863,0
COPD,0.3996503949165344,0
COPD,0.4800039827823639,0
COPD,0.6479746699333191,0
COPD,0.5465517044067383,0
COPD,0.4873979091644287,0
COPD,0.5056182742118835,0
COPD,0.39355921745300293,0
COPD,0.6073351502418518,0
COPD,0.3712105453014374,0
COPD,0.6275119185447693,0
COPD,0.528030514717102,0
COPD,0.404658704996109,0
COPD,0.5418763160705566,0
COPD,0.5065557360649109,0
COPD,0.661383867263794,0
COPD,0.4387439489364624,0
COPD,0.4112544059753418,0
COPD,0.5693871974945068,0
COPD,0.7862055897712708,0
COPD,0.4314029812812805,0
COPD,0.5175163745880127,0
COPD,0.5737274885177612,0
COPD,0.4331496059894562,0
COPD,0.7078695297241211,0
COPD,0.5568302869796753,0
COPD,0.6149657964706421,0
COPD,0.5093709826469421,0
COPD,0.4618840217590332,0
COPD,0.5115383863449097,0
COPD,0.6058274507522583,0
COPD,0.3895424008369446,0
COPD,0.4451066553592682,0
COPD,0.4143737554550171,0
COPD,0.608004093170166,0
COPD,0.6689953804016113,0
COPD,0.47267448902130127,0
COPD,0.5828563570976257,0
COPD,0.4642808139324188,0
COPD,0.5123105049133301,0
COPD,0.5233063101768494,0
COPD,0.571700930595398,0
COPD,0.4580392837524414,0
COPD,0.520294189453125,0
COPD,0.4853949546813965,0
COPD,0.4028656780719757,0
COPD,0.5778505802154541,0
COPD,0.429672509431839,0
COPD,0.4062420427799225,0
COPD,0.23886632919311523,0
COPD,0.44735512137413025,0
COPD,0.6430806517601013,0
COPD,0.42501550912857056,0
COPD,0.4423438310623169,0
COPD,0.4954370856285095,0
COPD,0.4333608150482178,0
COPD,0.3533371090888977,0
COPD,0.46154582500457764,0
COPD,0.6764754056930542,0
COPD,0.7369199991226196,0
COPD,0.4770187735557556,0
COPD,0.5635193586349487,0
COPD,0.4629591107368469,0
COPD,0.5780069828033447,0
COPD,0.5659325122833252,0
COPD,0.6512906551361084,0
COPD,0.49664217233657837,0
COPD,0.42108476161956787,0
COPD,0.5730714797973633,0
COPD,0.6290993094444275,0
COPD,0.43126845359802246,0
COPD,0.4385119676589966,0
COPD,0.7813161611557007,1
COPD,0.7239604592323303,1
COPD,0.5778550505638123,1
COPD,0.5045719146728516,1
COPD,0.5987042784690857,1
COPD,0.610317587852478,1
COPD,0.6479502320289612,1
COPD,0.6396664381027222,1
COPD,0.5240703821182251,1
COPD,0.4747859239578247,1
COPD,0.4720250070095062,1
COPD,0.6457000374794006,1
COPD,0.7380635142326355,1
COPD,0.794461727142334,1
COPD,0.7116570472717285,1
COPD,0.5744226574897766,1
COPD,0.47128772735595703,1
COPD,0.6146920323371887,1
COPD,0.3993590176105499,1
COPD,0.6487120389938354,1
COPD,0.47579795122146606,1
COPD,0.6320797801017761,1
COPD,0.6264023184776306,1
COPD,0.5398386716842651,1
COPD,0.40399670600891113,1
COPD,0.33037957549095154,1
COPD,0.5481663346290588,1
COPD,0.7074928879737854,1
COPD,0.5944069623947144,1
COPD,0.6065518260002136,1
COPD,0.6897422075271606,1
COPD,0.5631531476974487,1
COPD,0.5833091139793396,1
COPD,0.5992274284362793,1
COPD,0.5160214900970459,1
COPD,0.3896906077861786,1
COPD,0.6512366533279419,1
COPD,0.7915307283401489,1
COPD,0.556096076965332,1
COPD,0.49084246158599854,1
COPD,0.6707305908203125,1
COPD,0.4305275082588196,1
COPD,0.5825391411781311,1
COPD,0.7480344176292419,1
COPD,0.8561798930168152,1
COPD,0.29766321182250977,1
COPD,0.6206375956535339,1
COPD,0.7445996999740601,1
COPD,0.6313701868057251,1
COPD,0.6231463551521301,1
COPD,0.39119753241539,1
COPD,0.6729608774185181,1
COPD,0.4060511589050293,1
COPD,0.7458299994468689,1
COPD,0.6391800045967102,1
COPD,0.7192437052726746,1
COPD,0.4323680102825165,1
COPD,0.8134036660194397,1
COPD,0.47863271832466125,1
COPD,0.7488023638725281,1
COPD,0.470584899187088,1
COPD,0.596817672252655,1
COPD,0.3400535583496094,1
COPD,0.6850004196166992,1
COPD,0.5280386209487915,1
COPD,0.7008535861968994,1
COPD,0.6900277733802795,1
COPD,0.8182339072227478,1
COPD,0.6851279139518738,1
COPD,0.6439566612243652,1
COPD,0.22880858182907104,1
COPD,0.6498234272003174,1
COPD,0.7075400352478027,1
COPD,0.6199396252632141,1
COPD,0.5069084167480469,1
COPD,0.3997560143470764,1
COPD,0.43918174505233765,1
COPD,0.7569925785064697,1
COPD,0.6188206076622009,1
COPD,0.5868878364562988,1
COPD,0.5334864258766174,1
COPD,0.6395832300186157,1
COPD,0.5684183835983276,1
COPD,0.8465418815612793,1
COPD,0.7589721083641052,1
COPD,0.6677845120429993,1
COPD,0.8415335416793823,1
COPD,0.7023282647132874,1
COPD,0.5937275290489197,1
COPD,0.6414303779602051,1
COPD,0.5047481656074524,1
COPD,0.6600987911224365,1
COPD,0.7042314410209656,1
COPD,0.48702186346054077,1
COPD,0.6700016856193542,1
COPD,0.6503117084503174,1
COPD,0.5799976587295532,1
COPD,0.8407342433929443,1
COPD,0.5931923389434814,1
COPD,0.6345817446708679,1
COPD,0.3112586438655853,1
COPD,0.6746435761451721,1
COPD,0.5793701410293579,1
COPD,0.7689012289047241,1
COPD,0.4370485544204712,1
COPD,0.5425465703010559,1
COPD,0.573028028011322,1
COPD,0.5921980142593384,1
COPD,0.5905104875564575,1
COPD,0.42680469155311584,1
COPD,0.7030937671661377,1
COPD,0.7289038300514221,1
COPD,0.6237555742263794,1
COPD,0.4957084357738495,1
COPD,0.5023283958435059,1
COPD,0.5106105208396912,1
COPD,0.798000693321228,1
COPD,0.7980668544769287,1
COPD,0.6298878788948059,1
COPD,0.7409909963607788,1
COPD,0.8276276588439941,1
COPD,0.8064253330230713,1
COPD,0.8388783931732178,1
COPD,0.7076363563537598,1
COPD,0.45698657631874084,1
COPD,0.6774797439575195,1
COPD,0.5321566462516785,1
COPD,0.5985708236694336,1
COPD,0.3906356394290924,1
COPD,0.4754754304885864,1
COPD,0.6959376931190491,1
COPD,0.5649071931838989,1
COPD,0.6622315049171448,1
COPD,0.3704133927822113,1
COPD,0.6795075535774231,1
COPD,0.7234240174293518,1
COPD,0.4984392523765564,1
COPD,0.6444398164749146,1
COPD,0.5527595281600952,1
COPD,0.42566487193107605,1
COPD,0.727580726146698,1
COPD,0.5443377494812012,1
COPD,0.5752803087234497,1
COPD,0.62273108959198,1
COPD,0.7430729866027832,1
COPD,0.6284370422363281,1
COPD,0.6782124042510986,1
COPD,0.26455679535865784,1
COPD,0.5410816669464111,1
COPD,0.5161786079406738,1
COPD,0.5380200743675232,1
COPD,0.7640734910964966,1
COPD,0.7006089091300964,1
COPD,0.8437713980674744,1
COPD,0.7363297939300537,1
COPD,0.7801868915557861,1
COPD,0.4614847004413605,1
COPD,0.4433714747428894,1
COPD,0.6652661561965942,1
COPD,0.6795578598976135,1
COPD,0.5238921642303467,1
COPD,0.5993640422821045,1
COPD,0.6517186164855957,1
COPD,0.4501528739929199,1
COPD,0.5387016534805298,1
COPD,0.5067380666732788,1
COPD,0.7253309488296509,1
COPD,0.4905674457550049,1
COPD,0.4980572462081909,1
COPD,0.519661545753479,1
COPD,0.8423863649368286,1
COPD,0.42110389471054077,1
COPD,0.33432096242904663,1
COPD,0.6599372029304504,1
COPD,0.5501558780670166,1
COPD,0.8393710851669312,1
COPD,0.5678279399871826,1
COPD,0.5954006910324097,1
COPD,0.5023660659790039,1
COPD,0.507477879524231,1
COPD,0.6180424690246582,1
COPD,0.7037810683250427,1
COPD,0.586151123046875,1
COPD,0.5231301188468933,1
COPD,0.5793077945709229,1
COPD,0.8530817627906799,1
COPD,0.4496004581451416,1
COPD,0.44923871755599976,1
COPD,0.7524518966674805,1
COPD,0.6789520382881165,1
COPD,0.6726914048194885,1
COPD,0.5183176398277283,1
COPD,0.44275546073913574,1
COPD,0.7381319403648376,1
COPD,0.7618138790130615,1
COPD,0.706876814365387,1
COPD,0.6448962092399597,1
COPD,0.8670139908790588,1
COPD,0.5111050605773926,1
COPD,0.27452704310417175,1
COPD,0.7723098397254944,1
COPD,0.5442374348640442,1
COPD,0.8305014967918396,1
COPD,0.8022447824478149,1
COPD,0.4931226074695587,1
COPD,0.4649307131767273,1
COPD,0.5675290822982788,1
COPD,0.4525139629840851,1
COPD,0.5443019866943359,1
COPD,0.6929439306259155,1
COPD,0.6191898584365845,1
COPD,0.4269767999649048,1
COPD,0.5001980066299438,1
COPD,0.48712536692619324,1
COPD,0.6892750263214111,1
COPD,0.5690169930458069,1
COPD,0.5343639254570007,1
COPD,0.5386106371879578,1
COPD,0.7471516728401184,1
COPD,0.4966471791267395,1
COPD,0.6532723903656006,1
COPD,0.5070368051528931,1
COPD,0.9296876788139343,1
COPD,0.8419820666313171,1
COPD,0.41415274143218994,1
COPD,0.5757235288619995,1
COPD,0.5717360377311707,1
COPD,0.3228684067726135,1
COPD,0.5901710391044617,1
COPD,0.565608024597168,1
COPD,0.7692154049873352,1
COPD,0.7049511671066284,1
COPD,0.633309006690979,1
COPD,0.7319886088371277,1
COPD,0.7935659885406494,1
COPD,0.5730062127113342,1
COPD,0.6404809355735779,1
COPD,0.6569405794143677,1
COPD,0.5683929920196533,1
COPD,0.8359698057174683,1
COPD,0.559015154838562,1
COPD,0.7450287938117981,1
COPD,0.46437695622444153,1
COPD,0.8446476459503174,1
COPD,0.7005491852760315,1
COPD,0.5409565567970276,1
COPD,0.5353677868843079,1
COPD,0.6336439251899719,1
COPD,0.5247921347618103,1
COPD,0.3857303261756897,1
COPD,0.5392001867294312,1
COPD,0.5874654054641724,1
COPD,0.8164899349212646,1
COPD,0.7230429649353027,1
COPD,0.5750736594200134,1
COPD,0.5168717503547668,1
COPD,0.5336042046546936,1
COPD,0.4158311188220978,1
COPD,0.6370444297790527,1
COPD,0.6312851905822754,1
COPD,0.5058262348175049,1
COPD,0.6780768632888794,1
COPD,0.6553018689155579,1
COPD,0.6392411589622498,1
COPD,0.46026262640953064,1
COPD,0.560484766960144,1
COPD,0.6505963802337646,1
COPD,0.623060941696167,1
COPD,0.823275089263916,1
COPD,0.9090836644172668,1
COPD,0.6086603999137878,1
COPD,0.4484119415283203,1
COPD,0.8106091618537903,1
COPD,0.6795367002487183,1
COPD,0.7178483605384827,1
COPD,0.8313723206520081,1
COPD,0.6659449338912964,1
COPD,0.4809853434562683,1
COPD,0.5980700254440308,1
COPD,0.8882070779800415,1
COPD,0.5900408029556274,1
COPD,0.4153982996940613,1
COPD,0.3812144696712494,1
COPD,0.45063942670822144,1
COPD,0.5260080695152283,1
COPD,0.5797099471092224,1
COPD,0.5621044039726257,1
COPD,0.6850859522819519,1
COPD,0.539649486541748,1
COPD,0.7422394156455994,1
COPD,0.5224984884262085,1
COPD,0.5758355855941772,1
COPD,0.7514968514442444,1
COPD,0.45532694458961487,1
COPD,0.6419274806976318,1
COPD,0.7976571917533875,1
COPD,0.5921227335929871,1
COPD,0.6760474443435669,1
COPD,0.4996405839920044,1
COPD,0.4763958752155304,1
COPD,0.7850009799003601,1
COPD,0.47524669766426086,1
COPD,0.6294866800308228,1
COPD,0.39169496297836304,1
COPD,0.6485708951950073,1
COPD,0.6499756574630737,1
COPD,0.7016986608505249,1
COPD,0.47612306475639343,1
COPD,0.37659984827041626,1
COPD,0.6238028407096863,1
COPD,0.42612507939338684,1
COPD,0.6938334107398987,1
COPD,0.7208178043365479,1
COPD,0.7904120087623596,1
COPD,0.5099679827690125,1
COPD,0.8786375522613525,1
COPD,0.6574538350105286,1
COPD,0.5370139479637146,1
COPD,0.48869648575782776,1
COPD,0.6472090482711792,1
COPD,0.5301131010055542,1
COPD,0.5308194160461426,1
COPD,0.7187277674674988,1
COPD,0.6343126893043518,1
COPD,0.4817684292793274,1
COPD,0.49061113595962524,1
COPD,0.5777156352996826,1
COPD,0.4608909487724304,1
COPD,0.639681339263916,1
COPD,0.5495205521583557,1
COPD,0.5594499111175537,1
COPD,0.6441366076469421,1
COPD,0.48945140838623047,1
COPD,0.691658616065979,1
COPD,0.6789733171463013,1
COPD,0.6262797713279724,1
COPD,0.5495160818099976,1
COPD,0.6437503099441528,1
COPD,0.5776383280754089,1
COPD,0.5553584694862366,1
COPD,0.3869622051715851,1
COPD,0.7562367916107178,1
COPD,0.8235043883323669,1
COPD,0.7626820206642151,1
COPD,0.5651582479476929,1
COPD,0.5709385871887207,1
COPD,0.5059358477592468,1
COPD,0.7702980637550354,1
COPD,0.6330684423446655,1
COPD,0.7479248642921448,1
COPD,0.46455949544906616,1
COPD,0.629193127155304,1
COPD,0.49857470393180847,1
COPD,0.6467162370681763,1
COPD,0.7030085921287537,1
COPD,0.6000918745994568,1
COPD,0.6853941679000854,1
COPD,0.6744522452354431,1
COPD,0.5892213582992554,1
COPD,0.38567978143692017,1
COPD,0.5307024717330933,1
COPD,0.5642584562301636,1
COPD,0.6719632744789124,1
COPD,0.6886188387870789,1
COPD,0.9327162504196167,1
COPD,0.5170048475265503,1
COPD,0.5260562896728516,1
COPD,0.5443699955940247,1
COPD,0.3046210706233978,1
COPD,0.4903053045272827,1
COPD,0.5391725301742554,1
COPD,0.7798279523849487,1
COPD,0.679912805557251,1
COPD,0.6684185862541199,1
COPD,0.364820271730423,1
COPD,0.6750236749649048,1
COPD,0.7355589270591736,1
COPD,0.45729926228523254,1
COPD,0.5907340049743652,1
COPD,0.6027745008468628,1
COPD,0.7109400629997253,1
COPD,0.6227397918701172,1
COPD,0.6397010684013367,1
COPD,0.47831302881240845,1
COPD,0.6873871684074402,1
COPD,0.8322046399116516,1
COPD,0.6061153411865234,1
