domain,prediction,label
COPD,0.8204047679901123,0
COPD,0.8110578060150146,0
COPD,0.8492369055747986,0
COPD,0.8262278437614441,0
COPD,0.7980839610099792,0
COPD,0.8488448262214661,0
COPD,0.8702396154403687,0
COPD,0.864557683467865,0
COPD,0.8254942893981934,0
COPD,0.8305021524429321,0
COPD,0.8209223747253418,0
COPD,0.8308906555175781,0
COPD,0.8785994648933411,0
COPD,0.883731484413147,0
COPD,0.7899799942970276,0
COPD,0.8409534096717834,0
COPD,0.8132016658782959,0
COPD,0.8438707590103149,0
COPD,0.8232184648513794,0
COPD,0.7858906984329224,0
COPD,0.8013468384742737,0
COPD,0.7903478741645813,0
COPD,0.842137336730957,0
COPD,0.8688307404518127,0
COPD,0.8081920146942139,0
COPD,0.8824514150619507,0
COPD,0.8369782567024231,0
COPD,0.8305252194404602,0
COPD,0.8123008608818054,0
COPD,0.8335444331169128,0
COPD,0.8255771994590759,0
COPD,0.7783834934234619,0
COPD,0.8502010107040405,0
COPD,0.8311677575111389,0
COPD,0.8372525572776794,0
COPD,0.9083216190338135,0
COPD,0.7668757438659668,0
COPD,0.8337458372116089,0
COPD,0.8408642411231995,0
COPD,0.8063270449638367,0
COPD,0.8023115992546082,0
COPD,0.8548251390457153,0
COPD,0.8000009059906006,0
COPD,0.8017244338989258,0
COPD,0.8178414106369019,0
COPD,0.8170154690742493,0
COPD,0.8419076204299927,0
COPD,0.8301790952682495,0
COPD,0.813040554523468,0
COPD,0.8480258584022522,0
COPD,0.7893471717834473,0
COPD,0.8067402839660645,0
COPD,0.8193517923355103,0
COPD,0.7849419116973877,0
COPD,0.8416123986244202,0
COPD,0.8313732147216797,0
COPD,0.7978252172470093,0
COPD,0.8220750093460083,0
COPD,0.8473162055015564,0
COPD,0.8509612679481506,0
COPD,0.825486958026886,0
COPD,0.8246840834617615,0
COPD,0.7923693060874939,0
COPD,0.8031585216522217,0
COPD,0.8284568190574646,0
COPD,0.8316968679428101,0
COPD,0.8230730891227722,0
COPD,0.8354994654655457,0
COPD,0.8466569185256958,0
COPD,0.8626712560653687,0
COPD,0.8587995767593384,0
COPD,0.8166173696517944,0
COPD,0.8260067105293274,0
COPD,0.8177878856658936,0
COPD,0.8090267181396484,0
COPD,0.8940551280975342,0
COPD,0.7996709942817688,0
COPD,0.8300800919532776,0
COPD,0.7853360176086426,0
COPD,0.8366202116012573,0
COPD,0.8457221984863281,0
COPD,0.866138219833374,0
COPD,0.8233718276023865,0
COPD,0.8037997484207153,0
COPD,0.8435096740722656,0
COPD,0.8489124774932861,0
COPD,0.8405097723007202,0
COPD,0.7867864370346069,0
COPD,0.8721005320549011,0
COPD,0.8096884489059448,0
COPD,0.8158674836158752,0
COPD,0.8506004214286804,0
COPD,0.813774824142456,0
COPD,0.7811561226844788,0
COPD,0.8172333240509033,0
COPD,0.8456698060035706,0
COPD,0.816368818283081,0
COPD,0.8399385213851929,0
COPD,0.7999588847160339,0
COPD,0.8242406845092773,0
COPD,0.8447774052619934,0
COPD,0.8047744035720825,0
COPD,0.8514265418052673,0
COPD,0.8343801498413086,0
COPD,0.7862299680709839,0
COPD,0.8136465549468994,0
COPD,0.802490234375,0
COPD,0.8110703229904175,0
COPD,0.844548761844635,0
COPD,0.8102118968963623,0
COPD,0.817868709564209,0
COPD,0.8616601228713989,0
COPD,0.8118941187858582,0
COPD,0.822258472442627,0
COPD,0.8321279287338257,0
COPD,0.8243221640586853,0
COPD,0.8568059802055359,0
COPD,0.8102200031280518,0
COPD,0.8792600631713867,0
COPD,0.7796003222465515,0
COPD,0.81935715675354,0
COPD,0.8156048059463501,0
COPD,0.8357396125793457,0
COPD,0.8261278867721558,0
COPD,0.8368880748748779,0
COPD,0.8193542957305908,0
COPD,0.8380569815635681,0
COPD,0.8349786996841431,0
COPD,0.8121734857559204,0
COPD,0.8358169198036194,0
COPD,0.8263712525367737,0
COPD,0.8489255309104919,0
COPD,0.891024112701416,0
COPD,0.832474410533905,0
COPD,0.8226239681243896,0
COPD,0.8132306933403015,0
COPD,0.810734212398529,0
COPD,0.8477237224578857,0
COPD,0.8130786418914795,0
COPD,0.8224384784698486,0
COPD,0.8611529469490051,0
COPD,0.8237884044647217,0
COPD,0.8468372225761414,0
COPD,0.7964245080947876,0
COPD,0.8008542656898499,0
COPD,0.8250347375869751,0
COPD,0.7981930375099182,0
COPD,0.8181864619255066,0
COPD,0.84336256980896,0
COPD,0.8154817819595337,0
COPD,0.8228482007980347,0
COPD,0.8318885564804077,0
COPD,0.8299031257629395,0
COPD,0.7987062335014343,0
COPD,0.8225813508033752,0
COPD,0.8407069444656372,0
COPD,0.7949548959732056,0
COPD,0.8277826309204102,0
COPD,0.8735306859016418,0
COPD,0.8282844424247742,0
COPD,0.8575971126556396,0
COPD,0.8124451637268066,0
COPD,0.8648016452789307,0
COPD,0.8208831548690796,0
COPD,0.8404781222343445,0
COPD,0.8640917539596558,0
COPD,0.7958185076713562,0
COPD,0.8256434202194214,0
COPD,0.8438695669174194,0
COPD,0.8202000856399536,0
COPD,0.8528758883476257,0
COPD,0.7948295474052429,0
COPD,0.7854648232460022,0
COPD,0.8378348350524902,0
COPD,0.8458368182182312,0
COPD,0.8228068351745605,0
COPD,0.8718031048774719,0
COPD,0.8088032603263855,0
COPD,0.8469120264053345,0
COPD,0.7874664068222046,0
COPD,0.8308829069137573,0
COPD,0.82770174741745,0
COPD,0.806587815284729,0
COPD,0.8224988579750061,0
COPD,0.830909252166748,0
COPD,0.8539657592773438,0
COPD,0.8272395730018616,0
COPD,0.8496937155723572,0
COPD,0.8514098525047302,0
COPD,0.8383758664131165,0
COPD,0.8351672887802124,0
COPD,0.8229663372039795,0
COPD,0.835500955581665,0
COPD,0.8620609045028687,0
COPD,0.8460419774055481,0
COPD,0.8055909276008606,0
COPD,0.8063786625862122,0
COPD,0.8247972130775452,0
COPD,0.8174146413803101,0
COPD,0.8283377885818481,0
COPD,0.8400619029998779,0
COPD,0.8154289126396179,0
COPD,0.8593457937240601,0
COPD,0.7855003476142883,0
COPD,0.8651770949363708,0
COPD,0.8600361943244934,0
COPD,0.8193904161453247,0
COPD,0.800399124622345,0
COPD,0.8534510135650635,0
COPD,0.8141145706176758,0
COPD,0.8123116493225098,0
COPD,0.8182127475738525,0
COPD,0.8066026568412781,0
COPD,0.8665287494659424,0
COPD,0.8393035531044006,0
COPD,0.8597396016120911,0
COPD,0.7857067584991455,0
COPD,0.8319419622421265,0
COPD,0.8068192601203918,0
COPD,0.7847400307655334,0
COPD,0.8344978094100952,0
COPD,0.7964117527008057,0
COPD,0.8338915109634399,0
COPD,0.8139725923538208,0
COPD,0.8426055908203125,0
COPD,0.8034155964851379,0
COPD,0.8130587935447693,0
COPD,0.8359203934669495,0
COPD,0.8539894223213196,0
COPD,0.8209782838821411,0
COPD,0.8006601333618164,0
COPD,0.826244592666626,0
COPD,0.8310593366622925,0
COPD,0.8029345273971558,0
COPD,0.8211427330970764,0
COPD,0.8538629412651062,0
COPD,0.8568262457847595,0
COPD,0.7957639694213867,0
COPD,0.8415389657020569,0
COPD,0.8489499092102051,0
COPD,0.8076643347740173,0
COPD,0.7743290662765503,0
COPD,0.8509690761566162,0
COPD,0.8190927505493164,0
COPD,0.8674824833869934,0
COPD,0.8831695914268494,0
COPD,0.8533874750137329,0
COPD,0.8597317337989807,0
COPD,0.8300480246543884,0
COPD,0.7835689187049866,0
COPD,0.8398757576942444,0
COPD,0.8369488716125488,0
COPD,0.8051999807357788,0
COPD,0.8248746395111084,0
COPD,0.8410602807998657,0
COPD,0.8021056652069092,0
COPD,0.8421086072921753,0
COPD,0.8203989267349243,0
COPD,0.8064826726913452,0
COPD,0.8520679473876953,0
COPD,0.8234637379646301,0
COPD,0.8402541875839233,0
COPD,0.8471267223358154,0
COPD,0.8466849327087402,0
COPD,0.808028519153595,0
COPD,0.822799026966095,0
COPD,0.8168386220932007,0
COPD,0.9039052128791809,0
COPD,0.849677324295044,0
COPD,0.8270423412322998,0
COPD,0.7875380516052246,0
COPD,0.8493413925170898,0
COPD,0.8449093699455261,0
COPD,0.8827610015869141,0
COPD,0.8139645457267761,0
COPD,0.8470205664634705,0
COPD,0.8020002841949463,0
COPD,0.8123570680618286,0
COPD,0.8060464262962341,0
COPD,0.8319347500801086,0
COPD,0.8841692805290222,0
COPD,0.8145470023155212,0
COPD,0.7684125900268555,0
COPD,0.846533477306366,0
COPD,0.8048696517944336,0
COPD,0.8357191681861877,0
COPD,0.8555290699005127,0
COPD,0.8430081009864807,0
COPD,0.8260921239852905,0
COPD,0.7850200533866882,0
COPD,0.8507538437843323,0
COPD,0.8063160181045532,0
COPD,0.8038411736488342,0
COPD,0.829923689365387,0
COPD,0.8437871932983398,0
COPD,0.8230347633361816,0
COPD,0.8223559856414795,0
COPD,0.8200628757476807,0
COPD,0.8122318983078003,0
COPD,0.7921129465103149,0
COPD,0.8429719805717468,0
COPD,0.8117369413375854,0
COPD,0.8474751710891724,0
COPD,0.8398320078849792,0
COPD,0.7715444564819336,0
COPD,0.8083189725875854,0
COPD,0.8383756875991821,0
COPD,0.7807271480560303,0
COPD,0.8594071269035339,0
COPD,0.8674668669700623,0
COPD,0.829690158367157,0
COPD,0.8585357666015625,0
COPD,0.8490362167358398,0
COPD,0.8739243149757385,0
COPD,0.85063236951828,0
COPD,0.8555603623390198,0
COPD,0.8004923462867737,0
COPD,0.8472535610198975,0
COPD,0.8073965311050415,0
COPD,0.8091554641723633,0
COPD,0.8325080871582031,0
COPD,0.833633542060852,0
COPD,0.7880074977874756,0
COPD,0.7990825176239014,0
COPD,0.8254169225692749,0
COPD,0.8030271530151367,0
COPD,0.778799831867218,0
COPD,0.8272969722747803,0
COPD,0.8496156930923462,0
COPD,0.8272367119789124,0
COPD,0.8196501135826111,0
COPD,0.8117520809173584,0
COPD,0.8301610946655273,0
COPD,0.8426535725593567,0
COPD,0.8261188268661499,0
COPD,0.7767794132232666,0
COPD,0.852419376373291,0
COPD,0.853284478187561,0
COPD,0.7924458980560303,0
COPD,0.8309664130210876,0
COPD,0.8447562456130981,0
COPD,0.833104133605957,0
COPD,0.824690580368042,0
COPD,0.8199010491371155,0
COPD,0.8591856956481934,0
COPD,0.9003553986549377,0
COPD,0.7940396070480347,0
COPD,0.8132292032241821,0
COPD,0.810808539390564,0
COPD,0.8101468682289124,0
COPD,0.8404300212860107,0
COPD,0.834614098072052,0
COPD,0.8092048764228821,0
COPD,0.831429123878479,0
COPD,0.8013445138931274,0
COPD,0.8177083730697632,0
COPD,0.8497194051742554,0
COPD,0.8064156770706177,0
COPD,0.8015749454498291,0
COPD,0.8047211170196533,0
COPD,0.8394736051559448,0
COPD,0.8419615030288696,0
COPD,0.8059283494949341,0
COPD,0.9028587341308594,0
COPD,0.8326488733291626,0
COPD,0.8446218371391296,0
COPD,0.8053077459335327,0
COPD,0.830427885055542,0
COPD,0.849399983882904,0
COPD,0.8083288073539734,0
COPD,0.8257441520690918,0
COPD,0.7818842530250549,0
COPD,0.8422279357910156,0
COPD,0.7853074073791504,0
COPD,0.7981367111206055,0
COPD,0.7628810405731201,0
COPD,0.855281412601471,0
COPD,0.8131275177001953,0
COPD,0.8460930585861206,0
COPD,0.7906441688537598,0
COPD,0.8197157979011536,0
COPD,0.8075731992721558,0
COPD,0.8113127946853638,0
COPD,0.8111340403556824,0
COPD,0.8475009799003601,0
COPD,0.9041771292686462,0
COPD,0.8249269127845764,0
COPD,0.8370557427406311,0
COPD,0.8489975929260254,0
COPD,0.8366332650184631,0
COPD,0.835395872592926,0
COPD,0.8308694362640381,0
COPD,0.8525532484054565,0
COPD,0.7972865700721741,0
COPD,0.846510112285614,0
COPD,0.8421167731285095,0
COPD,0.8433209657669067,0
COPD,0.7976357340812683,0
COPD,0.8711898922920227,1
COPD,0.8610233664512634,1
COPD,0.8191982507705688,1
COPD,0.8522108197212219,1
COPD,0.8460586071014404,1
COPD,0.8808119893074036,1
COPD,0.8468007445335388,1
COPD,0.883782684803009,1
COPD,0.8388919830322266,1
COPD,0.8577980995178223,1
COPD,0.8450019359588623,1
COPD,0.8631260991096497,1
COPD,0.8705081939697266,1
COPD,0.9035199880599976,1
COPD,0.8632783889770508,1
COPD,0.8614978790283203,1
COPD,0.8036652207374573,1
COPD,0.8393102884292603,1
COPD,0.8382263779640198,1
COPD,0.8721867799758911,1
COPD,0.8211807012557983,1
COPD,0.8312115669250488,1
COPD,0.8258470296859741,1
COPD,0.8368021845817566,1
COPD,0.8139383792877197,1
COPD,0.7842789888381958,1
COPD,0.8410220146179199,1
COPD,0.8817516565322876,1
COPD,0.858101487159729,1
COPD,0.818871021270752,1
COPD,0.8643505573272705,1
COPD,0.8572878241539001,1
COPD,0.8439980745315552,1
COPD,0.8305498361587524,1
COPD,0.8414245247840881,1
COPD,0.8035618662834167,1
COPD,0.900356113910675,1
COPD,0.8671916127204895,1
COPD,0.8302503824234009,1
COPD,0.8057988882064819,1
COPD,0.8786579370498657,1
COPD,0.8309510350227356,1
COPD,0.8356994390487671,1
COPD,0.871600866317749,1
COPD,0.9033994674682617,1
COPD,0.8073042035102844,1
COPD,0.8666543960571289,1
COPD,0.9098569750785828,1
COPD,0.8446192145347595,1
COPD,0.855513334274292,1
COPD,0.8097577691078186,1
COPD,0.8563594818115234,1
COPD,0.8386062383651733,1
COPD,0.8679220676422119,1
COPD,0.8347693085670471,1
COPD,0.8437556028366089,1
COPD,0.8275509476661682,1
COPD,0.8720034956932068,1
COPD,0.8619531393051147,1
COPD,0.8547444343566895,1
COPD,0.8409656286239624,1
COPD,0.8363027572631836,1
COPD,0.8089964985847473,1
COPD,0.8847370147705078,1
COPD,0.8342574834823608,1
COPD,0.8879088759422302,1
COPD,0.8666255474090576,1
COPD,0.9164586067199707,1
COPD,0.8347750902175903,1
COPD,0.8180928826332092,1
COPD,0.7814701199531555,1
COPD,0.8467195630073547,1
COPD,0.891509473323822,1
COPD,0.8153901100158691,1
COPD,0.812093198299408,1
COPD,0.8278050422668457,1
COPD,0.8424543142318726,1
COPD,0.8904435038566589,1
COPD,0.8582663536071777,1
COPD,0.8469573259353638,1
COPD,0.8302216529846191,1
COPD,0.8305829167366028,1
COPD,0.8691790699958801,1
COPD,0.8971140384674072,1
COPD,0.872687578201294,1
COPD,0.8350963592529297,1
COPD,0.9205107688903809,1
COPD,0.8601686358451843,1
COPD,0.8497980237007141,1
COPD,0.8283186554908752,1
COPD,0.8358606100082397,1
COPD,0.8964471817016602,1
COPD,0.849683403968811,1
COPD,0.8300321698188782,1
COPD,0.8812160491943359,1
COPD,0.8523833155632019,1
COPD,0.8263229131698608,1
COPD,0.9089688062667847,1
COPD,0.8224009275436401,1
COPD,0.845711886882782,1
COPD,0.8286109566688538,1
COPD,0.8401048183441162,1
COPD,0.8234094381332397,1
COPD,0.8906843066215515,1
COPD,0.8259701728820801,1
COPD,0.8793785572052002,1
COPD,0.8285301327705383,1
COPD,0.804304301738739,1
COPD,0.8265789151191711,1
COPD,0.8579816818237305,1
COPD,0.8778014183044434,1
COPD,0.8909310698509216,1
COPD,0.8399338722229004,1
COPD,0.8133341670036316,1
COPD,0.7910174131393433,1
COPD,0.8327990174293518,1
COPD,0.8852543234825134,1
COPD,0.8788801431655884,1
COPD,0.8473340272903442,1
COPD,0.8814114928245544,1
COPD,0.8781747817993164,1
COPD,0.8998355865478516,1
COPD,0.895920991897583,1
COPD,0.8445161581039429,1
COPD,0.7976499795913696,1
COPD,0.8707463145256042,1
COPD,0.885299801826477,1
COPD,0.841881513595581,1
COPD,0.7862179279327393,1
COPD,0.8243076801300049,1
COPD,0.8488172292709351,1
COPD,0.8383262157440186,1
COPD,0.8438008427619934,1
COPD,0.8216484785079956,1
COPD,0.8435860872268677,1
COPD,0.8437332510948181,1
COPD,0.8421319127082825,1
COPD,0.861628532409668,1
COPD,0.8446241021156311,1
COPD,0.8375962972640991,1
COPD,0.8979600667953491,1
COPD,0.8433457612991333,1
COPD,0.8183693885803223,1
COPD,0.8231765031814575,1
COPD,0.8775979280471802,1
COPD,0.8855828046798706,1
COPD,0.8856022357940674,1
COPD,0.7650226354598999,1
COPD,0.8625544309616089,1
COPD,0.7959105372428894,1
COPD,0.8075050115585327,1
COPD,0.9158207774162292,1
COPD,0.8562538623809814,1
COPD,0.9029994010925293,1
COPD,0.8645637035369873,1
COPD,0.8824023008346558,1
COPD,0.8409706950187683,1
COPD,0.8499681949615479,1
COPD,0.8807408213615417,1
COPD,0.8604688048362732,1
COPD,0.8450156450271606,1
COPD,0.8498907685279846,1
COPD,0.8589032888412476,1
COPD,0.8060219287872314,1
COPD,0.8681123852729797,1
COPD,0.898654580116272,1
COPD,0.8354735970497131,1
COPD,0.8178120851516724,1
COPD,0.8297649025917053,1
COPD,0.8382226228713989,1
COPD,0.9066815376281738,1
COPD,0.8300992250442505,1
COPD,0.7971488833427429,1
COPD,0.8956292271614075,1
COPD,0.8296158313751221,1
COPD,0.8979570269584656,1
COPD,0.8307204842567444,1
COPD,0.8495092391967773,1
COPD,0.8225882053375244,1
COPD,0.860660195350647,1
COPD,0.8670718669891357,1
COPD,0.8777311444282532,1
COPD,0.8616409301757812,1
COPD,0.7989160418510437,1
COPD,0.8486684560775757,1
COPD,0.903901219367981,1
COPD,0.789751410484314,1
COPD,0.8416237831115723,1
COPD,0.8557437062263489,1
COPD,0.8558040261268616,1
COPD,0.8340814709663391,1
COPD,0.832256555557251,1
COPD,0.8321738839149475,1
COPD,0.8837465047836304,1
COPD,0.8614391684532166,1
COPD,0.8560818433761597,1
COPD,0.8537038564682007,1
COPD,0.9125604033470154,1
COPD,0.8305065035820007,1
COPD,0.7794173359870911,1
COPD,0.872520923614502,1
COPD,0.8144845366477966,1
COPD,0.9142148494720459,1
COPD,0.9023280739784241,1
COPD,0.8624567985534668,1
COPD,0.7888047695159912,1
COPD,0.8485545516014099,1
COPD,0.799959659576416,1
COPD,0.8310248255729675,1
COPD,0.8945385813713074,1
COPD,0.8651275038719177,1
COPD,0.8013202548027039,1
COPD,0.7833287715911865,1
COPD,0.8380430340766907,1
COPD,0.8768944144248962,1
COPD,0.8233667016029358,1
COPD,0.8166585564613342,1
COPD,0.8429567813873291,1
COPD,0.8651545643806458,1
COPD,0.8409336805343628,1
COPD,0.8507764935493469,1
COPD,0.8408225774765015,1
COPD,0.9375436305999756,1
COPD,0.882085382938385,1
COPD,0.8167629241943359,1
COPD,0.8661574721336365,1
COPD,0.776278555393219,1
COPD,0.8326489925384521,1
COPD,0.8415341377258301,1
COPD,0.8200905323028564,1
COPD,0.9099747538566589,1
COPD,0.8718491196632385,1
COPD,0.8479844331741333,1
COPD,0.8925635814666748,1
COPD,0.8749184608459473,1
COPD,0.8575574159622192,1
COPD,0.8762614727020264,1
COPD,0.8713160753250122,1
COPD,0.8530848026275635,1
COPD,0.8846118450164795,1
COPD,0.8099465370178223,1
COPD,0.8603318929672241,1
COPD,0.8151835203170776,1
COPD,0.8822159171104431,1
COPD,0.8516870737075806,1
COPD,0.8258932828903198,1
COPD,0.8360586762428284,1
COPD,0.8256551623344421,1
COPD,0.8260446786880493,1
COPD,0.8139919638633728,1
COPD,0.8186708688735962,1
COPD,0.8301742076873779,1
COPD,0.8983216285705566,1
COPD,0.8945865631103516,1
COPD,0.8506691455841064,1
COPD,0.8660404682159424,1
COPD,0.8428141474723816,1
COPD,0.8008293509483337,1
COPD,0.8343484997749329,1
COPD,0.7997733354568481,1
COPD,0.8391552567481995,1
COPD,0.8464173674583435,1
COPD,0.8651419878005981,1
COPD,0.7860445380210876,1
COPD,0.8214963674545288,1
COPD,0.8308890461921692,1
COPD,0.8624057173728943,1
COPD,0.8013777136802673,1
COPD,0.907741367816925,1
COPD,0.9198708534240723,1
COPD,0.8380758762359619,1
COPD,0.817880392074585,1
COPD,0.8820760846138,1
COPD,0.8555431365966797,1
COPD,0.8341554999351501,1
COPD,0.897618293762207,1
COPD,0.8708151578903198,1
COPD,0.8396979570388794,1
COPD,0.8327233195304871,1
COPD,0.9268807172775269,1
COPD,0.8083541393280029,1
COPD,0.8232498168945312,1
COPD,0.8421950936317444,1
COPD,0.8167728781700134,1
COPD,0.8125579357147217,1
COPD,0.8129286170005798,1
COPD,0.8654138445854187,1
COPD,0.8345417380332947,1
COPD,0.8027666807174683,1
COPD,0.8904223442077637,1
COPD,0.8234097361564636,1
COPD,0.8334428071975708,1
COPD,0.8848157525062561,1
COPD,0.8156142234802246,1
COPD,0.8439823389053345,1
COPD,0.8827069997787476,1
COPD,0.8719318509101868,1
COPD,0.8685104846954346,1
COPD,0.8463210463523865,1
COPD,0.8394593000411987,1
COPD,0.8996114730834961,1
COPD,0.8030245900154114,1
COPD,0.819529116153717,1
COPD,0.776531457901001,1
COPD,0.8516861200332642,1
COPD,0.8486602902412415,1
COPD,0.8571003675460815,1
COPD,0.8094995021820068,1
COPD,0.8035306334495544,1
COPD,0.8322950005531311,1
COPD,0.801103949546814,1
COPD,0.8376240730285645,1
COPD,0.8615816831588745,1
COPD,0.8960096836090088,1
COPD,0.8273190855979919,1
COPD,0.9143521785736084,1
COPD,0.8644683361053467,1
COPD,0.8360385298728943,1
COPD,0.8468383550643921,1
COPD,0.8709023594856262,1
COPD,0.8044832348823547,1
COPD,0.8221258521080017,1
COPD,0.8747919797897339,1
COPD,0.8337019085884094,1
COPD,0.8197506070137024,1
COPD,0.8360689282417297,1
COPD,0.8368164300918579,1
COPD,0.8371951580047607,1
COPD,0.8428095579147339,1
COPD,0.8269988298416138,1
COPD,0.8186516761779785,1
COPD,0.8786424994468689,1
COPD,0.8084057569503784,1
COPD,0.8369807004928589,1
COPD,0.9088762402534485,1
COPD,0.8385515809059143,1
COPD,0.8331190943717957,1
COPD,0.8418322205543518,1
COPD,0.819406270980835,1
COPD,0.8474226593971252,1
COPD,0.7810178399085999,1
COPD,0.890164315700531,1
COPD,0.876006543636322,1
COPD,0.8257498145103455,1
COPD,0.8353315591812134,1
COPD,0.8158655166625977,1
COPD,0.8542494773864746,1
COPD,0.8710364103317261,1
COPD,0.854126513004303,1
COPD,0.8875759243965149,1
COPD,0.8274447321891785,1
COPD,0.8504260778427124,1
COPD,0.8353440165519714,1
COPD,0.8522487878799438,1
COPD,0.8286557793617249,1
COPD,0.8577566146850586,1
COPD,0.855140209197998,1
COPD,0.8745445609092712,1
COPD,0.8489489555358887,1
COPD,0.7955828905105591,1
COPD,0.8450816869735718,1
COPD,0.8500528931617737,1
COPD,0.874264657497406,1
COPD,0.8597391843795776,1
COPD,0.9423019289970398,1
COPD,0.8161568641662598,1
COPD,0.8090749382972717,1
COPD,0.7874824404716492,1
COPD,0.80995774269104,1
COPD,0.8633020520210266,1
COPD,0.8413017392158508,1
COPD,0.9060190320014954,1
COPD,0.8696268796920776,1
COPD,0.8671539425849915,1
COPD,0.8065952658653259,1
COPD,0.8669796586036682,1
COPD,0.8624910116195679,1
COPD,0.8477516770362854,1
COPD,0.8326019048690796,1
COPD,0.8075159192085266,1
COPD,0.8635250329971313,1
COPD,0.8416852951049805,1
COPD,0.8731763362884521,1
COPD,0.8414575457572937,1
COPD,0.8609381318092346,1
COPD,0.9083443880081177,1
COPD,0.8355206251144409,1
COPD,0.9460992813110352,1
COPD,0.8238868713378906,1
COPD,0.7875336408615112,1
COPD,0.8277345895767212,1
COPD,0.8034945130348206,1
COPD,0.8559442758560181,1
COPD,0.8873308897018433,1
COPD,0.9089263081550598,1
COPD,0.883058488368988,1
COPD,0.8398258686065674,1
COPD,0.7938258051872253,1
COPD,0.857295572757721,1
COPD,0.8739439249038696,1
COPD,0.8501136898994446,1
