domain,prediction,label
COPD,0.9889004826545715,0
COPD,0.9860479831695557,0
COPD,0.9805867671966553,0
COPD,0.9932423830032349,0
COPD,0.9855489730834961,0
COPD,0.9811221361160278,0
COPD,0.9882333874702454,0
COPD,0.992636501789093,0
COPD,0.9891594052314758,0
COPD,0.9923726320266724,0
COPD,0.9910794496536255,0
COPD,0.9766780138015747,0
COPD,0.9890571236610413,0
COPD,0.9902276992797852,0
COPD,0.992770791053772,0
COPD,0.9840155839920044,0
COPD,0.9922916889190674,0
COPD,0.9877846240997314,0
COPD,0.9892798662185669,0
COPD,0.9857681393623352,0
COPD,0.975835919380188,0
COPD,0.9726918935775757,0
COPD,0.9838335514068604,0
COPD,0.9884824156761169,0
COPD,0.9928722381591797,0
COPD,0.9882668256759644,0
COPD,0.9899436831474304,0
COPD,0.9899489283561707,0
COPD,0.9720847010612488,0
COPD,0.9894586205482483,0
COPD,0.9904992580413818,0
COPD,0.9868224263191223,0
COPD,0.9760655760765076,0
COPD,0.9905248880386353,0
COPD,0.9872125387191772,0
COPD,0.983462929725647,0
COPD,0.9933024048805237,0
COPD,0.9801260828971863,0
COPD,0.9864748120307922,0
COPD,0.9884172677993774,0
COPD,0.9849824905395508,0
COPD,0.9802544116973877,0
COPD,0.9901356101036072,0
COPD,0.9846121072769165,0
COPD,0.9851059913635254,0
COPD,0.9908005595207214,0
COPD,0.9814245700836182,0
COPD,0.987460732460022,0
COPD,0.987668514251709,0
COPD,0.9822897911071777,0
COPD,0.9906504154205322,0
COPD,0.9852684736251831,0
COPD,0.9886561632156372,0
COPD,0.9833657145500183,0
COPD,0.9887098670005798,0
COPD,0.9871503114700317,0
COPD,0.9878994822502136,0
COPD,0.9874318242073059,0
COPD,0.9888421893119812,0
COPD,0.9927827715873718,0
COPD,0.9856404662132263,0
COPD,0.9895001649856567,0
COPD,0.9882631897926331,0
COPD,0.9810997247695923,0
COPD,0.9854271411895752,0
COPD,0.9929288029670715,0
COPD,0.9853453040122986,0
COPD,0.9875954985618591,0
COPD,0.9840529561042786,0
COPD,0.9827640056610107,0
COPD,0.9909504055976868,0
COPD,0.9863619208335876,0
COPD,0.9762444496154785,0
COPD,0.9897459745407104,0
COPD,0.9893757104873657,0
COPD,0.9869849681854248,0
COPD,0.9932303428649902,0
COPD,0.9773470759391785,0
COPD,0.99044269323349,0
COPD,0.9819497466087341,0
COPD,0.9858839511871338,0
COPD,0.9813324809074402,0
COPD,0.9896031022071838,0
COPD,0.981036901473999,0
COPD,0.9703598618507385,0
COPD,0.9917347431182861,0
COPD,0.9896066784858704,0
COPD,0.9868367910385132,0
COPD,0.9812817573547363,0
COPD,0.9908271431922913,0
COPD,0.9769705533981323,0
COPD,0.9807964563369751,0
COPD,0.9899424314498901,0
COPD,0.9889299273490906,0
COPD,0.9848914742469788,0
COPD,0.9883992671966553,0
COPD,0.9913275837898254,0
COPD,0.980488657951355,0
COPD,0.9892653226852417,0
COPD,0.9820184707641602,0
COPD,0.9894813299179077,0
COPD,0.9876994490623474,0
COPD,0.9840061664581299,0
COPD,0.987618625164032,0
COPD,0.9877617955207825,0
COPD,0.9870315790176392,0
COPD,0.988548994064331,0
COPD,0.9878385663032532,0
COPD,0.9912184476852417,0
COPD,0.9908869862556458,0
COPD,0.9832460284233093,0
COPD,0.9846081733703613,0
COPD,0.991497278213501,0
COPD,0.9855520129203796,0
COPD,0.9875730276107788,0
COPD,0.9913784265518188,0
COPD,0.9866248965263367,0
COPD,0.9950462579727173,0
COPD,0.9848095774650574,0
COPD,0.9896196126937866,0
COPD,0.9885061979293823,0
COPD,0.9904189109802246,0
COPD,0.984359622001648,0
COPD,0.986493706703186,0
COPD,0.9861583709716797,0
COPD,0.98431396484375,0
COPD,0.9837121367454529,0
COPD,0.9917259216308594,0
COPD,0.9920470118522644,0
COPD,0.9879881739616394,0
COPD,0.9913252592086792,0
COPD,0.9839712977409363,0
COPD,0.98689866065979,0
COPD,0.9937097430229187,0
COPD,0.9883453249931335,0
COPD,0.9868542551994324,0
COPD,0.9814562201499939,0
COPD,0.9760316014289856,0
COPD,0.9907064437866211,0
COPD,0.9838215112686157,0
COPD,0.986781895160675,0
COPD,0.9882218241691589,0
COPD,0.989346981048584,0
COPD,0.9906806349754333,0
COPD,0.9873620867729187,0
COPD,0.9874635934829712,0
COPD,0.9928426742553711,0
COPD,0.9861984848976135,0
COPD,0.9912911653518677,0
COPD,0.9906026721000671,0
COPD,0.9791942238807678,0
COPD,0.9809473156929016,0
COPD,0.9824060797691345,0
COPD,0.983291506767273,0
COPD,0.966715931892395,0
COPD,0.9908028841018677,0
COPD,0.9887902736663818,0
COPD,0.9808157682418823,0
COPD,0.98138827085495,0
COPD,0.9899466633796692,0
COPD,0.9838159680366516,0
COPD,0.9934270977973938,0
COPD,0.9851205348968506,0
COPD,0.9917014837265015,0
COPD,0.9911829233169556,0
COPD,0.9853671789169312,0
COPD,0.9901993870735168,0
COPD,0.9838442802429199,0
COPD,0.9830902218818665,0
COPD,0.9785829782485962,0
COPD,0.9860610961914062,0
COPD,0.9830233454704285,0
COPD,0.9880525469779968,0
COPD,0.9729790687561035,0
COPD,0.9922434687614441,0
COPD,0.9841328263282776,0
COPD,0.9867055416107178,0
COPD,0.9937088489532471,0
COPD,0.9854982495307922,0
COPD,0.9901183843612671,0
COPD,0.9803615808486938,0
COPD,0.9904532432556152,0
COPD,0.9896442294120789,0
COPD,0.9896607995033264,0
COPD,0.985529899597168,0
COPD,0.9911108613014221,0
COPD,0.9879482388496399,0
COPD,0.9795772433280945,0
COPD,0.9843928813934326,0
COPD,0.9922094941139221,0
COPD,0.9885587096214294,0
COPD,0.9862474203109741,0
COPD,0.9817614555358887,0
COPD,0.9892756938934326,0
COPD,0.9830182194709778,0
COPD,0.9880322813987732,0
COPD,0.9846463203430176,0
COPD,0.9791486263275146,0
COPD,0.9870007634162903,0
COPD,0.9871079921722412,0
COPD,0.9897587895393372,0
COPD,0.9905607104301453,0
COPD,0.9833114147186279,0
COPD,0.9897353053092957,0
COPD,0.9873793721199036,0
COPD,0.989716112613678,0
COPD,0.9834365844726562,0
COPD,0.9907099604606628,0
COPD,0.9856133460998535,0
COPD,0.9923884272575378,0
COPD,0.984882116317749,0
COPD,0.9855976104736328,0
COPD,0.989051342010498,0
COPD,0.9860923886299133,0
COPD,0.9929291009902954,0
COPD,0.9905291199684143,0
COPD,0.9871804714202881,0
COPD,0.9860891699790955,0
COPD,0.9846553802490234,0
COPD,0.9735600352287292,0
COPD,0.9800722599029541,0
COPD,0.989216685295105,0
COPD,0.9735780954360962,0
COPD,0.9883005619049072,0
COPD,0.9864726066589355,0
COPD,0.9901895523071289,0
COPD,0.9877160787582397,0
COPD,0.967477560043335,0
COPD,0.990404486656189,0
COPD,0.9949161410331726,0
COPD,0.9856843948364258,0
COPD,0.9798814058303833,0
COPD,0.9874948859214783,0
COPD,0.9910910725593567,0
COPD,0.9828522801399231,0
COPD,0.9875367879867554,0
COPD,0.9818356037139893,0
COPD,0.9900556206703186,0
COPD,0.9808411598205566,0
COPD,0.9919804334640503,0
COPD,0.9853349924087524,0
COPD,0.9839982986450195,0
COPD,0.9785836935043335,0
COPD,0.9879469275474548,0
COPD,0.9829821586608887,0
COPD,0.9876642823219299,0
COPD,0.9927542209625244,0
COPD,0.992555558681488,0
COPD,0.9909729957580566,0
COPD,0.991113543510437,0
COPD,0.9845098257064819,0
COPD,0.9863565564155579,0
COPD,0.980808675289154,0
COPD,0.9811171889305115,0
COPD,0.9819802641868591,0
COPD,0.9887938499450684,0
COPD,0.9794285893440247,0
COPD,0.985463559627533,0
COPD,0.9911434054374695,0
COPD,0.9670958518981934,0
COPD,0.9865692853927612,0
COPD,0.9828174710273743,0
COPD,0.9886442422866821,0
COPD,0.9903619885444641,0
COPD,0.9788147807121277,0
COPD,0.9830507040023804,0
COPD,0.9895225763320923,0
COPD,0.9894800782203674,0
COPD,0.9893653988838196,0
COPD,0.9889569282531738,0
COPD,0.9860695004463196,0
COPD,0.982090175151825,0
COPD,0.9900113940238953,0
COPD,0.9893180131912231,0
COPD,0.9915090203285217,0
COPD,0.9854986667633057,0
COPD,0.9890304803848267,0
COPD,0.9900675415992737,0
COPD,0.978685736656189,0
COPD,0.9795824885368347,0
COPD,0.9865438938140869,0
COPD,0.990013837814331,0
COPD,0.9872289299964905,0
COPD,0.9794619083404541,0
COPD,0.9887873530387878,0
COPD,0.9871823787689209,0
COPD,0.9898912310600281,0
COPD,0.991518497467041,0
COPD,0.9868174195289612,0
COPD,0.9844263792037964,0
COPD,0.9857512712478638,0
COPD,0.9910673499107361,0
COPD,0.9883220791816711,0
COPD,0.9896602630615234,0
COPD,0.990023672580719,0
COPD,0.9895820021629333,0
COPD,0.990294337272644,0
COPD,0.9853739738464355,0
COPD,0.985593318939209,0
COPD,0.984522819519043,0
COPD,0.9811139106750488,0
COPD,0.9903327822685242,0
COPD,0.9817221760749817,0
COPD,0.9915357828140259,0
COPD,0.9857115149497986,0
COPD,0.9873539209365845,0
COPD,0.9886997938156128,0
COPD,0.98760986328125,0
COPD,0.9842397570610046,0
COPD,0.9921470284461975,0
COPD,0.9887471795082092,0
COPD,0.9868891835212708,0
COPD,0.9872469305992126,0
COPD,0.9879081845283508,0
COPD,0.9936473369598389,0
COPD,0.9916367530822754,0
COPD,0.9879017472267151,0
COPD,0.9750794768333435,0
COPD,0.9906066060066223,0
COPD,0.9851548671722412,0
COPD,0.9831371903419495,0
COPD,0.9888611435890198,0
COPD,0.9898775219917297,0
COPD,0.9799776077270508,0
COPD,0.9846706986427307,0
COPD,0.9840736389160156,0
COPD,0.9872718453407288,0
COPD,0.9818163514137268,0
COPD,0.9905760288238525,0
COPD,0.9920570254325867,0
COPD,0.9880565404891968,0
COPD,0.9799180626869202,0
COPD,0.984181821346283,0
COPD,0.983075737953186,0
COPD,0.9859368205070496,0
COPD,0.9775842428207397,0
COPD,0.9783118367195129,0
COPD,0.9854781031608582,0
COPD,0.9886683225631714,0
COPD,0.9858756065368652,0
COPD,0.9792012572288513,0
COPD,0.9885534048080444,0
COPD,0.984734296798706,0
COPD,0.988244354724884,0
COPD,0.9878639578819275,0
COPD,0.992669939994812,0
COPD,0.9925176501274109,0
COPD,0.9672307372093201,0
COPD,0.9858629703521729,0
COPD,0.9879171252250671,0
COPD,0.9886588454246521,0
COPD,0.9839198589324951,0
COPD,0.9882259964942932,0
COPD,0.9665830731391907,0
COPD,0.9924847483634949,0
COPD,0.9800582528114319,0
COPD,0.9843600988388062,0
COPD,0.9928009510040283,0
COPD,0.9841388463973999,0
COPD,0.9812479615211487,0
COPD,0.9885478615760803,0
COPD,0.9859728813171387,0
COPD,0.9789603352546692,0
COPD,0.9851105809211731,0
COPD,0.9916950464248657,0
COPD,0.9913771152496338,0
COPD,0.9846997857093811,0
COPD,0.9865061640739441,0
COPD,0.989541232585907,0
COPD,0.9890434145927429,0
COPD,0.9789701700210571,0
COPD,0.9834715723991394,0
COPD,0.9813095927238464,0
COPD,0.9923098683357239,0
COPD,0.9730308055877686,0
COPD,0.9829263091087341,0
COPD,0.9814003109931946,0
COPD,0.9864493012428284,0
COPD,0.9786210060119629,0
COPD,0.9915066361427307,0
COPD,0.9781110882759094,0
COPD,0.985611617565155,0
COPD,0.9788331389427185,0
COPD,0.9829462170600891,0
COPD,0.9893150925636292,0
COPD,0.9870471954345703,0
COPD,0.9951682686805725,0
COPD,0.9855747818946838,0
COPD,0.9838907718658447,0
COPD,0.9893670082092285,0
COPD,0.9811213612556458,0
COPD,0.9863121509552002,0
COPD,0.9883710145950317,0
COPD,0.9892666935920715,0
COPD,0.9792078733444214,0
COPD,0.992069661617279,0
COPD,0.9915778040885925,0
COPD,0.9858647584915161,0
COPD,0.9795712232589722,0
COPD,0.9917405843734741,1
COPD,0.9916117787361145,1
COPD,0.9864150881767273,1
COPD,0.9835684895515442,1
COPD,0.9898561835289001,1
COPD,0.9908857345581055,1
COPD,0.9921861886978149,1
COPD,0.9928842782974243,1
COPD,0.9871793985366821,1
COPD,0.9911479949951172,1
COPD,0.9912248253822327,1
COPD,0.9886355400085449,1
COPD,0.9865957498550415,1
COPD,0.9942790269851685,1
COPD,0.9947798848152161,1
COPD,0.9931685924530029,1
COPD,0.9825567603111267,1
COPD,0.9897861480712891,1
COPD,0.9893007874488831,1
COPD,0.9905532598495483,1
COPD,0.9874972701072693,1
COPD,0.9899478554725647,1
COPD,0.9872202277183533,1
COPD,0.9899716973304749,1
COPD,0.983207643032074,1
COPD,0.9762783646583557,1
COPD,0.994702935218811,1
COPD,0.9852513670921326,1
COPD,0.9923680424690247,1
COPD,0.9856613278388977,1
COPD,0.9894906282424927,1
COPD,0.9918524622917175,1
COPD,0.9919236898422241,1
COPD,0.9839813709259033,1
COPD,0.9933446049690247,1
COPD,0.9860662221908569,1
COPD,0.9921600222587585,1
COPD,0.9925743341445923,1
COPD,0.9838112592697144,1
COPD,0.9880135655403137,1
COPD,0.989501953125,1
COPD,0.9848071336746216,1
COPD,0.9877944588661194,1
COPD,0.9910709857940674,1
COPD,0.9944400191307068,1
COPD,0.9867509007453918,1
COPD,0.9910044074058533,1
COPD,0.9916991591453552,1
COPD,0.9917025566101074,1
COPD,0.9916243553161621,1
COPD,0.987877368927002,1
COPD,0.9903988838195801,1
COPD,0.9924625158309937,1
COPD,0.9927563667297363,1
COPD,0.9876890778541565,1
COPD,0.9887845516204834,1
COPD,0.9901070594787598,1
COPD,0.9870379567146301,1
COPD,0.9919249415397644,1
COPD,0.9863789081573486,1
COPD,0.9880111813545227,1
COPD,0.9819432497024536,1
COPD,0.9814325571060181,1
COPD,0.9941096901893616,1
COPD,0.9907459616661072,1
COPD,0.9912564158439636,1
COPD,0.9905982613563538,1
COPD,0.9925544857978821,1
COPD,0.9926971793174744,1
COPD,0.9880513548851013,1
COPD,0.9854682087898254,1
COPD,0.9883577823638916,1
COPD,0.9903016090393066,1
COPD,0.9837511777877808,1
COPD,0.987157940864563,1
COPD,0.9860172867774963,1
COPD,0.9877357482910156,1
COPD,0.9850155115127563,1
COPD,0.9917625188827515,1
COPD,0.9937578439712524,1
COPD,0.9916907548904419,1
COPD,0.9860684275627136,1
COPD,0.9914975166320801,1
COPD,0.9927456378936768,1
COPD,0.9948107004165649,1
COPD,0.9875367879867554,1
COPD,0.994458019733429,1
COPD,0.9888591766357422,1
COPD,0.9861345887184143,1
COPD,0.9883800148963928,1
COPD,0.9913939237594604,1
COPD,0.9916423559188843,1
COPD,0.9849573373794556,1
COPD,0.9921547770500183,1
COPD,0.9926685690879822,1
COPD,0.9917881488800049,1
COPD,0.9854704737663269,1
COPD,0.9933077096939087,1
COPD,0.9910622835159302,1
COPD,0.9882563948631287,1
COPD,0.9888139963150024,1
COPD,0.9860372543334961,1
COPD,0.9924368858337402,1
COPD,0.9928632974624634,1
COPD,0.9914217591285706,1
COPD,0.9924327731132507,1
COPD,0.9895672798156738,1
COPD,0.9790878295898438,1
COPD,0.9877236485481262,1
COPD,0.9911563396453857,1
COPD,0.9943493008613586,1
COPD,0.990749180316925,1
COPD,0.9883787631988525,1
COPD,0.9837275743484497,1
COPD,0.9849439263343811,1
COPD,0.9915502667427063,1
COPD,0.9894264936447144,1
COPD,0.9923513531684875,1
COPD,0.9864495396614075,1
COPD,0.9914451837539673,1
COPD,0.9937078356742859,1
COPD,0.9906826615333557,1
COPD,0.9908536076545715,1
COPD,0.9921512603759766,1
COPD,0.9812973737716675,1
COPD,0.9923397302627563,1
COPD,0.9921627640724182,1
COPD,0.9876106977462769,1
COPD,0.9862678050994873,1
COPD,0.986851692199707,1
COPD,0.9853748679161072,1
COPD,0.98822021484375,1
COPD,0.9904112815856934,1
COPD,0.9839812517166138,1
COPD,0.9852675795555115,1
COPD,0.9908992648124695,1
COPD,0.9900396466255188,1
COPD,0.9895332455635071,1
COPD,0.9871593713760376,1
COPD,0.9900496006011963,1
COPD,0.9888655543327332,1
COPD,0.9850103855133057,1
COPD,0.9853532910346985,1
COPD,0.9871521592140198,1
COPD,0.9837266802787781,1
COPD,0.9879752993583679,1
COPD,0.9885378479957581,1
COPD,0.9749969244003296,1
COPD,0.988752007484436,1
COPD,0.9811605215072632,1
COPD,0.9851512908935547,1
COPD,0.9918396472930908,1
COPD,0.9849886298179626,1
COPD,0.9906876683235168,1
COPD,0.9897531867027283,1
COPD,0.9857644438743591,1
COPD,0.9858222603797913,1
COPD,0.9900094866752625,1
COPD,0.9921995997428894,1
COPD,0.9896023869514465,1
COPD,0.9893449544906616,1
COPD,0.9911548495292664,1
COPD,0.988926887512207,1
COPD,0.9874003529548645,1
COPD,0.9819982051849365,1
COPD,0.9944710731506348,1
COPD,0.9867081046104431,1
COPD,0.9899498224258423,1
COPD,0.9883878231048584,1
COPD,0.9875480532646179,1
COPD,0.9912061095237732,1
COPD,0.9923107028007507,1
COPD,0.9792220592498779,1
COPD,0.9941767454147339,1
COPD,0.9923083782196045,1
COPD,0.9894737005233765,1
COPD,0.9800797700881958,1
COPD,0.9933903217315674,1
COPD,0.9886277914047241,1
COPD,0.9898611903190613,1
COPD,0.9833293557167053,1
COPD,0.9911941885948181,1
COPD,0.9883732199668884,1
COPD,0.9795798659324646,1
COPD,0.9911974668502808,1
COPD,0.9950024485588074,1
COPD,0.9762193560600281,1
COPD,0.9909417033195496,1
COPD,0.9897019863128662,1
COPD,0.9861735105514526,1
COPD,0.9914544224739075,1
COPD,0.9903905987739563,1
COPD,0.9878937602043152,1
COPD,0.9929916858673096,1
COPD,0.9858217835426331,1
COPD,0.9903486967086792,1
COPD,0.9888935685157776,1
COPD,0.9904404878616333,1
COPD,0.9927404522895813,1
COPD,0.983194887638092,1
COPD,0.9921432733535767,1
COPD,0.9830073714256287,1
COPD,0.9919718503952026,1
COPD,0.9951540231704712,1
COPD,0.994087815284729,1
COPD,0.967711865901947,1
COPD,0.9898268580436707,1
COPD,0.9869871139526367,1
COPD,0.9853054285049438,1
COPD,0.9902666807174683,1
COPD,0.9907383322715759,1
COPD,0.9815018773078918,1
COPD,0.9804781079292297,1
COPD,0.989187479019165,1
COPD,0.9912410378456116,1
COPD,0.9881101250648499,1
COPD,0.9913045763969421,1
COPD,0.9783632159233093,1
COPD,0.9935199618339539,1
COPD,0.9888597726821899,1
COPD,0.9877436757087708,1
COPD,0.9920915365219116,1
COPD,0.9942395091056824,1
COPD,0.9837332963943481,1
COPD,0.9842395782470703,1
COPD,0.9897086024284363,1
COPD,0.9794195890426636,1
COPD,0.9600756168365479,1
COPD,0.9923294186592102,1
COPD,0.9917904138565063,1
COPD,0.9894447922706604,1
COPD,0.9909142851829529,1
COPD,0.9898946285247803,1
COPD,0.9925700426101685,1
COPD,0.9880109429359436,1
COPD,0.9916862845420837,1
COPD,0.9913922548294067,1
COPD,0.9917227625846863,1
COPD,0.9938082098960876,1
COPD,0.9917253255844116,1
COPD,0.9822507500648499,1
COPD,0.9910184144973755,1
COPD,0.9840015172958374,1
COPD,0.9916242361068726,1
COPD,0.9824849963188171,1
COPD,0.985967218875885,1
COPD,0.9899225234985352,1
COPD,0.989087700843811,1
COPD,0.9873921275138855,1
COPD,0.9867377877235413,1
COPD,0.9901179075241089,1
COPD,0.9857762455940247,1
COPD,0.9896556735038757,1
COPD,0.9917001724243164,1
COPD,0.9862371683120728,1
COPD,0.9939035773277283,1
COPD,0.9902306795120239,1
COPD,0.9912691116333008,1
COPD,0.987031102180481,1
COPD,0.9834953546524048,1
COPD,0.9926362633705139,1
COPD,0.9886840581893921,1
COPD,0.9881949424743652,1
COPD,0.9756976366043091,1
COPD,0.9875082969665527,1
COPD,0.9884828925132751,1
COPD,0.9938890933990479,1
COPD,0.989513635635376,1
COPD,0.9919951558113098,1
COPD,0.9893608093261719,1
COPD,0.9923257827758789,1
COPD,0.993159294128418,1
COPD,0.9914581179618835,1
COPD,0.9899806976318359,1
COPD,0.9897505640983582,1
COPD,0.9942277669906616,1
COPD,0.9902640581130981,1
COPD,0.989626944065094,1
COPD,0.9881268739700317,1
COPD,0.9903401732444763,1
COPD,0.9785370230674744,1
COPD,0.9894514679908752,1
COPD,0.9905434250831604,1
COPD,0.9929578900337219,1
COPD,0.9744976162910461,1
COPD,0.9914387464523315,1
COPD,0.9892680644989014,1
COPD,0.9893956184387207,1
COPD,0.9898906946182251,1
COPD,0.9916214942932129,1
COPD,0.9881646037101746,1
COPD,0.9903994798660278,1
COPD,0.9920544624328613,1
COPD,0.9832199215888977,1
COPD,0.9934729933738708,1
COPD,0.9848891496658325,1
COPD,0.9932135343551636,1
COPD,0.9847104549407959,1
COPD,0.9857030510902405,1
COPD,0.9827311038970947,1
COPD,0.9923329949378967,1
COPD,0.9861389398574829,1
COPD,0.9879546761512756,1
COPD,0.9773866534233093,1
COPD,0.9831564426422119,1
COPD,0.9899670481681824,1
COPD,0.9837912321090698,1
COPD,0.974788248538971,1
COPD,0.9891080856323242,1
COPD,0.990364670753479,1
COPD,0.9885842204093933,1
COPD,0.9902893304824829,1
COPD,0.9958587884902954,1
COPD,0.9907659292221069,1
COPD,0.9930415749549866,1
COPD,0.9933913350105286,1
COPD,0.9865049719810486,1
COPD,0.9900217056274414,1
COPD,0.9917392730712891,1
COPD,0.992753267288208,1
COPD,0.9875626564025879,1
COPD,0.9893595576286316,1
COPD,0.9940662980079651,1
COPD,0.9896753430366516,1
COPD,0.9873027801513672,1
COPD,0.9886507391929626,1
COPD,0.9854856729507446,1
COPD,0.9888885021209717,1
COPD,0.9915211200714111,1
COPD,0.9882135987281799,1
COPD,0.9843347668647766,1
COPD,0.9873238205909729,1
COPD,0.9871594309806824,1
COPD,0.9828923940658569,1
COPD,0.9952031373977661,1
COPD,0.9902225732803345,1
COPD,0.9887760281562805,1
COPD,0.9895067811012268,1
COPD,0.9838016629219055,1
COPD,0.9907689690589905,1
COPD,0.9905258417129517,1
COPD,0.992164134979248,1
COPD,0.9919553995132446,1
COPD,0.9891321659088135,1
COPD,0.9823388457298279,1
COPD,0.9864276647567749,1
COPD,0.9921233057975769,1
COPD,0.9909106492996216,1
COPD,0.9916512966156006,1
COPD,0.9934200048446655,1
COPD,0.9833645820617676,1
COPD,0.9930242896080017,1
COPD,0.9853174686431885,1
COPD,0.9872803092002869,1
COPD,0.9892024397850037,1
COPD,0.9890270829200745,1
COPD,0.9859992265701294,1
COPD,0.9919304847717285,1
COPD,0.9894564151763916,1
COPD,0.9834951162338257,1
COPD,0.9913879632949829,1
COPD,0.9892008304595947,1
COPD,0.9906814694404602,1
COPD,0.9877094626426697,1
COPD,0.9938283562660217,1
COPD,0.9861770868301392,1
COPD,0.9889543652534485,1
COPD,0.987023651599884,1
COPD,0.9837775826454163,1
COPD,0.9918455481529236,1
COPD,0.9897480607032776,1
COPD,0.9924721717834473,1
COPD,0.9955873489379883,1
COPD,0.9946330785751343,1
COPD,0.9841991662979126,1
COPD,0.9938074350357056,1
COPD,0.987743079662323,1
COPD,0.9900699853897095,1
COPD,0.9840037226676941,1
COPD,0.9838441014289856,1
COPD,0.9920940399169922,1
COPD,0.9875576496124268,1
COPD,0.9949115514755249,1
COPD,0.9876843094825745,1
COPD,0.9868771433830261,1
COPD,0.9902462959289551,1
COPD,0.9862951636314392,1
COPD,0.9957398176193237,1
COPD,0.9896807670593262,1
COPD,0.9851911067962646,1
COPD,0.972869873046875,1
COPD,0.986332356929779,1
COPD,0.9908038377761841,1
COPD,0.9911139607429504,1
COPD,0.9940937757492065,1
COPD,0.9884342551231384,1
COPD,0.9939247965812683,1
COPD,0.9881099462509155,1
COPD,0.9925127029418945,1
COPD,0.9869371056556702,1
