domain,prediction,label
COPD,0.8868371844291687,0
COPD,0.8987259864807129,0
COPD,0.8256933093070984,0
COPD,0.9109838008880615,0
COPD,0.863562822341919,0
COPD,0.8459235429763794,0
COPD,0.8924693465232849,0
COPD,0.9018781185150146,0
COPD,0.8857145309448242,0
COPD,0.9086307287216187,0
COPD,0.9103606939315796,0
COPD,0.8373790979385376,0
COPD,0.8578940629959106,0
COPD,0.9236496686935425,0
COPD,0.9166502356529236,0
COPD,0.847741961479187,0
COPD,0.9048835039138794,0
COPD,0.8920803666114807,0
COPD,0.8912298679351807,0
COPD,0.8663716316223145,0
COPD,0.8316667675971985,0
COPD,0.7113922238349915,0
COPD,0.8571151494979858,0
COPD,0.8416078090667725,0
COPD,0.9199476838111877,0
COPD,0.8729766011238098,0
COPD,0.9185940623283386,0
COPD,0.9051288366317749,0
COPD,0.795401930809021,0
COPD,0.8814157843589783,0
COPD,0.9010918140411377,0
COPD,0.8837704062461853,0
COPD,0.7600700855255127,0
COPD,0.8734449744224548,0
COPD,0.8803173303604126,0
COPD,0.899587094783783,0
COPD,0.9263416528701782,0
COPD,0.8281627297401428,0
COPD,0.8235220909118652,0
COPD,0.8880332708358765,0
COPD,0.8011441230773926,0
COPD,0.7828881144523621,0
COPD,0.904331386089325,0
COPD,0.8536428809165955,0
COPD,0.877301037311554,0
COPD,0.8562913537025452,0
COPD,0.7659335732460022,0
COPD,0.8627370595932007,0
COPD,0.8741213083267212,0
COPD,0.8081036806106567,0
COPD,0.8803284764289856,0
COPD,0.8474725484848022,0
COPD,0.888274610042572,0
COPD,0.848639190196991,0
COPD,0.862645149230957,0
COPD,0.8900563716888428,0
COPD,0.8849503397941589,0
COPD,0.8433300256729126,0
COPD,0.8768446445465088,0
COPD,0.9134699702262878,0
COPD,0.878678023815155,0
COPD,0.8846500515937805,0
COPD,0.8883021473884583,0
COPD,0.8339983224868774,0
COPD,0.8403051495552063,0
COPD,0.8967431783676147,0
COPD,0.896883487701416,0
COPD,0.8667119145393372,0
COPD,0.8872368335723877,0
COPD,0.8720440864562988,0
COPD,0.9253825545310974,0
COPD,0.8591078519821167,0
COPD,0.8633816242218018,0
COPD,0.8791667222976685,0
COPD,0.8668631911277771,0
COPD,0.8611161708831787,0
COPD,0.9163220524787903,0
COPD,0.8282178640365601,0
COPD,0.8924310207366943,0
COPD,0.8246908783912659,0
COPD,0.8574204444885254,0
COPD,0.8665294647216797,0
COPD,0.8770464062690735,0
COPD,0.8124822378158569,0
COPD,0.796068012714386,0
COPD,0.8715091347694397,0
COPD,0.9038042426109314,0
COPD,0.8736295104026794,0
COPD,0.7931578755378723,0
COPD,0.9186064004898071,0
COPD,0.8450163006782532,0
COPD,0.8605337142944336,0
COPD,0.8869848847389221,0
COPD,0.8734257221221924,0
COPD,0.8411439657211304,0
COPD,0.8513297438621521,0
COPD,0.9047698974609375,0
COPD,0.8413204550743103,0
COPD,0.8723902702331543,0
COPD,0.8322852849960327,0
COPD,0.8977174162864685,0
COPD,0.8984299302101135,0
COPD,0.791134774684906,0
COPD,0.875687301158905,0
COPD,0.8977138996124268,0
COPD,0.8171021938323975,0
COPD,0.8706800937652588,0
COPD,0.8696879148483276,0
COPD,0.8813560009002686,0
COPD,0.8781200647354126,0
COPD,0.9036194682121277,0
COPD,0.8484480381011963,0
COPD,0.9375964999198914,0
COPD,0.8418744802474976,0
COPD,0.851681649684906,0
COPD,0.8857479691505432,0
COPD,0.8184788227081299,0
COPD,0.9358257055282593,0
COPD,0.8386610150337219,0
COPD,0.8713923692703247,0
COPD,0.8181225061416626,0
COPD,0.9148424863815308,0
COPD,0.836828351020813,0
COPD,0.7939251065254211,0
COPD,0.8759410381317139,0
COPD,0.8706185221672058,0
COPD,0.8821225762367249,0
COPD,0.9123567342758179,0
COPD,0.9191475510597229,0
COPD,0.8911303281784058,0
COPD,0.8997200727462769,0
COPD,0.8573915362358093,0
COPD,0.8310588002204895,0
COPD,0.9410892724990845,0
COPD,0.8944985270500183,0
COPD,0.838655412197113,0
COPD,0.815726637840271,0
COPD,0.709823489189148,0
COPD,0.8914607167243958,0
COPD,0.832716703414917,0
COPD,0.8284463882446289,0
COPD,0.8859550952911377,0
COPD,0.9057141542434692,0
COPD,0.9041391611099243,0
COPD,0.859309732913971,0
COPD,0.8819277286529541,0
COPD,0.9069491624832153,0
COPD,0.8537907600402832,0
COPD,0.8956958651542664,0
COPD,0.8985129594802856,0
COPD,0.8475323915481567,0
COPD,0.8351696729660034,0
COPD,0.8162678480148315,0
COPD,0.8484281897544861,0
COPD,0.7828410863876343,0
COPD,0.8889910578727722,0
COPD,0.8888080716133118,0
COPD,0.8097251057624817,0
COPD,0.8928585052490234,0
COPD,0.8825556039810181,0
COPD,0.8592348098754883,0
COPD,0.9226542711257935,0
COPD,0.8510034084320068,0
COPD,0.88231360912323,0
COPD,0.8710687160491943,0
COPD,0.8749978542327881,0
COPD,0.8972525596618652,0
COPD,0.798174262046814,0
COPD,0.8002020120620728,0
COPD,0.8328328132629395,0
COPD,0.8548847436904907,0
COPD,0.8098341226577759,0
COPD,0.8204942345619202,0
COPD,0.8479635119438171,0
COPD,0.9029632210731506,0
COPD,0.8507411479949951,0
COPD,0.8239803314208984,0
COPD,0.9269900918006897,0
COPD,0.8369423747062683,0
COPD,0.8770607709884644,0
COPD,0.7950836420059204,0
COPD,0.8884971141815186,0
COPD,0.8854965567588806,0
COPD,0.8811969757080078,0
COPD,0.8672566413879395,0
COPD,0.9120980501174927,0
COPD,0.9029428958892822,0
COPD,0.8473979234695435,0
COPD,0.8487656712532043,0
COPD,0.921025276184082,0
COPD,0.854736864566803,0
COPD,0.8743575811386108,0
COPD,0.8149777054786682,0
COPD,0.8327337503433228,0
COPD,0.808093786239624,0
COPD,0.8798667192459106,0
COPD,0.8216196298599243,0
COPD,0.8886157870292664,0
COPD,0.8717176914215088,0
COPD,0.8729043006896973,0
COPD,0.857035219669342,0
COPD,0.865905225276947,0
COPD,0.8500367999076843,0
COPD,0.8782092928886414,0
COPD,0.8427340984344482,0
COPD,0.911981999874115,0
COPD,0.8882215619087219,0
COPD,0.8935078382492065,0
COPD,0.8242629766464233,0
COPD,0.8945885300636292,0
COPD,0.7933063507080078,0
COPD,0.8491100072860718,0
COPD,0.8897535800933838,0
COPD,0.8412814140319824,0
COPD,0.9277331233024597,0
COPD,0.9156186580657959,0
COPD,0.8470834493637085,0
COPD,0.8266320824623108,0
COPD,0.8469076156616211,0
COPD,0.8635196089744568,0
COPD,0.7901026606559753,0
COPD,0.8822740912437439,0
COPD,0.8303636908531189,0
COPD,0.8878355026245117,0
COPD,0.8388686776161194,0
COPD,0.8783069849014282,0
COPD,0.841932475566864,0
COPD,0.8287113308906555,0
COPD,0.9289408326148987,0
COPD,0.9342933893203735,0
COPD,0.870200514793396,0
COPD,0.8669748306274414,0
COPD,0.8547874689102173,0
COPD,0.9090472459793091,0
COPD,0.8230586051940918,0
COPD,0.8712784051895142,0
COPD,0.8846421837806702,0
COPD,0.8946601748466492,0
COPD,0.7863313555717468,0
COPD,0.9147690534591675,0
COPD,0.8600156307220459,0
COPD,0.8760302662849426,0
COPD,0.7861696481704712,0
COPD,0.8704355359077454,0
COPD,0.8910512924194336,0
COPD,0.8881070613861084,0
COPD,0.9206071496009827,0
COPD,0.9128074645996094,0
COPD,0.8942182660102844,0
COPD,0.9139169454574585,0
COPD,0.840287983417511,0
COPD,0.8450977802276611,0
COPD,0.9026418328285217,0
COPD,0.8487364053726196,0
COPD,0.8284412622451782,0
COPD,0.8174068927764893,0
COPD,0.8454334139823914,0
COPD,0.8447306752204895,0
COPD,0.894963800907135,0
COPD,0.7549655437469482,0
COPD,0.8695552349090576,0
COPD,0.8560317754745483,0
COPD,0.8608085513114929,0
COPD,0.9041471481323242,0
COPD,0.867746889591217,0
COPD,0.8527024984359741,0
COPD,0.8966867923736572,0
COPD,0.8559236526489258,0
COPD,0.9455987811088562,0
COPD,0.8491799831390381,0
COPD,0.8859254121780396,0
COPD,0.8024457693099976,0
COPD,0.8932740688323975,0
COPD,0.8946787714958191,0
COPD,0.9066879153251648,0
COPD,0.832169234752655,0
COPD,0.8758204579353333,0
COPD,0.8788380026817322,0
COPD,0.8544881343841553,0
COPD,0.8086803555488586,0
COPD,0.8927024006843567,0
COPD,0.9095747470855713,0
COPD,0.8862959146499634,0
COPD,0.8408306837081909,0
COPD,0.8824431300163269,0
COPD,0.8475569486618042,0
COPD,0.8847829103469849,0
COPD,0.8968470096588135,0
COPD,0.8591765761375427,0
COPD,0.8347465395927429,0
COPD,0.8718124032020569,0
COPD,0.8997291922569275,0
COPD,0.8562493324279785,0
COPD,0.8855252265930176,0
COPD,0.8793416619300842,0
COPD,0.8934895992279053,0
COPD,0.9021877646446228,0
COPD,0.8546714782714844,0
COPD,0.8582513332366943,0
COPD,0.8601598143577576,0
COPD,0.7989503145217896,0
COPD,0.9007634520530701,0
COPD,0.7865592241287231,0
COPD,0.9096949100494385,0
COPD,0.8826267719268799,0
COPD,0.8739328384399414,0
COPD,0.879788339138031,0
COPD,0.8982385396957397,0
COPD,0.8429973721504211,0
COPD,0.9035181999206543,0
COPD,0.8872509002685547,0
COPD,0.8724095821380615,0
COPD,0.8576209545135498,0
COPD,0.9031878709793091,0
COPD,0.9337855577468872,0
COPD,0.9382629990577698,0
COPD,0.8683631420135498,0
COPD,0.8473780155181885,0
COPD,0.9009788036346436,0
COPD,0.8331873416900635,0
COPD,0.8231140971183777,0
COPD,0.9149131178855896,0
COPD,0.8773638606071472,0
COPD,0.8136056661605835,0
COPD,0.8218821883201599,0
COPD,0.885122537612915,0
COPD,0.8477984666824341,0
COPD,0.8237341046333313,0
COPD,0.8566112518310547,0
COPD,0.8917530179023743,0
COPD,0.8985024094581604,0
COPD,0.8678752779960632,0
COPD,0.8284226059913635,0
COPD,0.8344180583953857,0
COPD,0.845435619354248,0
COPD,0.8478383421897888,0
COPD,0.8136768341064453,0
COPD,0.902199923992157,0
COPD,0.8760528564453125,0
COPD,0.8384998440742493,0
COPD,0.8583508133888245,0
COPD,0.8714231252670288,0
COPD,0.8579118251800537,0
COPD,0.8479619026184082,0
COPD,0.8223137855529785,0
COPD,0.8939926028251648,0
COPD,0.9434747099876404,0
COPD,0.7794296741485596,0
COPD,0.8565121293067932,0
COPD,0.8930177092552185,0
COPD,0.8659338355064392,0
COPD,0.8439558744430542,0
COPD,0.8782846927642822,0
COPD,0.7887815237045288,0
COPD,0.8920451998710632,0
COPD,0.8207682371139526,0
COPD,0.8659226298332214,0
COPD,0.9093323349952698,0
COPD,0.8246572017669678,0
COPD,0.7778835892677307,0
COPD,0.8670362234115601,0
COPD,0.8485012650489807,0
COPD,0.8227881193161011,0
COPD,0.8321200013160706,0
COPD,0.9183270931243896,0
COPD,0.9098116159439087,0
COPD,0.8240957856178284,0
COPD,0.8230522274971008,0
COPD,0.8430771827697754,0
COPD,0.9035847783088684,0
COPD,0.8536445498466492,0
COPD,0.8479018807411194,0
COPD,0.8099812269210815,0
COPD,0.9044700860977173,0
COPD,0.8101001977920532,0
COPD,0.7992367744445801,0
COPD,0.7863585948944092,0
COPD,0.877018928527832,0
COPD,0.8205471634864807,0
COPD,0.8904175758361816,0
COPD,0.7946287393569946,0
COPD,0.8212517499923706,0
COPD,0.7715690732002258,0
COPD,0.8240607380867004,0
COPD,0.8801384568214417,0
COPD,0.8858789205551147,0
COPD,0.94697505235672,0
COPD,0.8443894982337952,0
COPD,0.8640652298927307,0
COPD,0.9077526926994324,0
COPD,0.8562347888946533,0
COPD,0.8454016447067261,0
COPD,0.8966545462608337,0
COPD,0.87404465675354,0
COPD,0.7913194298744202,0
COPD,0.8798252940177917,0
COPD,0.8841794729232788,0
COPD,0.8896576166152954,0
COPD,0.8461968898773193,0
COPD,0.8985042572021484,1
COPD,0.9134992957115173,1
COPD,0.8838551640510559,1
COPD,0.8653108477592468,1
COPD,0.901067852973938,1
COPD,0.871961236000061,1
COPD,0.911230206489563,1
COPD,0.9167613983154297,1
COPD,0.8923763036727905,1
COPD,0.9109231233596802,1
COPD,0.8979939222335815,1
COPD,0.864173412322998,1
COPD,0.8851050734519958,1
COPD,0.9319900870323181,1
COPD,0.9364159107208252,1
COPD,0.9244859218597412,1
COPD,0.8534172177314758,1
COPD,0.9049694538116455,1
COPD,0.9092774391174316,1
COPD,0.9063546061515808,1
COPD,0.8523839712142944,1
COPD,0.8771783113479614,1
COPD,0.9200304746627808,1
COPD,0.925147294998169,1
COPD,0.7696570158004761,1
COPD,0.7187452912330627,1
COPD,0.9028728604316711,1
COPD,0.9046820402145386,1
COPD,0.8988050222396851,1
COPD,0.9125406742095947,1
COPD,0.8931580781936646,1
COPD,0.9167460799217224,1
COPD,0.8789207935333252,1
COPD,0.8402191996574402,1
COPD,0.9243596792221069,1
COPD,0.8488087058067322,1
COPD,0.9248149394989014,1
COPD,0.9267939925193787,1
COPD,0.836635172367096,1
COPD,0.8975237607955933,1
COPD,0.9091098308563232,1
COPD,0.902760922908783,1
COPD,0.8856605291366577,1
COPD,0.9124562740325928,1
COPD,0.9451413154602051,1
COPD,0.8679660558700562,1
COPD,0.9085373878479004,1
COPD,0.9133202433586121,1
COPD,0.9196506142616272,1
COPD,0.9297667145729065,1
COPD,0.8889945149421692,1
COPD,0.9261682629585266,1
COPD,0.9387285113334656,1
COPD,0.921926736831665,1
COPD,0.8732702136039734,1
COPD,0.8942886590957642,1
COPD,0.9116844534873962,1
COPD,0.8990236520767212,1
COPD,0.862953245639801,1
COPD,0.8714792728424072,1
COPD,0.8967043161392212,1
COPD,0.8458014130592346,1
COPD,0.8920870423316956,1
COPD,0.9485980868339539,1
COPD,0.9052937030792236,1
COPD,0.9011258482933044,1
COPD,0.9330883026123047,1
COPD,0.9502755403518677,1
COPD,0.922128438949585,1
COPD,0.8973258137702942,1
COPD,0.8373829126358032,1
COPD,0.909690260887146,1
COPD,0.9200611114501953,1
COPD,0.8504704833030701,1
COPD,0.9050860404968262,1
COPD,0.8519898653030396,1
COPD,0.8805134296417236,1
COPD,0.8766548037528992,1
COPD,0.8916866183280945,1
COPD,0.9333357214927673,1
COPD,0.8916562795639038,1
COPD,0.8558764457702637,1
COPD,0.9160851240158081,1
COPD,0.9433590173721313,1
COPD,0.9254235625267029,1
COPD,0.9022437930107117,1
COPD,0.9433225393295288,1
COPD,0.9126794934272766,1
COPD,0.8493362069129944,1
COPD,0.8915390372276306,1
COPD,0.9232663512229919,1
COPD,0.8933001756668091,1
COPD,0.8736596703529358,1
COPD,0.9237459301948547,1
COPD,0.9211588501930237,1
COPD,0.9106317758560181,1
COPD,0.8948819637298584,1
COPD,0.9204278588294983,1
COPD,0.9021114110946655,1
COPD,0.8940880298614502,1
COPD,0.8614434599876404,1
COPD,0.9241377115249634,1
COPD,0.9218090772628784,1
COPD,0.9411029815673828,1
COPD,0.887135922908783,1
COPD,0.9077600836753845,1
COPD,0.8526525497436523,1
COPD,0.8551532626152039,1
COPD,0.8706561326980591,1
COPD,0.9086081981658936,1
COPD,0.9453803300857544,1
COPD,0.8786957859992981,1
COPD,0.8636230826377869,1
COPD,0.8361441493034363,1
COPD,0.8478891849517822,1
COPD,0.9277682304382324,1
COPD,0.903086245059967,1
COPD,0.9355317950248718,1
COPD,0.8883607387542725,1
COPD,0.8957362174987793,1
COPD,0.9490361213684082,1
COPD,0.9083417057991028,1
COPD,0.9002463221549988,1
COPD,0.9175260663032532,1
COPD,0.8672987818717957,1
COPD,0.8884950280189514,1
COPD,0.9274933934211731,1
COPD,0.8449024558067322,1
COPD,0.8604928851127625,1
COPD,0.8930693864822388,1
COPD,0.9049013257026672,1
COPD,0.8267878890037537,1
COPD,0.8838709592819214,1
COPD,0.8044741749763489,1
COPD,0.88006991147995,1
COPD,0.8949129581451416,1
COPD,0.8451992273330688,1
COPD,0.8846124410629272,1
COPD,0.8781987428665161,1
COPD,0.891360878944397,1
COPD,0.8857129216194153,1
COPD,0.8657433986663818,1
COPD,0.8654245138168335,1
COPD,0.8301926851272583,1
COPD,0.8874915838241577,1
COPD,0.8927900195121765,1
COPD,0.8589751720428467,1
COPD,0.7201290726661682,1
COPD,0.8532335758209229,1
COPD,0.8565220832824707,1
COPD,0.9200997948646545,1
COPD,0.9064443707466125,1
COPD,0.8476654291152954,1
COPD,0.9029818773269653,1
COPD,0.8788605332374573,1
COPD,0.8712984919548035,1
COPD,0.9032702445983887,1
COPD,0.9233072996139526,1
COPD,0.9124709367752075,1
COPD,0.908190906047821,1
COPD,0.8838898539543152,1
COPD,0.9336458444595337,1
COPD,0.8657612800598145,1
COPD,0.8577468395233154,1
COPD,0.8954592943191528,1
COPD,0.9268827438354492,1
COPD,0.8999052047729492,1
COPD,0.8576581478118896,1
COPD,0.8482304811477661,1
COPD,0.8664132952690125,1
COPD,0.8982454538345337,1
COPD,0.899431586265564,1
COPD,0.8339554667472839,1
COPD,0.9538012742996216,1
COPD,0.8862640261650085,1
COPD,0.9032600522041321,1
COPD,0.8520362973213196,1
COPD,0.9256535768508911,1
COPD,0.8498465418815613,1
COPD,0.9253801107406616,1
COPD,0.8890643119812012,1
COPD,0.8876096606254578,1
COPD,0.911641001701355,1
COPD,0.8383095860481262,1
COPD,0.9057603478431702,1
COPD,0.9473944902420044,1
COPD,0.7993869185447693,1
COPD,0.888893187046051,1
COPD,0.878382682800293,1
COPD,0.9048153758049011,1
COPD,0.924075186252594,1
COPD,0.8724294900894165,1
COPD,0.8383908867835999,1
COPD,0.9091171026229858,1
COPD,0.8910265564918518,1
COPD,0.8772189021110535,1
COPD,0.8982824087142944,1
COPD,0.9370031952857971,1
COPD,0.9062128663063049,1
COPD,0.8583790063858032,1
COPD,0.894454836845398,1
COPD,0.8398517370223999,1
COPD,0.928041398525238,1
COPD,0.9325005412101746,1
COPD,0.9395105242729187,1
COPD,0.7898474335670471,1
COPD,0.8961488008499146,1
COPD,0.8753355145454407,1
COPD,0.8503512144088745,1
COPD,0.9068377614021301,1
COPD,0.9085272550582886,1
COPD,0.7941684722900391,1
COPD,0.8353058099746704,1
COPD,0.879395604133606,1
COPD,0.920594334602356,1
COPD,0.9050018787384033,1
COPD,0.8872392177581787,1
COPD,0.7876467704772949,1
COPD,0.9356256127357483,1
COPD,0.8756965398788452,1
COPD,0.9149765968322754,1
COPD,0.8967967629432678,1
COPD,0.9343959093093872,1
COPD,0.8296452164649963,1
COPD,0.868130624294281,1
COPD,0.898421049118042,1
COPD,0.8222783803939819,1
COPD,0.6026054620742798,1
COPD,0.90715491771698,1
COPD,0.9083924889564514,1
COPD,0.8833118081092834,1
COPD,0.9256139993667603,1
COPD,0.8731085658073425,1
COPD,0.9152079820632935,1
COPD,0.9185047745704651,1
COPD,0.8651641011238098,1
COPD,0.8728129863739014,1
COPD,0.934685468673706,1
COPD,0.9300560355186462,1
COPD,0.9037643671035767,1
COPD,0.7669659852981567,1
COPD,0.9076632261276245,1
COPD,0.8792774081230164,1
COPD,0.9206057786941528,1
COPD,0.8875089883804321,1
COPD,0.850556492805481,1
COPD,0.8752108216285706,1
COPD,0.9023258090019226,1
COPD,0.9195027351379395,1
COPD,0.792729377746582,1
COPD,0.8953338861465454,1
COPD,0.8593466281890869,1
COPD,0.8932319283485413,1
COPD,0.9236185550689697,1
COPD,0.886281430721283,1
COPD,0.9394884705543518,1
COPD,0.9365710020065308,1
COPD,0.9034332036972046,1
COPD,0.8825220465660095,1
COPD,0.8264122009277344,1
COPD,0.8993465900421143,1
COPD,0.9114603996276855,1
COPD,0.8980849981307983,1
COPD,0.8007491827011108,1
COPD,0.8839724659919739,1
COPD,0.8716192841529846,1
COPD,0.9028993844985962,1
COPD,0.9063729643821716,1
COPD,0.914245069026947,1
COPD,0.8980546593666077,1
COPD,0.9345293641090393,1
COPD,0.9297401309013367,1
COPD,0.912093997001648,1
COPD,0.9183475375175476,1
COPD,0.9092035889625549,1
COPD,0.9412063956260681,1
COPD,0.8850908279418945,1
COPD,0.8969870805740356,1
COPD,0.8745842576026917,1
COPD,0.9326962232589722,1
COPD,0.8506515026092529,1
COPD,0.8797705769538879,1
COPD,0.876757025718689,1
COPD,0.9197887182235718,1
COPD,0.8536701798439026,1
COPD,0.892427921295166,1
COPD,0.9296430349349976,1
COPD,0.9173097014427185,1
COPD,0.8601996302604675,1
COPD,0.911040186882019,1
COPD,0.9021090865135193,1
COPD,0.8920036554336548,1
COPD,0.9275979995727539,1
COPD,0.8402159214019775,1
COPD,0.94059157371521,1
COPD,0.8407407999038696,1
COPD,0.932517409324646,1
COPD,0.8698671460151672,1
COPD,0.8373258113861084,1
COPD,0.8746581077575684,1
COPD,0.928604245185852,1
COPD,0.8740909695625305,1
COPD,0.8768266439437866,1
COPD,0.8230814933776855,1
COPD,0.88225257396698,1
COPD,0.8873529434204102,1
COPD,0.8295828104019165,1
COPD,0.7684107422828674,1
COPD,0.9083760976791382,1
COPD,0.9014180302619934,1
COPD,0.8963474631309509,1
COPD,0.8780807852745056,1
COPD,0.9482439160346985,1
COPD,0.8964360952377319,1
COPD,0.9154719114303589,1
COPD,0.9534790515899658,1
COPD,0.8749674558639526,1
COPD,0.9001688957214355,1
COPD,0.8875876665115356,1
COPD,0.9259453415870667,1
COPD,0.8704191446304321,1
COPD,0.8997281789779663,1
COPD,0.9308065176010132,1
COPD,0.894095778465271,1
COPD,0.87859708070755,1
COPD,0.8829572200775146,1
COPD,0.88086998462677,1
COPD,0.9038546681404114,1
COPD,0.8890941143035889,1
COPD,0.8742939233779907,1
COPD,0.8264585733413696,1
COPD,0.8863388299942017,1
COPD,0.8813266158103943,1
COPD,0.8666161894798279,1
COPD,0.94963139295578,1
COPD,0.9034972190856934,1
COPD,0.8925924897193909,1
COPD,0.8892239928245544,1
COPD,0.8231474757194519,1
COPD,0.9021977186203003,1
COPD,0.8993513584136963,1
COPD,0.9043530225753784,1
COPD,0.9005452394485474,1
COPD,0.8835896849632263,1
COPD,0.8062033653259277,1
COPD,0.8763258457183838,1
COPD,0.9179055094718933,1
COPD,0.9145967960357666,1
COPD,0.940768301486969,1
COPD,0.9218906164169312,1
COPD,0.8054423928260803,1
COPD,0.925408661365509,1
COPD,0.8567861318588257,1
COPD,0.8615075349807739,1
COPD,0.8764272928237915,1
COPD,0.8726767897605896,1
COPD,0.8894473314285278,1
COPD,0.9102190732955933,1
COPD,0.8443820476531982,1
COPD,0.8610121011734009,1
COPD,0.8857355117797852,1
COPD,0.9171662926673889,1
COPD,0.9105684757232666,1
COPD,0.8756749033927917,1
COPD,0.9376558065414429,1
COPD,0.8778752684593201,1
COPD,0.8711045980453491,1
COPD,0.8579948544502258,1
COPD,0.8567984104156494,1
COPD,0.8974604606628418,1
COPD,0.9241976737976074,1
COPD,0.9424805045127869,1
COPD,0.9417142271995544,1
COPD,0.932165265083313,1
COPD,0.840900182723999,1
COPD,0.9248400330543518,1
COPD,0.8812617659568787,1
COPD,0.8940550684928894,1
COPD,0.8838531970977783,1
COPD,0.8185175657272339,1
COPD,0.8887180089950562,1
COPD,0.8769404292106628,1
COPD,0.9468477964401245,1
COPD,0.8874134421348572,1
COPD,0.8938868641853333,1
COPD,0.9230881333351135,1
COPD,0.8596644997596741,1
COPD,0.9468883275985718,1
COPD,0.8770552277565002,1
COPD,0.8261323571205139,1
COPD,0.8267867565155029,1
COPD,0.8762025237083435,1
COPD,0.9358875751495361,1
COPD,0.9320738315582275,1
COPD,0.9457241892814636,1
COPD,0.9129774570465088,1
COPD,0.9094895720481873,1
COPD,0.8875969648361206,1
COPD,0.922241747379303,1
COPD,0.8802922964096069,1
