domain,prediction,label
COPD,0.8138647079467773,0
COPD,0.9537251591682434,0
COPD,0.8605289459228516,0
COPD,0.879228413105011,0
COPD,0.7467827200889587,0
COPD,0.8914381265640259,0
COPD,0.8474318385124207,0
COPD,0.807204008102417,0
COPD,0.8775032758712769,0
COPD,0.935883104801178,0
COPD,0.8955382108688354,0
COPD,0.9089371562004089,0
COPD,0.9176932573318481,0
COPD,0.8224297165870667,0
COPD,0.8687775731086731,0
COPD,0.8872209787368774,0
COPD,0.9461178183555603,0
COPD,0.7392548322677612,0
COPD,0.9219062924385071,0
COPD,0.8753901124000549,0
COPD,0.8827264904975891,0
COPD,0.8466923236846924,0
COPD,0.8186830282211304,0
COPD,0.7646621465682983,0
COPD,0.7960314750671387,0
COPD,0.8705403208732605,0
COPD,0.9168813824653625,0
COPD,0.8157577514648438,0
COPD,0.9029030799865723,0
COPD,0.8862443566322327,0
COPD,0.7833958864212036,0
COPD,0.877040445804596,0
COPD,0.8297171592712402,0
COPD,0.8466283679008484,0
COPD,0.6840075254440308,0
COPD,0.835295557975769,0
COPD,0.8364644050598145,0
COPD,0.7813078761100769,0
COPD,0.9467567205429077,0
COPD,0.7848675847053528,0
COPD,0.8047776222229004,0
COPD,0.8195906281471252,0
COPD,0.7621819972991943,0
COPD,0.823279857635498,0
COPD,0.9029914140701294,0
COPD,0.8596709370613098,0
COPD,0.7867764830589294,0
COPD,0.872445821762085,0
COPD,0.7571489810943604,0
COPD,0.8800207376480103,0
COPD,0.8581095337867737,0
COPD,0.8241940140724182,0
COPD,0.8966200351715088,0
COPD,0.8435078263282776,0
COPD,0.8614652752876282,0
COPD,0.8338328003883362,0
COPD,0.8511384725570679,0
COPD,0.8701844811439514,0
COPD,0.8167959451675415,0
COPD,0.8594340085983276,0
COPD,0.8493608236312866,0
COPD,0.8998491764068604,0
COPD,0.8993110060691833,0
COPD,0.8441470265388489,0
COPD,0.8774242401123047,0
COPD,0.795161247253418,0
COPD,0.7643733620643616,0
COPD,0.8457232117652893,0
COPD,0.879264235496521,0
COPD,0.8549888730049133,0
COPD,0.8736220598220825,0
COPD,0.8930832147598267,0
COPD,0.8891158103942871,0
COPD,0.8683114051818848,0
COPD,0.8689842820167542,0
COPD,0.8100143074989319,0
COPD,0.8429718017578125,0
COPD,0.8557089567184448,0
COPD,0.9269924163818359,0
COPD,0.8062021136283875,0
COPD,0.874129056930542,0
COPD,0.7679240703582764,0
COPD,0.8841761946678162,0
COPD,0.8754364252090454,0
COPD,0.8984529376029968,0
COPD,0.7582640647888184,0
COPD,0.7805942893028259,0
COPD,0.8543194532394409,0
COPD,0.9275745153427124,0
COPD,0.8589577078819275,0
COPD,0.7767080068588257,0
COPD,0.8909119963645935,0
COPD,0.8376861214637756,0
COPD,0.754243016242981,0
COPD,0.892715334892273,0
COPD,0.87251216173172,0
COPD,0.7828102111816406,0
COPD,0.7834171056747437,0
COPD,0.9174680709838867,0
COPD,0.8144540786743164,0
COPD,0.9058490991592407,0
COPD,0.7666043639183044,0
COPD,0.8572251200675964,0
COPD,0.8762444853782654,0
COPD,0.7873629927635193,0
COPD,0.873641848564148,0
COPD,0.8641622066497803,0
COPD,0.8102530241012573,0
COPD,0.8423647284507751,0
COPD,0.8605234622955322,0
COPD,0.916978120803833,0
COPD,0.8791947364807129,0
COPD,0.8307445049285889,0
COPD,0.7773171067237854,0
COPD,0.941297709941864,0
COPD,0.8727673888206482,0
COPD,0.8262648582458496,0
COPD,0.843177318572998,0
COPD,0.8178890943527222,0
COPD,0.930191695690155,0
COPD,0.8220236897468567,0
COPD,0.8798722624778748,0
COPD,0.7723137140274048,0
COPD,0.8926489353179932,0
COPD,0.7943940758705139,0
COPD,0.8136797547340393,0
COPD,0.8605239987373352,0
COPD,0.84173983335495,0
COPD,0.798360288143158,0
COPD,0.9009486436843872,0
COPD,0.9151121377944946,0
COPD,0.8448768854141235,0
COPD,0.9108237028121948,0
COPD,0.871902585029602,0
COPD,0.8347516655921936,0
COPD,0.9090408682823181,0
COPD,0.9010595083236694,0
COPD,0.8461891412734985,0
COPD,0.8065199255943298,0
COPD,0.7565852403640747,0
COPD,0.8535422682762146,0
COPD,0.788411557674408,0
COPD,0.822409987449646,0
COPD,0.9005576372146606,0
COPD,0.8537190556526184,0
COPD,0.9042119383811951,0
COPD,0.7673315405845642,0
COPD,0.8437227010726929,0
COPD,0.8674867153167725,0
COPD,0.8227623701095581,0
COPD,0.8807114362716675,0
COPD,0.9006080031394958,0
COPD,0.8614779710769653,0
COPD,0.8251174092292786,0
COPD,0.8287177085876465,0
COPD,0.7912846207618713,0
COPD,0.7502408623695374,0
COPD,0.8901000618934631,0
COPD,0.8588330149650574,0
COPD,0.8275805711746216,0
COPD,0.7739377021789551,0
COPD,0.9069201946258545,0
COPD,0.8492341041564941,0
COPD,0.9420763850212097,0
COPD,0.8471026420593262,0
COPD,0.8943940997123718,0
COPD,0.8208889365196228,0
COPD,0.8658298254013062,0
COPD,0.9369568824768066,0
COPD,0.8321706056594849,0
COPD,0.8672231435775757,0
COPD,0.8875448107719421,0
COPD,0.8510982990264893,0
COPD,0.8220371007919312,0
COPD,0.8236550092697144,0
COPD,0.7381901144981384,0
COPD,0.8770325779914856,0
COPD,0.8672045469284058,0
COPD,0.8300181031227112,0
COPD,0.9579247236251831,0
COPD,0.8140347003936768,0
COPD,0.8968132138252258,0
COPD,0.7917804718017578,0
COPD,0.8762005567550659,0
COPD,0.8474796414375305,0
COPD,0.8710466027259827,0
COPD,0.8539170026779175,0
COPD,0.8988044857978821,0
COPD,0.9050973057746887,0
COPD,0.8447062373161316,0
COPD,0.8654299974441528,0
COPD,0.913716197013855,0
COPD,0.8231065273284912,0
COPD,0.8457183241844177,0
COPD,0.7996768355369568,0
COPD,0.8515084981918335,0
COPD,0.8679589033126831,0
COPD,0.847290575504303,0
COPD,0.7824662923812866,0
COPD,0.8146098256111145,0
COPD,0.8584026098251343,0
COPD,0.8049691319465637,0
COPD,0.9011732935905457,0
COPD,0.893462598323822,0
COPD,0.861027717590332,0
COPD,0.8835897445678711,0
COPD,0.8054921627044678,0
COPD,0.8498671650886536,0
COPD,0.9031591415405273,0
COPD,0.8959522247314453,0
COPD,0.8401709794998169,0
COPD,0.9122768640518188,0
COPD,0.8200437426567078,0
COPD,0.7703906297683716,0
COPD,0.8906043767929077,0
COPD,0.8340632319450378,0
COPD,0.9023323059082031,0
COPD,0.9063931703567505,0
COPD,0.8881797790527344,0
COPD,0.7663729190826416,0
COPD,0.8877197504043579,0
COPD,0.7733964323997498,0
COPD,0.8018858432769775,0
COPD,0.8476091027259827,0
COPD,0.7250924706459045,0
COPD,0.8755334615707397,0
COPD,0.8683410882949829,0
COPD,0.9027780294418335,0
COPD,0.8194621205329895,0
COPD,0.7520284652709961,0
COPD,0.913938045501709,0
COPD,0.930020809173584,0
COPD,0.7807930707931519,0
COPD,0.7568473815917969,0
COPD,0.7875980138778687,0
COPD,0.8929311037063599,0
COPD,0.7877441644668579,0
COPD,0.8352339863777161,0
COPD,0.8530662059783936,0
COPD,0.8822802901268005,0
COPD,0.7867342233657837,0
COPD,0.8810999393463135,0
COPD,0.8199952840805054,0
COPD,0.8401635885238647,0
COPD,0.780835747718811,0
COPD,0.8624640703201294,0
COPD,0.8474684953689575,0
COPD,0.8478341102600098,0
COPD,0.9259276390075684,0
COPD,0.8921586275100708,0
COPD,0.8658314943313599,0
COPD,0.8764997124671936,0
COPD,0.859606921672821,0
COPD,0.7990150451660156,0
COPD,0.8398762345314026,0
COPD,0.7553690075874329,0
COPD,0.8478137850761414,0
COPD,0.8608484864234924,0
COPD,0.8581854701042175,0
COPD,0.8345845937728882,0
COPD,0.8816389441490173,0
COPD,0.7017871141433716,0
COPD,0.864017128944397,0
COPD,0.8416652679443359,0
COPD,0.8827484846115112,0
COPD,0.8538768291473389,0
COPD,0.8673645853996277,0
COPD,0.7568204402923584,0
COPD,0.9043259024620056,0
COPD,0.8134564161300659,0
COPD,0.917352020740509,0
COPD,0.8523306846618652,0
COPD,0.8545557260513306,0
COPD,0.7828211188316345,0
COPD,0.8753437995910645,0
COPD,0.8824758529663086,0
COPD,0.930221438407898,0
COPD,0.7622231841087341,0
COPD,0.8453205227851868,0
COPD,0.9049100875854492,0
COPD,0.8106933832168579,0
COPD,0.7610984444618225,0
COPD,0.8171609044075012,0
COPD,0.913312554359436,0
COPD,0.886029839515686,0
COPD,0.7984628677368164,0
COPD,0.8525112867355347,0
COPD,0.8433178663253784,0
COPD,0.8680038452148438,0
COPD,0.9329280853271484,0
COPD,0.8809601664543152,0
COPD,0.806279182434082,0
COPD,0.8008248805999756,0
COPD,0.8500699996948242,0
COPD,0.8110170364379883,0
COPD,0.8180691599845886,0
COPD,0.8864172697067261,0
COPD,0.9014633297920227,0
COPD,0.8098920583724976,0
COPD,0.8546065092086792,0
COPD,0.8469479084014893,0
COPD,0.7814120650291443,0
COPD,0.7234694957733154,0
COPD,0.8768194317817688,0
COPD,0.8060346245765686,0
COPD,0.9069466590881348,0
COPD,0.8937172889709473,0
COPD,0.7887197732925415,0
COPD,0.8315361142158508,0
COPD,0.9013434648513794,0
COPD,0.7704132795333862,0
COPD,0.8606529235839844,0
COPD,0.8602001070976257,0
COPD,0.8214300870895386,0
COPD,0.8623613715171814,0
COPD,0.9139518737792969,0
COPD,0.9242242574691772,0
COPD,0.9106855392456055,0
COPD,0.8852733373641968,0
COPD,0.7688036561012268,0
COPD,0.8783940672874451,0
COPD,0.857548713684082,0
COPD,0.8378758430480957,0
COPD,0.8660156726837158,0
COPD,0.8377866744995117,0
COPD,0.6763915419578552,0
COPD,0.7937286496162415,0
COPD,0.8791419267654419,0
COPD,0.8861399292945862,0
COPD,0.8527230620384216,0
COPD,0.8528348803520203,0
COPD,0.8731826543807983,0
COPD,0.8844560980796814,0
COPD,0.8580867648124695,0
COPD,0.7911209464073181,0
COPD,0.8512322902679443,0
COPD,0.8466235399246216,0
COPD,0.8651927709579468,0
COPD,0.6754663586616516,0
COPD,0.8546707034111023,0
COPD,0.8753201961517334,0
COPD,0.8111397624015808,0
COPD,0.8308449983596802,0
COPD,0.8895925283432007,0
COPD,0.8378450870513916,0
COPD,0.8626089692115784,0
COPD,0.8227080702781677,0
COPD,0.8956838846206665,0
COPD,0.9417178630828857,0
COPD,0.7311805486679077,0
COPD,0.8556305766105652,0
COPD,0.8268314003944397,0
COPD,0.8421316742897034,0
COPD,0.8869208097457886,0
COPD,0.8496571183204651,0
COPD,0.7160348296165466,0
COPD,0.895273745059967,0
COPD,0.7742307186126709,0
COPD,0.8096485137939453,0
COPD,0.8875368237495422,0
COPD,0.7489319443702698,0
COPD,0.7184658646583557,0
COPD,0.7877306342124939,0
COPD,0.8554081916809082,0
COPD,0.8163933157920837,0
COPD,0.8127920627593994,0
COPD,0.9230006337165833,0
COPD,0.8873674869537354,0
COPD,0.8186782002449036,0
COPD,0.8493714332580566,0
COPD,0.9010528922080994,0
COPD,0.8299965262413025,0
COPD,0.815918505191803,0
COPD,0.8391999006271362,0
COPD,0.7396968603134155,0
COPD,0.8864464163780212,0
COPD,0.7457572817802429,0
COPD,0.8387503623962402,0
COPD,0.787735641002655,0
COPD,0.8616937398910522,0
COPD,0.794530987739563,0
COPD,0.9146102666854858,0
COPD,0.7352319359779358,0
COPD,0.83865886926651,0
COPD,0.7968019247055054,0
COPD,0.784277617931366,0
COPD,0.859948992729187,0
COPD,0.8908866047859192,0
COPD,0.950192391872406,0
COPD,0.8741278052330017,0
COPD,0.8387109041213989,0
COPD,0.8834126591682434,0
COPD,0.803228497505188,0
COPD,0.8409445285797119,0
COPD,0.9164684414863586,0
COPD,0.8707318902015686,0
COPD,0.7095365524291992,0
COPD,0.9019181728363037,0
COPD,0.8729274272918701,0
COPD,0.8163022398948669,0
COPD,0.819557785987854,0
COPD,0.9172391295433044,1
COPD,0.902226984500885,1
COPD,0.7965699434280396,1
COPD,0.8527793288230896,1
COPD,0.8372059464454651,1
COPD,0.8634001016616821,1
COPD,0.9256653785705566,1
COPD,0.9262908101081848,1
COPD,0.8434656858444214,1
COPD,0.9333917498588562,1
COPD,0.9001845121383667,1
COPD,0.8940159678459167,1
COPD,0.8888120055198669,1
COPD,0.9404840469360352,1
COPD,0.9290609359741211,1
COPD,0.9379557371139526,1
COPD,0.7646085619926453,1
COPD,0.9028234481811523,1
COPD,0.8676328063011169,1
COPD,0.9182738661766052,1
COPD,0.8488963842391968,1
COPD,0.9033257961273193,1
COPD,0.8721647262573242,1
COPD,0.9142780303955078,1
COPD,0.810014545917511,1
COPD,0.7863555550575256,1
COPD,0.9374832510948181,1
COPD,0.9043604731559753,1
COPD,0.9343258142471313,1
COPD,0.8034526705741882,1
COPD,0.8928271532058716,1
COPD,0.8987883925437927,1
COPD,0.8781158328056335,1
COPD,0.8840345144271851,1
COPD,0.9000901579856873,1
COPD,0.8181196451187134,1
COPD,0.9331076145172119,1
COPD,0.9397528767585754,1
COPD,0.8054016828536987,1
COPD,0.8769275546073914,1
COPD,0.9063564538955688,1
COPD,0.8790931701660156,1
COPD,0.8812952041625977,1
COPD,0.9053724408149719,1
COPD,0.9488627314567566,1
COPD,0.8452507853507996,1
COPD,0.898918628692627,1
COPD,0.9395870566368103,1
COPD,0.8983713984489441,1
COPD,0.9297277331352234,1
COPD,0.8466655015945435,1
COPD,0.9017676115036011,1
COPD,0.8920869827270508,1
COPD,0.9295662045478821,1
COPD,0.8709457516670227,1
COPD,0.911856472492218,1
COPD,0.8855119943618774,1
COPD,0.9255064725875854,1
COPD,0.8867416381835938,1
COPD,0.8849509358406067,1
COPD,0.9055612087249756,1
COPD,0.8689149618148804,1
COPD,0.8129180073738098,1
COPD,0.9479295611381531,1
COPD,0.9050722122192383,1
COPD,0.9285325407981873,1
COPD,0.9163848161697388,1
COPD,0.9272811412811279,1
COPD,0.8666694164276123,1
COPD,0.8885540962219238,1
COPD,0.8348355293273926,1
COPD,0.8912513256072998,1
COPD,0.9417230486869812,1
COPD,0.8277881145477295,1
COPD,0.8596898317337036,1
COPD,0.8655067682266235,1
COPD,0.8542916178703308,1
COPD,0.8869091272354126,1
COPD,0.8935544490814209,1
COPD,0.9040369987487793,1
COPD,0.8696750402450562,1
COPD,0.8730770349502563,1
COPD,0.918375551700592,1
COPD,0.9494331479072571,1
COPD,0.9348310828208923,1
COPD,0.8743547201156616,1
COPD,0.9333983659744263,1
COPD,0.9338798522949219,1
COPD,0.8733342289924622,1
COPD,0.8741142153739929,1
COPD,0.866309404373169,1
COPD,0.9264779090881348,1
COPD,0.8812637329101562,1
COPD,0.880489706993103,1
COPD,0.9253360033035278,1
COPD,0.8835209608078003,1
COPD,0.8877851963043213,1
COPD,0.9334111213684082,1
COPD,0.8693535327911377,1
COPD,0.8122134208679199,1
COPD,0.8470267057418823,1
COPD,0.8816058039665222,1
COPD,0.8818102478981018,1
COPD,0.9490934014320374,1
COPD,0.8736681938171387,1
COPD,0.9267200827598572,1
COPD,0.8467000722885132,1
COPD,0.7712681889533997,1
COPD,0.8894720673561096,1
COPD,0.9099616408348083,1
COPD,0.9468169808387756,1
COPD,0.9087241888046265,1
COPD,0.8891317248344421,1
COPD,0.8448426127433777,1
COPD,0.8185661435127258,1
COPD,0.8862518072128296,1
COPD,0.9199356436729431,1
COPD,0.9020105004310608,1
COPD,0.8556160926818848,1
COPD,0.9263898134231567,1
COPD,0.9578073620796204,1
COPD,0.9010055661201477,1
COPD,0.9312707185745239,1
COPD,0.9135420322418213,1
COPD,0.8181084990501404,1
COPD,0.930722177028656,1
COPD,0.9103183746337891,1
COPD,0.8983829617500305,1
COPD,0.8461011648178101,1
COPD,0.836098849773407,1
COPD,0.9077142477035522,1
COPD,0.8490352630615234,1
COPD,0.8584495782852173,1
COPD,0.8270465135574341,1
COPD,0.8605101704597473,1
COPD,0.9133061170578003,1
COPD,0.8971867561340332,1
COPD,0.8637058138847351,1
COPD,0.8783514499664307,1
COPD,0.9028167128562927,1
COPD,0.9058276414871216,1
COPD,0.8624403476715088,1
COPD,0.8507322072982788,1
COPD,0.8598892688751221,1
COPD,0.9041911959648132,1
COPD,0.8979128003120422,1
COPD,0.895916759967804,1
COPD,0.7000224590301514,1
COPD,0.9081635475158691,1
COPD,0.773851752281189,1
COPD,0.8628736138343811,1
COPD,0.9277687072753906,1
COPD,0.8661103248596191,1
COPD,0.9109535217285156,1
COPD,0.8888791799545288,1
COPD,0.908946692943573,1
COPD,0.8945485949516296,1
COPD,0.8844142556190491,1
COPD,0.9380394220352173,1
COPD,0.915015459060669,1
COPD,0.8926386833190918,1
COPD,0.9079936146736145,1
COPD,0.8324493765830994,1
COPD,0.8518459796905518,1
COPD,0.8909168839454651,1
COPD,0.940665602684021,1
COPD,0.8881941437721252,1
COPD,0.8784314393997192,1
COPD,0.8474159240722656,1
COPD,0.8987215161323547,1
COPD,0.9249312877655029,1
COPD,0.8978611826896667,1
COPD,0.7653394341468811,1
COPD,0.9345129132270813,1
COPD,0.8996762037277222,1
COPD,0.906673014163971,1
COPD,0.8470097780227661,1
COPD,0.931104838848114,1
COPD,0.8107990026473999,1
COPD,0.8917964696884155,1
COPD,0.8737449049949646,1
COPD,0.9140676259994507,1
COPD,0.8905509114265442,1
COPD,0.784189760684967,1
COPD,0.8827994465827942,1
COPD,0.9633462429046631,1
COPD,0.7810736894607544,1
COPD,0.8608990907669067,1
COPD,0.9277313947677612,1
COPD,0.8688961267471313,1
COPD,0.9107073545455933,1
COPD,0.8767567276954651,1
COPD,0.8792425990104675,1
COPD,0.9342728853225708,1
COPD,0.8668872117996216,1
COPD,0.9406323432922363,1
COPD,0.911033034324646,1
COPD,0.8995731472969055,1
COPD,0.8527840375900269,1
COPD,0.8318836688995361,1
COPD,0.9167758822441101,1
COPD,0.8664985299110413,1
COPD,0.917722761631012,1
COPD,0.9367612600326538,1
COPD,0.9407922625541687,1
COPD,0.7457747459411621,1
COPD,0.9093114733695984,1
COPD,0.8290889263153076,1
COPD,0.8759815096855164,1
COPD,0.9179215431213379,1
COPD,0.8983468413352966,1
COPD,0.8153643012046814,1
COPD,0.7912245392799377,1
COPD,0.8890284299850464,1
COPD,0.9131940603256226,1
COPD,0.9187783002853394,1
COPD,0.8515924215316772,1
COPD,0.8452224135398865,1
COPD,0.9154790639877319,1
COPD,0.8561833500862122,1
COPD,0.8753423094749451,1
COPD,0.8831474184989929,1
COPD,0.9559845328330994,1
COPD,0.8235043287277222,1
COPD,0.8881657719612122,1
COPD,0.89133220911026,1
COPD,0.7455085515975952,1
COPD,0.5946341753005981,1
COPD,0.8961380124092102,1
COPD,0.9018572568893433,1
COPD,0.9244409203529358,1
COPD,0.912050187587738,1
COPD,0.9066579937934875,1
COPD,0.9444764256477356,1
COPD,0.8923513889312744,1
COPD,0.8947911262512207,1
COPD,0.8985475301742554,1
COPD,0.9359709620475769,1
COPD,0.924100399017334,1
COPD,0.8905212879180908,1
COPD,0.8051645755767822,1
COPD,0.9147289395332336,1
COPD,0.8282367587089539,1
COPD,0.9276994466781616,1
COPD,0.8940271735191345,1
COPD,0.8607057929039001,1
COPD,0.9038677215576172,1
COPD,0.892680287361145,1
COPD,0.8849331736564636,1
COPD,0.8034975528717041,1
COPD,0.916843831539154,1
COPD,0.8439515829086304,1
COPD,0.9085507392883301,1
COPD,0.9203609228134155,1
COPD,0.8629088997840881,1
COPD,0.9532130360603333,1
COPD,0.8919122815132141,1
COPD,0.8557933568954468,1
COPD,0.8974813222885132,1
COPD,0.852246880531311,1
COPD,0.8466942310333252,1
COPD,0.918812096118927,1
COPD,0.8939980268478394,1
COPD,0.7915932536125183,1
COPD,0.8784810900688171,1
COPD,0.8711814880371094,1
COPD,0.9231035113334656,1
COPD,0.8567577004432678,1
COPD,0.9196520447731018,1
COPD,0.9137312769889832,1
COPD,0.9246366024017334,1
COPD,0.9020445942878723,1
COPD,0.9020377397537231,1
COPD,0.9340947866439819,1
COPD,0.9032601118087769,1
COPD,0.9636877775192261,1
COPD,0.9014458656311035,1
COPD,0.8807047605514526,1
COPD,0.8701952695846558,1
COPD,0.9324603080749512,1
COPD,0.8315628170967102,1
COPD,0.8507155776023865,1
COPD,0.8280511498451233,1
COPD,0.8934696912765503,1
COPD,0.7686974406242371,1
COPD,0.8898341655731201,1
COPD,0.9214796423912048,1
COPD,0.9068900942802429,1
COPD,0.8920688629150391,1
COPD,0.9190031290054321,1
COPD,0.8782556056976318,1
COPD,0.8693999648094177,1
COPD,0.9443161487579346,1
COPD,0.7523730993270874,1
COPD,0.9248864054679871,1
COPD,0.8935445547103882,1
COPD,0.9023146033287048,1
COPD,0.9002070426940918,1
COPD,0.8672625422477722,1
COPD,0.8353501558303833,1
COPD,0.9367896318435669,1
COPD,0.8538495898246765,1
COPD,0.8705341815948486,1
COPD,0.7966652512550354,1
COPD,0.9011141657829285,1
COPD,0.8999700546264648,1
COPD,0.8696645498275757,1
COPD,0.8415393829345703,1
COPD,0.833725094795227,1
COPD,0.9076027870178223,1
COPD,0.8170490264892578,1
COPD,0.9082180261611938,1
COPD,0.946173369884491,1
COPD,0.9213191866874695,1
COPD,0.8883952498435974,1
COPD,0.9596123695373535,1
COPD,0.8593860864639282,1
COPD,0.903222382068634,1
COPD,0.8847979307174683,1
COPD,0.9134889841079712,1
COPD,0.8223506212234497,1
COPD,0.8709428310394287,1
COPD,0.8900398015975952,1
COPD,0.8892629146575928,1
COPD,0.8450639247894287,1
COPD,0.8646564483642578,1
COPD,0.8907893896102905,1
COPD,0.7872481942176819,1
COPD,0.9025607109069824,1
COPD,0.8791016340255737,1
COPD,0.8318013548851013,1
COPD,0.8777772188186646,1
COPD,0.8033347725868225,1
COPD,0.8326420187950134,1
COPD,0.9493551254272461,1
COPD,0.9027194380760193,1
COPD,0.8809006214141846,1
COPD,0.8980169892311096,1
COPD,0.8265085816383362,1
COPD,0.8992432951927185,1
COPD,0.8726543188095093,1
COPD,0.9245744943618774,1
COPD,0.9534603357315063,1
COPD,0.8857532739639282,1
COPD,0.7841863632202148,1
COPD,0.8687442541122437,1
COPD,0.9041287899017334,1
COPD,0.942011833190918,1
COPD,0.9144459962844849,1
COPD,0.927220344543457,1
COPD,0.8284066319465637,1
COPD,0.9325248003005981,1
COPD,0.803101122379303,1
COPD,0.8874396085739136,1
COPD,0.8851847648620605,1
COPD,0.8766361474990845,1
COPD,0.9042240381240845,1
COPD,0.9080731868743896,1
COPD,0.8781269788742065,1
COPD,0.7719653844833374,1
COPD,0.8746302127838135,1
COPD,0.8853759169578552,1
COPD,0.9069159030914307,1
COPD,0.8802798390388489,1
COPD,0.9584944248199463,1
COPD,0.8112831115722656,1
COPD,0.852630078792572,1
COPD,0.8286054730415344,1
COPD,0.7735360264778137,1
COPD,0.8908820748329163,1
COPD,0.9008995294570923,1
COPD,0.9331792593002319,1
COPD,0.915353000164032,1
COPD,0.9510742425918579,1
COPD,0.7786649465560913,1
COPD,0.9351924657821655,1
COPD,0.9252942800521851,1
COPD,0.8853998184204102,1
COPD,0.8786426186561584,1
COPD,0.8041707277297974,1
COPD,0.946336567401886,1
COPD,0.8978480100631714,1
COPD,0.942804753780365,1
COPD,0.8514394760131836,1
COPD,0.8501766920089722,1
COPD,0.9172085523605347,1
COPD,0.8619285225868225,1
COPD,0.9601254463195801,1
COPD,0.8722717761993408,1
COPD,0.7614403963088989,1
COPD,0.8208041191101074,1
COPD,0.8665832281112671,1
COPD,0.9233548045158386,1
COPD,0.9360728859901428,1
COPD,0.9425559043884277,1
COPD,0.898807168006897,1
COPD,0.9228600263595581,1
COPD,0.845374345779419,1
COPD,0.8985418677330017,1
